234
t_index	tf-idf
107	0.032682
144	0.051674
165	0.040277
217	0.026008
237	0.030226
243	0.029083
259	0.048505
410	0.062496
458	0.028018
461	0.084141
495	0.078887
517	0.069222
518	0.066988
519	0.029644
588	0.038169
589	0.026861
623	0.050186
625	0.131961
780	0.039811
846	0.098447
881	0.052366
904	0.068065
951	0.059650
970	0.074964
1015	0.098447
1062	0.035186
1072	0.048236
1141	0.057811
1242	0.066988
1314	0.034916
1482	0.044582
1500	0.046421
1688	0.034477
1702	0.023961
1849	0.078887
1858	0.040277
1928	0.071830
2139	0.239824
2181	0.078887
2227	0.046421
2240	0.041596
2306	0.084141
2307	0.045873
2341	0.056166
2429	0.033152
2560	0.029923
2864	0.041032
2882	0.029644
2884	0.047280
2930	0.092116
2951	0.030728
3001	0.042497
3074	0.024568
3084	0.066988
3183	0.051674
3233	0.042069
3331	0.101824
3409	0.035598
3529	0.056381
3530	0.027512
3551	0.067272
3607	0.076803
3682	0.055654
3726	0.043952
3800	0.078887
3881	0.019653
3886	0.039905
3984	0.050545
4021	0.090171
4053	0.035186
4133	0.076803
4150	0.043855
4232	0.034009
4247	0.043457
4331	0.097011
4407	0.017153
4419	0.054529
4600	0.063297
4667	0.069222
4717	0.024916
4803	0.184233
4827	0.087625
4946	0.092116
5042	0.005764
5108	0.030830
5135	0.053319
5215	0.026236
5274	0.058400
5315	0.007763
5328	0.032453
5358	0.045606
5381	0.056166
5382	0.038169
5419	0.019404
5462	0.084141
5485	0.022270
5491	0.082334
5500	0.034009
5645	0.081294
5678	0.092116
5794	0.098447
5914	0.042497
5937	0.066988
5938	0.054678
6038	0.054211
6040	0.155022
6041	0.042497
6095	0.059012
6183	0.149927
6205	0.055654
6212	0.098447
6378	0.014558
6381	0.062496
6426	0.069222
6445	0.215491
6446	0.153605
6521	0.055158
6599	0.027102
6609	0.047881
6646	0.020215
6751	0.040658
6796	0.037843
6867	0.044336
6876	0.025129
6882	0.060314
7298	0.092116
7316	0.052891
7324	0.065034
7341	0.040852
7394	0.067768
7483	0.057983
7534	0.030933
7536	0.046702
7567	0.057811
7653	0.032339
7793	0.098447
7853	0.074718
7869	0.024363
7939	0.031783
7954	0.017988
7997	0.026861
8082	0.164988
8146	0.061008
8182	0.049492
8209	0.017196
8222	0.050545
8280	0.009655
8436	0.087625
8533	0.049492
8674	0.106795
8706	0.050545
8709	0.057811
8803	0.045085
8870	0.023250
8884	0.033152
8941	0.076668
9116	0.033513
9128	0.043346
9132	0.034521
9158	0.069833
9207	0.037368
9235	0.057243
9261	0.122016
9634	0.092116
9753	0.030728
9785	0.082096
9850	0.073319
9891	0.056695
9909	0.024028
9916	0.108423
10050	0.069222
10060	0.049156
10070	0.092116
10074	0.058400
10102	0.054678
10120	0.037683
10183	0.046421
10216	0.061008
10234	0.019120
10237	0.023313
10288	0.095155
10483	0.060650
10492	0.058508
10501	0.032915
10577	0.039723
10724	0.027102
10748	0.047280
10754	0.038670
10812	0.059650
10977	0.025933
11059	0.037843
11084	0.035598
11158	0.035738
11169	0.044831
11177	0.046144
11205	0.027847
11208	0.068065
11230	0.098447
11311	0.010193
11365	0.065364
11628	0.063297
11920	0.074117
11988	0.029361
12065	0.075386
12079	0.098447
12124	0.019404
12158	0.054211
12207	0.037525
12239	0.081294
12335	0.087625
12392	0.030663
12572	0.070472
12598	0.016731
12731	0.018578
12735	0.098447
12748	0.047791
12761	0.068065
12848	0.043147
12881	0.036755
12927	0.036458
12943	0.091576
13011	0.019103
13088	0.051419
13136	0.073319
13138	0.028453
13140	0.016689
13179	0.060255
13219	0.117444
13255	0.031783
13334	0.038670
13336	0.019354
13428	0.068065
13441	0.023699
13481	0.100176
