261
t_index	tf-idf
71	0.022206
105	0.022625
208	0.035101
217	0.050946
408	0.008472
437	0.021882
500	0.037747
513	0.046901
525	0.014541
599	0.028790
749	0.034263
787	0.059904
797	0.054939
963	0.047873
969	0.030681
1032	0.027197
1051	0.053604
1057	0.023999
1072	0.010498
1100	0.013475
1188	0.033998
1317	0.077895
1462	0.114427
1616	0.071346
1709	0.019931
1719	0.032539
1720	0.021339
1763	0.063763
1776	0.071346
1782	0.057270
1786	0.109878
1852	0.071346
1905	0.052353
1935	0.017696
1943	0.064280
1972	0.071346
2003	0.064280
2018	0.051509
2077	0.029438
2353	0.031671
2362	0.060146
2463	0.032768
2547	0.033488
2560	0.009769
2580	0.010015
2629	0.026056
2670	0.044442
2797	0.082658
2860	0.029952
2891	0.164816
2895	0.016835
2907	0.026547
2922	0.049003
2947	0.103763
2975	0.115594
3002	0.143707
3115	0.054939
3146	0.023709
3309	0.038132
3510	0.071346
3549	0.038531
3550	0.071346
3574	0.032315
3623	0.029606
3641	0.039802
3778	0.051509
3808	0.040806
3829	0.032096
3961	0.038531
4053	0.022974
4198	0.035397
4218	0.029109
4247	0.028374
4269	0.018294
4441	0.057548
4466	0.015474
4473	0.071346
4480	0.051509
4506	0.037376
4668	0.050147
4672	0.054939
4697	0.047873
4717	0.032537
4755	0.013794
4838	0.079669
4846	0.051509
4857	0.176628
4867	0.188523
4950	0.041880
4992	0.060146
5042	0.003763
5103	0.114427
5233	0.027748
5265	0.064280
5271	0.192840
5272	0.058254
5315	0.010138
5348	0.034814
5382	0.024922
5400	0.142692
5404	0.020896
5405	0.060146
5471	0.039835
5499	0.044442
5605	0.064280
5612	0.039381
5624	0.027748
5694	0.048947
5777	0.060146
5789	0.045198
5804	0.110018
5810	0.024815
5815	0.109878
6046	0.019544
6100	0.030310
6129	0.031465
6134	0.071346
6175	0.031263
6186	0.024197
6200	0.064018
6247	0.060146
6378	0.009505
6419	0.015181
6582	0.026932
6620	0.045423
6625	0.033488
6661	0.071346
6680	0.034814
6692	0.048947
6746	0.021569
6768	0.069069
6832	0.041329
6899	0.029272
6900	0.020265
6934	0.030871
7132	0.038531
7149	0.026056
7178	0.142692
7228	0.036673
7252	0.071346
7260	0.039835
7263	0.028182
7289	0.028482
7418	0.079669
7433	0.064280
7468	0.034814
7488	0.142692
7539	0.085445
7614	0.146840
7622	0.014619
7799	0.018729
7853	0.012197
7889	0.022974
7939	0.020753
7943	0.030723
7954	0.011745
7965	0.015689
8082	0.107727
8138	0.041222
8148	0.071346
8153	0.071346
8209	0.011228
8244	0.048947
8255	0.043081
8291	0.041880
8304	0.031465
8318	0.066485
8319	0.018072
8718	0.222384
8813	0.029606
8864	0.016548
8872	0.022124
8895	0.028330
8951	0.115794
8977	0.050059
9050	0.012446
9143	0.040309
9234	0.024098
9339	0.018127
9439	0.072892
9458	0.027748
9566	0.072677
9628	0.142692
9785	0.026802
9802	0.101220
9809	0.071346
9829	0.135241
9867	0.018694
9909	0.015689
9922	0.038948
9960	0.031671
9983	0.034665
10166	0.016548
10194	0.142692
10234	0.012484
10273	0.142692
10276	0.097893
10288	0.031065
10387	0.030681
10455	0.028949
10469	0.019481
10497	0.025249
10549	0.029778
10551	0.022288
10571	0.029272
10600	0.017181
10612	0.021724
10648	0.071346
10775	0.018018
10818	0.021492
10880	0.020334
11173	0.071346
11274	0.038948
11311	0.033279
11319	0.114427
11417	0.071346
11424	0.037388
11627	0.014235
11763	0.011923
11771	0.050147
11774	0.019866
11823	0.067480
11902	0.116675
11959	0.027197
12028	0.012799
12207	0.024501
12266	0.054939
12282	0.043739
12347	0.019356
12392	0.006674
12511	0.051509
12536	0.071346
12594	0.059556
12710	0.054939
12731	0.006065
12756	0.053080
12850	0.240586
12867	0.064280
12883	0.041937
12895	0.029438
12924	0.071346
12933	0.088819
12990	0.036588
12994	0.028790
13011	0.016631
13088	0.033574
13138	0.018578
13140	0.021794
13184	0.066372
13246	0.022206
13262	0.040127
13281	0.054939
13295	0.024197
13296	0.020896
13314	0.029438
13315	0.023805
13336	0.025274
13362	0.007910
13434	0.008260
13450	0.019294
13468	0.025936
