47
t_index	tf-idf
310	0.120960
352	0.173293
420	0.164863
974	0.088568
1081	0.173293
1256	0.167515
1339	0.110544
1598	0.086434
2111	0.103782
2833	0.050515
3066	0.096220
3176	0.115950
3196	0.159954
3347	0.116912
3469	0.130862
3567	0.137045
3750	0.164863
3870	0.087224
4001	0.264349
4244	0.109281
4254	0.078280
5178	0.191672
5311	0.018368
6219	0.079172
6645	0.045737
6760	0.293452
7489	0.069043
7798	0.146726
8391	0.153403
8998	0.210459
9862	0.104530
10422	0.105291
10423	0.095903
10474	0.073245
10505	0.217479
10542	0.167515
10581	0.030085
10607	0.122026
10653	0.235517
10672	0.238805
11763	0.193954
11771	0.140064
12064	0.108867
12386	0.161136
12401	0.092245
12766	0.193954
13598	0.039144
