181
t_index	tf-idf
52	0.041554
110	0.032217
115	0.028488
138	0.057854
237	0.024849
408	0.010667
458	0.023034
598	0.054244
607	0.039877
608	0.052732
650	0.040970
652	0.052732
787	0.075426
881	0.014350
1002	0.048431
1058	0.028989
1525	0.057631
1620	0.030980
1626	0.064146
1639	0.041259
1643	0.138348
1719	0.040970
1802	0.120308
1918	0.026040
1935	0.066843
1937	0.069174
2077	0.037066
2116	0.045754
2139	0.125468
2290	0.033268
2397	0.029266
2429	0.027255
2430	0.047060
2485	0.052732
2560	0.012300
2564	0.049039
2580	0.012609
2591	0.022482
2667	0.030095
2671	0.038630
2675	0.028274
2854	0.077260
2919	0.047370
2950	0.028274
3002	0.045236
3016	0.167873
3026	0.023176
3131	0.043835
3141	0.022348
3290	0.064855
3298	0.043141
3362	0.052038
3431	0.053466
3497	0.052377
3580	0.054244
3739	0.041259
3780	0.041259
3881	0.016157
3892	0.031791
3923	0.061629
4138	0.053173
4218	0.073303
4247	0.023818
4317	0.069875
4369	0.122911
4441	0.054345
4512	0.035671
4585	0.034937
4600	0.052038
4629	0.089832
4717	0.020484
4779	0.057936
4780	0.024215
4781	0.028927
4856	0.059053
4899	0.080284
4908	0.050156
5042	0.014215
5108	0.025346
5118	0.043483
5146	0.033746
5315	0.038294
5473	0.046610
5485	0.036617
5491	0.033844
5499	0.055958
5624	0.034937
5688	0.041259
5816	0.033746
5817	0.121237
6005	0.055072
6046	0.049216
6074	0.057936
6077	0.051379
6183	0.061629
6273	0.080935
6278	0.030593
6346	0.036857
6521	0.045346
6589	0.009985
6620	0.057192
6630	0.069875
6676	0.036054
6813	0.020895
6876	0.020659
6991	0.016922
7047	0.018309
7090	0.120553
7122	0.148756
7134	0.047527
7210	0.068487
7309	0.020776
7329	0.056909
7453	0.022415
7943	0.025789
8079	0.035484
8101	0.066851
8164	0.043835
8209	0.042411
8210	0.030496
8222	0.041554
8280	0.007938
8317	0.046175
8380	0.056909
8581	0.287382
8608	0.084331
8778	0.054244
8944	0.040171
9125	0.037066
9128	0.035636
9207	0.030721
9260	0.037066
9295	0.024768
9297	0.089832
9360	0.052732
9400	0.236213
9439	0.030593
9573	0.080935
9590	0.061629
9713	0.045346
9726	0.089832
9958	0.559321
10142	0.080935
10234	0.036678
10482	0.033268
10495	0.022482
10497	0.031791
10551	0.028064
10597	0.022686
10627	0.019062
10767	0.040412
10842	0.040412
10852	0.014975
11128	0.035861
11205	0.022894
11321	0.060435
11477	0.064855
11495	0.031791
11707	0.048515
11823	0.042482
11980	0.021532
12013	0.179665
12065	0.020659
12092	0.042666
12137	0.035286
12189	0.034413
12268	0.042807
12392	0.008403
12462	0.075731
12637	0.069174
12726	0.063582
12731	0.007637
12943	0.025095
13011	0.023558
13138	0.023392
13140	0.013721
13206	0.021760
13219	0.144829
13291	0.054244
13334	0.031791
13461	0.064146
