39
t_index	tf-idf
393	0.151255
1081	0.190238
1158	0.060202
1256	0.183895
1279	0.101588
1349	0.055454
1355	0.106688
1379	0.302214
1598	0.094886
2910	0.168404
2932	0.113523
3026	0.122298
3566	0.212920
3567	0.150445
4235	0.095173
5859	0.142954
6049	0.070992
6219	0.086914
6760	0.161073
7564	0.092918
8352	0.348654
8391	0.168404
8566	0.075794
8571	0.103235
9355	0.205729
9365	0.115587
9862	0.114752
10423	0.315840
10542	0.183895
10672	0.131078
10959	0.093473
11763	0.212920
11771	0.153760
11840	0.203531
11871	0.197428
12064	0.119512
12518	0.065576
12582	0.102241
13573	0.066752
