126
t_index	tf-idf
3	0.238193
9	0.058679
10	0.132189
237	0.036566
399	0.042079
525	0.026941
720	0.112315
881	0.021116
940	0.051410
1032	0.050389
1051	0.049658
1058	0.021329
1078	0.037422
1144	0.046374
1527	0.162077
1709	0.036928
1782	0.106108
1885	0.064503
1912	0.090791
2082	0.040396
2154	0.027748
2159	0.066727
2162	0.132189
2463	0.060712
2479	0.140732
2629	0.144826
2697	0.074683
2895	0.031192
2899	0.053342
2928	0.119096
2975	0.071390
3002	0.232975
3141	0.032884
3641	0.049163
3726	0.079756
3850	0.058679
3892	0.046781
4269	0.033895
4348	0.061591
4755	0.025557
4832	0.063851
4846	0.095434
4867	0.199594
4881	0.111438
4971	0.079820
5042	0.006972
5095	0.073805
5108	0.037297
5315	0.028175
5491	0.024901
5744	0.063985
5787	0.024901
5804	0.067946
5806	0.070649
6194	0.203579
6200	0.039537
6589	0.014693
6670	0.028280
6742	0.141299
6746	0.039962
6760	0.021706
6851	0.030835
6876	0.030399
6897	0.049658
7225	0.079756
7289	0.052770
7489	0.085253
7539	0.105540
7693	0.074683
7848	0.132189
7902	0.124767
7938	0.095434
7939	0.038450
7943	0.037948
7954	0.021760
7997	0.097485
8194	0.088697
8280	0.035040
8299	0.021706
8316	0.050639
8439	0.098346
8753	0.088697
8813	0.109708
8872	0.081982
8884	0.040105
8944	0.029556
9339	0.033586
9439	0.135053
9595	0.044284
9770	0.045424
9829	0.125286
9898	0.046374
10115	0.082342
10166	0.061320
10172	0.132189
10455	0.214541
10499	0.039398
10551	0.371660
10643	0.078675
10675	0.083742
10737	0.061147
10950	0.088697
11089	0.042731
11311	0.024663
11644	0.132189
11663	0.071390
11740	0.077595
11763	0.066273
11980	0.031684
12080	0.073805
12092	0.015696
12225	0.059069
12372	0.034209
12731	0.011237
12848	0.052197
12933	0.054854
13004	0.065035
13011	0.003852
13088	0.031102
13110	0.024392
13155	0.061495
13219	0.035519
13262	0.111519
13362	0.014656
13434	0.030608
13461	0.094391
