275
t_index	tf-idf
71	0.027502
105	0.028022
114	0.035464
144	0.041787
202	0.040874
237	0.024443
369	0.032419
386	0.098670
399	0.028128
408	0.010492
416	0.031134
438	0.029459
458	0.022657
466	0.056988
497	0.040022
633	0.079611
646	0.045038
687	0.066342
694	0.022797
717	0.070859
730	0.021721
780	0.016097
881	0.028231
916	0.176725
957	0.063794
1058	0.014257
1063	0.088432
1172	0.132648
1184	0.033683
1197	0.037998
1250	0.086946
1397	0.068042
1458	0.065740
1565	0.070779
1583	0.079611
1612	0.040300
1741	0.024363
1769	0.056988
1872	0.025970
1938	0.068042
1991	0.021721
1993	0.040300
2016	0.082950
2050	0.040874
2070	0.020436
2164	0.040584
2247	0.096367
2342	0.088362
2369	0.026151
2442	0.059290
2475	0.039751
2560	0.036296
2580	0.012403
2615	0.044604
2671	0.037998
2709	0.049335
2803	0.045419
2809	0.024766
2827	0.029845
2854	0.037998
2882	0.023972
2895	0.020850
2951	0.024849
2960	0.042771
3005	0.070859
3053	0.045005
3065	0.042107
3097	0.111287
3206	0.033683
3333	0.116159
3370	0.039751
3434	0.048237
3497	0.017173
3540	0.116059
3545	0.046749
3553	0.054171
3881	0.047677
3897	0.074631
4041	0.029246
4067	0.035087
4076	0.041343
4128	0.029246
4143	0.056256
4155	0.033035
4179	0.105181
4219	0.061837
4247	0.023428
4269	0.022657
4344	0.042771
4387	0.110640
4390	0.040874
4449	0.070859
4577	0.041787
4604	0.051186
4654	0.063794
4656	0.052591
4755	0.034167
4809	0.027604
4855	0.026523
4859	0.014509
4869	0.054171
4945	0.054171
4963	0.029723
4968	0.043964
4970	0.072918
5042	0.004661
5108	0.074794
5243	0.041171
5279	0.015811
5328	0.026243
5385	0.028564
5404	0.025880
5411	0.049335
5419	0.015691
5432	0.053356
5469	0.031832
5479	0.069806
5485	0.018009
5611	0.058087
5698	0.046290
5744	0.085543
5800	0.051186
5812	0.175437
5813	0.078449
5849	0.065740
6329	0.026809
6383	0.170720
6384	0.079611
6396	0.058087
6419	0.018801
6469	0.088362
6634	0.048237
6646	0.016347
6720	0.154996
6730	0.159221
6760	0.101566
6766	0.056988
6778	0.024603
6796	0.030603
6807	0.024284
6813	0.041107
6876	0.020321
6882	0.048774
6899	0.036254
6991	0.016645
7015	0.041787
7023	0.088362
7033	0.028236
7225	0.017771
7274	0.051869
7300	0.021786
7591	0.029015
7675	0.035853
7693	0.049923
7713	0.079611
7779	0.027300
7799	0.034794
7879	0.071314
7884	0.022867
7902	0.062551
7954	0.014546
8272	0.027200
8280	0.007808
8299	0.014509
8308	0.017771
8313	0.048410
8411	0.074491
8422	0.046305
8524	0.088362
8526	0.045419
8597	0.038329
8639	0.051186
8714	0.020668
8729	0.046290
8872	0.027401
8968	0.048237
8976	0.039485
9043	0.084213
9071	0.048774
9072	0.050539
9095	0.037766
9116	0.027101
9134	0.034020
9262	0.045419
9306	0.027300
9348	0.060620
9353	0.095068
9356	0.088362
9403	0.088362
9580	0.047486
9594	0.089209
9595	0.059204
9760	0.071706
9776	0.037998
9777	0.079611
9821	0.012683
9842	0.078449
9958	0.045847
10010	0.041475
10013	0.055978
10084	0.101077
10093	0.115423
10140	0.072507
10162	0.062108
10166	0.020495
10227	0.037766
10295	0.088362
10323	0.045847
10338	0.070549
10346	0.015487
10373	0.088362
10450	0.025702
10495	0.022114
10567	0.037539
10603	0.088362
10627	0.018750
10710	0.088362
10720	0.050539
10759	0.053356
10876	0.042771
10880	0.025183
10971	0.047226
10977	0.020971
11190	0.074491
11219	0.176725
11224	0.038234
11259	0.176725
11260	0.088362
11305	0.072851
11311	0.008243
11334	0.025268
11395	0.013699
11432	0.033194
11481	0.032270
11506	0.034366
11511	0.060620
11573	0.050539
11626	0.037766
11642	0.055978
11656	0.062542
11867	0.029246
11881	0.033518
11896	0.084213
11980	0.049419
11988	0.023743
12021	0.024603
12028	0.015852
12124	0.047073
12141	0.033355
12147	0.079611
12154	0.042771
12160	0.148614
12210	0.028900
12255	0.069806
12326	0.036052
12389	0.065740
12392	0.016531
12848	0.017446
12881	0.089168
12910	0.043839
12954	0.079611
12986	0.046290
13011	0.028322
13041	0.034366
13092	0.030345
13097	0.143375
13179	0.024363
13206	0.021403
13227	0.070175
13277	0.052591
13314	0.036459
13334	0.062542
13346	0.018956
13468	0.032122
13515	0.046290
