1225
t_index	tf-idf
24	0.018815
27	0.019734
28	0.030558
40	0.008744
44	0.011740
52	0.054250
59	0.006827
71	0.004056
74	0.010985
78	0.026231
79	0.003764
82	0.012122
91	0.013274
105	0.004132
107	0.023385
108	0.013715
110	0.009347
114	0.015690
122	0.010575
128	0.010450
138	0.088118
158	0.007362
168	0.016510
174	0.005823
175	0.013522
178	0.009695
195	0.036809
197	0.013031
200	0.032469
208	0.006411
209	0.008328
217	0.009305
221	0.064258
222	0.023138
227	0.005638
237	0.018023
243	0.003468
273	0.010034
383	0.005068
390	0.018949
394	0.015701
399	0.004148
400	0.006210
401	0.004148
407	0.021211
408	0.023209
416	0.004591
437	0.043963
438	0.019550
458	0.003341
496	0.016510
503	0.039741
525	0.010623
558	0.013031
569	0.016234
570	0.008940
572	0.009143
574	0.016510
578	0.005174
602	0.023606
608	0.007649
610	0.008404
616	0.005377
617	0.035221
622	0.005094
625	0.015737
646	0.016605
687	0.042396
693	0.012888
695	0.021971
728	0.007989
730	0.006407
737	0.006827
742	0.008744
744	0.009935
777	0.008744
778	0.013031
784	0.005287
794	0.007869
795	0.010450
811	0.005068
816	0.002713
829	0.005985
849	0.010538
881	0.014571
890	0.020899
897	0.013031
899	0.006210
914	0.010450
931	0.042225
951	0.014227
961	0.010349
963	0.008744
1002	0.021076
1012	0.007989
1013	0.012055
1057	0.013150
1058	0.065179
1062	0.025176
1072	0.007670
1078	0.003689
1085	0.003640
1100	0.024611
1117	0.007756
1144	0.022858
1154	0.028927
1184	0.019869
1187	0.009159
1188	0.018629
1189	0.026062
1193	0.020698
1197	0.011207
1217	0.076898
1234	0.005503
1276	0.009606
1301	0.008566
1341	0.002713
1353	0.015511
1364	0.027858
1389	0.041276
1392	0.008744
1393	0.015511
1402	0.017487
1404	0.009408
1416	0.007756
1418	0.006411
1429	0.013031
1452	0.013150
1471	0.010985
1494	0.024156
1514	0.037631
1553	0.008940
1565	0.069586
1568	0.006894
1596	0.009408
1620	0.022470
1623	0.013031
1639	0.011970
