52
t_index	tf-idf
77	0.250833
217	0.077534
589	0.080075
816	0.067827
845	0.174097
881	0.052036
1078	0.092216
1741	0.089813
1752	0.136752
1935	0.080793
2038	0.134405
2268	0.177822
2298	0.116822
2405	0.130738
2560	0.044602
2591	0.081523
2750	0.184038
2895	0.153728
3360	0.160261
3497	0.063308
3835	0.118962
3836	0.170648
3879	0.133648
4035	0.169118
5479	0.128669
6850	0.228957
7224	0.193873
7309	0.075338
7601	0.077534
7760	0.141834
7767	0.184038
7946	0.184038
8209	0.051262
8642	0.139224
8701	0.188696
8938	0.076423
9170	0.190153
10033	0.139224
10346	0.028547
10501	0.098124
10624	0.167436
10880	0.185673
11226	0.170648
11297	0.164432
11311	0.030388
11584	0.099545
11764	0.099908
11932	0.227570
12124	0.057844
12243	0.172340
13140	0.049753
13449	0.130038
