41
t_index	tf-idf
522	0.256346
525	0.079476
546	0.223035
1096	0.133357
1639	0.179102
1688	0.061521
1720	0.116635
2357	0.130638
2445	0.130638
2484	0.242908
2580	0.054737
2591	0.097593
3099	0.135054
3641	0.145030
3968	0.098480
4781	0.125569
5042	0.020569
5607	0.123198
6383	0.125569
6461	0.263420
6900	0.110764
7457	0.351148
8319	0.098778
8597	0.084576
9050	0.136052
9128	0.038673
9269	0.118738
9649	0.235468
9821	0.055973
10346	0.034174
10958	0.120479
11365	0.116635
11506	0.151661
12021	0.108579
12092	0.046303
12124	0.069247
12152	0.183037
12295	0.247038
12484	0.206313
12976	0.268965
13481	0.119168
