173
t_index	tf-idf
361	0.044980
386	0.086770
466	0.065700
476	0.058534
498	0.103577
585	0.059513
613	0.111696
659	0.046175
677	0.039352
684	0.017223
770	0.180711
776	0.065700
782	0.026022
843	0.116321
868	0.035658
1016	0.081952
1060	0.105698
1270	0.071364
1279	0.039101
1480	0.104983
1542	0.068085
1613	0.122283
1619	0.090610
1962	0.022884
1976	0.031808
2077	0.038853
2138	0.080066
2162	0.123246
2445	0.076743
2511	0.027538
2636	0.069660
2644	0.063561
2833	0.085376
2852	0.020361
2881	0.088926
2947	0.045654
2995	0.099513
3084	0.097985
3121	0.018157
3325	0.093551
3334	0.076743
3337	0.052021
3822	0.044651
3877	0.077525
3878	0.073880
3959	0.046529
4169	0.061256
4174	0.088335
4244	0.046175
4254	0.033076
4349	0.033934
4492	0.067673
4520	0.019229
4692	0.081952
4800	0.090356
5103	0.035033
5129	0.023818
5238	0.036085
5311	0.007761
5366	0.099513
5402	0.041904
5583	0.116321
5671	0.042484
5719	0.032890
5755	0.027324
5878	0.095354
5930	0.050451
6125	0.039479
6164	0.045147
6196	0.147584
6256	0.056678
6264	0.043080
6295	0.115811
6305	0.068597
6306	0.056414
6438	0.165926
6452	0.049195
6471	0.073880
6639	0.073880
6645	0.019325
6686	0.030864
6786	0.104983
6795	0.087588
6856	0.032247
6930	0.187101
7063	0.050237
7118	0.033836
7121	0.058855
7140	0.033358
7146	0.080066
7361	0.088926
7406	0.069121
7489	0.029173
7615	0.088926
7651	0.044980
7671	0.038245
7816	0.209444
7885	0.029721
7942	0.084026
8117	0.024797
8142	0.175601
8216	0.047756
8227	0.031896
8464	0.114897
8537	0.012817
8556	0.023818
8571	0.039735
8623	0.053219
8718	0.078338
8790	0.095354
9122	0.033644
9128	0.061728
9242	0.038486
9259	0.031808
9377	0.028771
9453	0.088926
9553	0.044815
9631	0.033934
9838	0.042192
9920	0.045484
10056	0.055022
10086	0.114019
10100	0.041762
10110	0.150524
10261	0.093551
10331	0.097329
10456	0.116321
10581	0.076271
10607	0.051560
10610	0.054230
10704	0.039606
10799	0.042631
10997	0.065254
11116	0.041340
11141	0.090356
11295	0.050237
11320	0.094513
11395	0.061996
11629	0.044976
11753	0.068597
11816	0.044327
11894	0.084675
12096	0.048010
12110	0.055022
12149	0.147584
12150	0.209581
12215	0.046357
12223	0.038976
12263	0.026022
12327	0.034447
12358	0.025758
12394	0.097585
12437	0.093551
12453	0.065254
12464	0.090356
12534	0.080066
12626	0.013568
12964	0.073985
13080	0.028638
13159	0.048398
13175	0.040522
13244	0.021133
13304	0.047819
13320	0.034129
13325	0.049814
13343	0.026766
13373	0.022155
13406	0.130687
13454	0.038976
13598	0.049619
13674	0.050380
13681	0.157300
13690	0.039226
