287
t_index	tf-idf
73	0.039808
201	0.032914
209	0.025199
211	0.029068
213	0.050860
217	0.018770
241	0.038798
243	0.020989
339	0.060725
384	0.043529
409	0.055429
437	0.024187
486	0.063240
564	0.042148
572	0.027666
589	0.019386
671	0.047680
693	0.051995
697	0.052915
737	0.041313
809	0.046291
816	0.131364
995	0.071050
1051	0.029625
1072	0.011604
1085	0.022030
1100	0.029788
1154	0.025008
1310	0.032355
1416	0.046935
1425	0.063240
1460	0.050860
1512	0.056063
1597	0.039461
1600	0.056934
1702	0.017293
1752	0.099320
1753	0.027312
1805	0.044030
1902	0.033705
1977	0.066481
2038	0.032538
2191	0.055429
2268	0.129149
2285	0.024275
2305	0.025591
2375	0.031314
2404	0.043050
2448	0.040535
2457	0.063240
2461	0.045104
2479	0.020989
2482	0.047619
2488	0.147816
2560	0.010798
2578	0.038798
2580	0.011069
2602	0.031651
2667	0.052838
2750	0.044554
2803	0.040535
2864	0.009871
2906	0.035239
2912	0.029625
2960	0.038172
3025	0.133663
3026	0.040691
3078	0.028282
3297	0.042148
3308	0.039461
3360	0.038798
3430	0.035239
3445	0.032538
3454	0.044030
3497	0.030653
3529	0.020345
3626	0.062629
3656	0.050860
3692	0.025998
3835	0.115200
3879	0.032355
3968	0.019915
4082	0.020471
4124	0.025199
4138	0.070018
4234	0.101720
4381	0.091454
4394	0.058671
4462	0.017389
4466	0.034207
4508	0.055429
4588	0.029914
4666	0.043529
4737	0.025199
4755	0.030493
4832	0.038092
5016	0.035476
5020	0.078861
5094	0.193383
5114	0.050860
5174	0.045682
5215	0.018935
5255	0.040166
5315	0.011206
5382	0.027547
5419	0.070019
5491	0.014855
5541	0.054102
5565	0.050860
5607	0.049828
5765	0.063240
5787	0.014855
5825	0.038798
5848	0.055429
5861	0.021463
5882	0.185077
5900	0.073634
5963	0.071050
6025	0.043050
6137	0.051841
6200	0.023587
6218	0.036744
6236	0.042148
6278	0.053713
6337	0.045682
6356	0.071050
6373	0.058671
6378	0.063039
6379	0.044554
6419	0.016780
6495	0.078861
6582	0.029768
6584	0.039125
6599	0.039119
6623	0.071050
6644	0.102041
6670	0.033743
6813	0.018343
6831	0.035007
6876	0.018135
6900	0.022400
6976	0.063240
7008	0.066481
7051	0.157721
7138	0.078861
7149	0.028800
7223	0.045104
7224	0.046935
7225	0.047581
7309	0.091194
7335	0.055429
7367	0.036479
7409	0.020792
7432	0.024099
7534	0.066975
7574	0.043050
7601	0.056311
7603	0.051789
7672	0.055429
7681	0.228410
7716	0.033197
7760	0.034337
7767	0.044554
7799	0.020701
7884	0.020408
7887	0.063301
7889	0.025394
7934	0.058686
7946	0.044554
7954	0.012982
8099	0.061975
8138	0.022782
8208	0.024187
8209	0.049641
8238	0.029768
8280	0.020904
8299	0.012949
8326	0.050860
8488	0.041722
8587	0.176196
8614	0.105829
8642	0.033705
8644	0.045104
8674	0.025692
8850	0.055429
8927	0.020159
8938	0.055505
8939	0.049123
9000	0.025793
9124	0.038481
9170	0.138104
9335	0.038481
9472	0.110858
9507	0.037579
9513	0.045682
9522	0.055429
9594	0.039808
9626	0.022938
9849	0.027082
9854	0.040166
9858	0.043050
9936	0.037872
9958	0.040917
9989	0.050860
10009	0.043529
10030	0.046935
10032	0.045682
10033	0.067410
10062	0.047619
10200	0.108204
10234	0.055197
10281	0.032355
10333	0.019736
10344	0.027196
10346	0.006911
10419	0.063240
10492	0.014075
10564	0.023177
10592	0.060725
10597	0.019915
10612	0.024012
10624	0.040535
10635	0.048346
10666	0.041722
10713	0.049123
10767	0.035476
10768	0.030061
10769	0.046291
10775	0.019915
10880	0.022475
10906	0.071050
10921	0.033107
11126	0.038798
11129	0.045682
11213	0.065828
11311	0.029427
11414	0.049958
11431	0.094444
11487	0.060725
11577	0.027547
11584	0.048199
11605	0.019102
11650	0.039125
11652	0.065077
11662	0.023017
11680	0.113867
11736	0.029205
11833	0.025008
11912	0.058671
11932	0.220373
11980	0.006301
12020	0.026312
12028	0.042442
12052	0.030988
12092	0.009364
12105	0.101116
12122	0.066481
12137	0.015488
12167	0.021190
12216	0.099916
12223	0.043050
12227	0.035966
12228	0.099916
12314	0.182175
12326	0.032175
12347	0.128366
12372	0.040816
12382	0.032914
12392	0.014753
12462	0.066481
12598	0.012075
12745	0.014293
12791	0.089109
13011	0.025276
13036	0.031481
13051	0.015286
13124	0.120841
13140	0.024090
13183	0.066481
13325	0.049123
13334	0.055816
13339	0.023097
13358	0.032725
13362	0.017487
13364	0.026969
13389	0.037015
13450	0.021326
