92
t_index	tf-idf
122	0.167679
566	0.115207
798	0.059076
1158	0.034785
1164	0.135643
1246	0.093640
1769	0.067277
1779	0.196189
1788	0.077402
1962	0.034354
1993	0.065130
2463	0.072655
2526	0.174622
3117	0.091417
3260	0.084689
3285	0.056179
3546	0.167679
3750	0.104574
3910	0.242959
4206	0.124545
4326	0.070119
4330	0.099313
4586	0.133496
4683	0.196189
4772	0.217756
4793	0.070665
4819	0.127823
4863	0.105404
4872	0.137949
4974	0.313722
5026	0.042100
5080	0.034013
5129	0.107269
5311	0.011651
5508	0.080265
5584	0.015471
5671	0.063777
6005	0.064673
6050	0.174622
6335	0.095419
6336	0.118872
6645	0.029011
6867	0.090362
6911	0.056352
6913	0.040285
6923	0.051531
6950	0.143146
6980	0.069850
7153	0.162006
7247	0.120196
7308	0.053214
7972	0.061645
8117	0.037225
8159	0.111929
8165	0.051383
8206	0.062512
8213	0.108035
8216	0.071693
8449	0.083419
8577	0.055159
8637	0.111929
8679	0.174622
8858	0.055159
8972	0.025467
9050	0.196189
9128	0.046333
9377	0.021595
9478	0.073548
9586	0.055327
9895	0.149390
10096	0.091958
10204	0.052901
10234	0.102210
10397	0.053529
10471	0.012701
10794	0.094222
10841	0.048283
11440	0.055495
11545	0.020314
11835	0.052746
11859	0.043448
12301	0.050077
12358	0.038668
12832	0.120196
13080	0.042992
13159	0.072655
13199	0.091417
13204	0.107133
13222	0.055835
13244	0.012690
13320	0.051235
13583	0.046714
