81
t_index	tf-idf
369	0.084447
503	0.041291
525	0.046910
899	0.109681
1041	0.119424
1058	0.037138
1320	0.057951
1418	0.226479
1531	0.166171
2951	0.064726
3141	0.057259
3442	0.145812
3483	0.130040
3540	0.075578
3881	0.041397
4035	0.059749
4163	0.230169
4219	0.053691
4247	0.030513
4269	0.059018
4368	0.105713
4387	0.096066
4554	0.053385
4693	0.077108
4737	0.073549
4755	0.044500
4859	0.037795
5009	0.329042
5042	0.036422
5315	0.016353
5409	0.068600
5454	0.052189
5812	0.091397
5813	0.102174
5875	0.063461
5968	0.072717
6329	0.139664
6346	0.094434
6595	0.063461
6807	0.063255
6942	0.131644
7092	0.037985
7225	0.046291
7272	0.081455
7483	0.061068
7601	0.109570
7954	0.037890
8238	0.086884
8280	0.040675
8714	0.080756
9604	0.230169
9760	0.186781
9841	0.223210
10140	0.094434
10306	0.207372
10338	0.091884
10346	0.100854
10512	0.230169
10564	0.067647
10706	0.128510
10720	0.131644
10724	0.057088
11158	0.075281
11311	0.021472
11395	0.035684
11504	0.104974
11577	0.080400
11626	0.098375
11656	0.081455
11949	0.073549
12019	0.068843
12158	0.114193
12229	0.101509
12257	0.166171
12700	0.135109
13011	0.006707
13061	0.177237
13097	0.074693
13339	0.134825
13346	0.049376
13434	0.026648
