41
t_index	tf-idf
178	0.260809
403	0.101504
717	0.063372
899	0.174604
1619	0.079159
2413	0.075853
2511	0.072172
3121	0.047586
3141	0.103136
3333	0.085477
3359	0.131662
3563	0.260809
3822	0.117024
4244	0.121017
5676	0.113305
6139	0.104817
6196	0.128932
6923	0.089965
7651	0.117887
7796	0.107622
8132	0.084764
8964	0.175853
9242	0.100865
9377	0.037702
9833	0.380164
9920	0.119206
10110	0.197250
10221	0.171021
10492	0.380164
10581	0.033316
10959	0.094291
11116	0.108346
11629	0.058938
12150	0.091547
12215	0.030374
12977	0.083135
13227	0.173383
13244	0.022154
13403	0.274461
13645	0.282834
13682	0.116598
