225
t_index	tf-idf
358	0.027971
446	0.064969
498	0.023046
575	0.077722
581	0.060314
631	0.037657
677	0.026268
693	0.068232
716	0.029697
717	0.016140
782	0.017370
798	0.052536
865	0.024015
868	0.023802
974	0.049960
1022	0.064969
1038	0.096825
1099	0.051227
1158	0.030935
1334	0.032569
1335	0.046868
1349	0.014247
1355	0.027411
1370	0.081626
1377	0.054860
1659	0.092998
1749	0.045789
1841	0.025852
1962	0.030551
1993	0.028960
2110	0.043855
2229	0.077646
2231	0.063650
2428	0.040650
2460	0.048038
2514	0.069903
2547	0.055379
2661	0.054060
2692	0.051227
2716	0.064874
2739	0.021589
2834	0.041637
2852	0.013591
3148	0.033392
3176	0.032703
3178	0.051058
3181	0.033251
3209	0.030475
3236	0.064969
3261	0.048757
3470	0.068056
3491	0.064969
3501	0.062446
3630	0.063840
3802	0.024378
3838	0.035690
3852	0.058466
3880	0.032569
3910	0.072021
4057	0.072036
4160	0.032306
4394	0.060314
4520	0.012836
4536	0.069903
4555	0.052856
4678	0.015199
4858	0.516435
4892	0.034881
5061	0.115255
5103	0.023385
5129	0.047697
5173	0.069903
5186	0.067067
5189	0.057627
5238	0.024087
5264	0.077646
5311	0.036263
5331	0.127300
5414	0.145493
5584	0.048154
5719	0.021954
5755	0.018239
5764	0.030136
5970	0.060272
6009	0.046868
6062	0.049769
6072	0.060314
6123	0.068056
6241	0.074558
6279	0.057627
6381	0.078573
6382	0.047247
6413	0.088941
6551	0.077646
6621	0.038047
6686	0.041204
6822	0.081626
6856	0.021525
6867	0.040179
6870	0.113673
6897	0.037657
6913	0.017913
6923	0.022913
7013	0.029271
7032	0.048451
7115	0.051749
7118	0.045173
7145	0.087235
7337	0.046769
7353	0.015979
7434	0.087235
7444	0.063650
7479	0.087235
7489	0.019473
7546	0.025690
7853	0.095380
7885	0.059518
8117	0.016552
8165	0.045695
8206	0.013898
8219	0.077646
8227	0.021291
8366	0.072036
8462	0.029697
8464	0.010956
8537	0.008555
8563	0.096825
8577	0.073579
8599	0.072036
8731	0.096825
8761	0.064969
8841	0.040179
8856	0.021000
8895	0.115255
8933	0.031544
8972	0.011324
9004	0.081626
9015	0.198629
9019	0.213509
9202	0.086596
9207	0.045114
9235	0.033968
9257	0.031668
9303	0.016891
9377	0.028807
9380	0.022204
9392	0.054704
9424	0.040648
9429	0.062446
9649	0.079452
9807	0.032437
9838	0.028164
9863	0.043267
9931	0.048876
9989	0.033272
10040	0.013898
10042	0.038047
10060	0.062599
10068	0.033251
10071	0.106573
10117	0.033968
10129	0.042582
10397	0.023802
10403	0.022458
10471	0.005648
10581	0.025456
10590	0.038653
10730	0.024232
10736	0.029167
10785	0.030248
10832	0.024452
10957	0.064969
11088	0.016140
11115	0.071715
11188	0.049769
11305	0.096825
11315	0.054060
11320	0.063088
11492	0.044789
11522	0.030136
11599	0.028960
11658	0.025370
11728	0.034266
11798	0.038047
11809	0.033822
11859	0.019319
11879	0.084319
11990	0.064969
12005	0.026960
12036	0.055379
12110	0.073456
12131	0.063337
12215	0.015472
12228	0.060272
12327	0.011497
12358	0.068775
12370	0.052292
12372	0.059359
12392	0.048038
12479	0.044160
12605	0.058466
12716	0.051227
12778	0.096825
12910	0.096825
12964	0.008231
12970	0.017549
13115	0.056914
13116	0.045789
13175	0.027049
13244	0.014106
13250	0.060314
13285	0.024159
13320	0.022782
13325	0.066502
13343	0.017867
13383	0.042981
13441	0.023453
13454	0.026017
13499	0.027228
13507	0.035361
13583	0.062314
13598	0.033121
13600	0.043267
13622	0.044789
13674	0.056049
