138
t_index	tf-idf
108	0.052368
138	0.048067
241	0.073440
336	0.201455
408	0.035449
729	0.076728
841	0.062302
881	0.023845
1078	0.042258
1096	0.051048
1276	0.055022
1494	0.046118
1688	0.023550
1709	0.041700
1720	0.044647
2077	0.061591
2196	0.149272
2278	0.030342
2285	0.045950
2295	0.052368
2353	0.066263
2490	0.078975
2541	0.056347
2671	0.128381
2840	0.078975
2947	0.043419
3001	0.058055
3002	0.037583
3258	0.092983
3434	0.081487
3529	0.038511
3641	0.138790
3644	0.055807
3762	0.044805
3846	0.251679
3871	0.129991
3968	0.037697
4076	0.034920
4226	0.063037
4247	0.019789
4368	0.068559
4407	0.023432
4419	0.037246
4441	0.030101
4717	0.170188
4809	0.046632
4859	0.024511
5404	0.043719
5955	0.034426
6186	0.050625
6461	0.100835
6577	0.048441
6582	0.056347
6589	0.033185
6646	0.027615
6713	0.048067
6751	0.055542
6807	0.041023
6992	0.069551
7004	0.094564
7033	0.047699
7044	0.072956
7092	0.024634
7282	0.039605
7457	0.268833
7483	0.039605
7601	0.035530
7698	0.070243
7709	0.211289
7711	0.239407
7779	0.046118
7853	0.025518
7858	0.067152
7915	0.071686
7943	0.021426
7963	0.125840
7965	0.032824
8192	0.057184
8272	0.045950
8319	0.189057
8340	0.045288
8420	0.084335
8583	0.102407
8597	0.032375
8858	0.111055
8864	0.034622
8910	0.094564
8938	0.035021
8944	0.066751
9050	0.026040
9095	0.063799
9116	0.045783
9128	0.029607
9131	0.034231
9269	0.045452
9588	0.062666
9728	0.134488
9764	0.104919
9821	0.021426
9877	0.063037
9898	0.052368
10024	0.061591
10097	0.100160
10120	0.102957
10166	0.069244
10288	0.064996
10346	0.065407
10440	0.090135
10469	0.081516
10483	0.041427
10577	0.162794
10627	0.031675
10958	0.046118
11268	0.066263
11287	0.046460
11311	0.027850
11365	0.044647
11481	0.109028
11605	0.036157
11627	0.059568
11774	0.041563
12027	0.067611
12092	0.017724
12124	0.026507
12284	0.025974
12594	0.062302
12726	0.052826
12731	0.038068
12976	0.051479
12990	0.038275
13011	0.004349
13038	0.215535
13140	0.045598
13183	0.251679
13185	0.047882
13380	0.078975
13383	0.069049
13481	0.136850
