177
t_index	tf-idf
400	0.039082
483	0.046956
498	0.024162
514	0.058059
518	0.028080
666	0.048372
684	0.024106
745	0.065468
956	0.090764
1024	0.038695
1290	0.046956
1335	0.016379
1386	0.312666
1449	0.203181
1482	0.171151
1630	0.044199
1878	0.074143
2016	0.027988
2077	0.027190
2268	0.092593
2270	0.120290
2345	0.046955
2454	0.045061
2564	0.048749
2638	0.101511
2655	0.032437
2833	0.014937
2898	0.059587
2980	0.056676
3111	0.043652
3121	0.038119
3141	0.027539
3148	0.035007
3154	0.047906
3176	0.034286
3264	0.162806
3323	0.075522
3334	0.053706
3403	0.050505
3445	0.038887
3599	0.088962
3681	0.071349
3695	0.050795
3811	0.033332
3870	0.051583
3966	0.033464
3979	0.045666
4020	0.091457
4084	0.036569
4235	0.025635
4326	0.032687
4355	0.026351
4487	0.024806
4520	0.040371
4659	0.084735
4764	0.069641
4818	0.053178
4826	0.023544
4963	0.101511
4988	0.023147
5026	0.019626
5051	0.027276
5129	0.033337
5311	0.016294
5421	0.061295
5651	0.032814
5686	0.018026
5719	0.023017
5734	0.109706
5750	0.041377
5871	0.032070
5888	0.039479
6076	0.080617
6077	0.180245
6139	0.083965
6140	0.041416
6429	0.101511
6470	0.032437
6686	0.021599
6794	0.101511
6923	0.024022
6937	0.021717
6941	0.049136
6953	0.101511
7033	0.065468
7080	0.023612
7140	0.023344
7297	0.032437
7313	0.060416
7353	0.033505
7536	0.107772
7662	0.073286
7829	0.053706
8297	0.048372
8399	0.029325
8464	0.022973
8537	0.017939
8556	0.033337
8566	0.040831
8567	0.073286
8571	0.055614
8884	0.029834
8972	0.047488
8987	0.106357
9348	0.060416
9416	0.048005
9523	0.035007
9553	0.094087
9600	0.182024
9719	0.406043
9766	0.041416
9792	0.027276
9979	0.082375
10040	0.029141
10060	0.098442
10129	0.022321
10224	0.042616
10377	0.083296
10418	0.086249
10562	0.171151
10581	0.044480
10607	0.036082
10788	0.039888
10828	0.048372
10972	0.046956
11088	0.016921
11151	0.085576
11174	0.049533
11295	0.035156
11332	0.035612
11572	0.081403
11629	0.015738
11665	0.038134
11695	0.063232
11814	0.035612
11873	0.139282
11874	0.064307
11887	0.069429
11888	0.179619
11994	0.050892
11995	0.031134
12064	0.032191
12096	0.033598
12145	0.069641
12178	0.032437
12214	0.050362
12215	0.008110
12255	0.033869
12256	0.028264
12263	0.036421
12358	0.018026
12375	0.038318
12388	0.049136
12397	0.023544
12401	0.054552
12427	0.049136
12444	0.066402
12459	0.045360
12489	0.040097
12492	0.101511
12502	0.048372
12518	0.035326
12547	0.040523
12626	0.009495
12731	0.063232
12963	0.101511
12964	0.008629
13244	0.008873
13284	0.019677
13330	0.098825
13419	0.065123
13442	0.035767
13533	0.029731
13576	0.059462
13594	0.042124
13674	0.011752
13758	0.053178
