372
t_index	tf-idf
36	0.068907
49	0.048451
217	0.053757
350	0.023804
358	0.022094
372	0.032688
384	0.048508
482	0.063842
484	0.048451
490	0.024439
498	0.018204
524	0.040712
538	0.061332
646	0.046077
651	0.058893
677	0.020749
711	0.100553
804	0.015588
805	0.034176
828	0.043743
865	0.056908
868	0.018801
967	0.019141
973	0.075640
1009	0.039312
1060	0.013933
1062	0.024917
1096	0.015925
1158	0.036653
1204	0.050277
1275	0.044895
1309	0.029154
1335	0.012340
1349	0.022508
1355	0.021651
1362	0.021366
1373	0.183085
1459	0.033730
1477	0.048451
1511	0.032298
1516	0.064476
1519	0.046887
1553	0.056383
1685	0.050277
1714	0.056901
1728	0.025726
1758	0.041751
1776	0.032491
1782	0.031921
1788	0.054371
1789	0.033951
1841	0.163365
1851	0.041305
1886	0.061332
1894	0.044304
1962	0.012066
2012	0.044304
2016	0.042174
2028	0.026488
2066	0.019611
2148	0.044956
2154	0.028060
2196	0.044895
2197	0.038954
2198	0.074640
2211	0.018969
2291	0.035899
2345	0.017689
2357	0.023372
2368	0.065778
2407	0.042702
2410	0.053757
2413	0.015260
2428	0.016054
2549	0.015546
2556	0.023543
2562	0.058893
2578	0.032108
2604	0.071797
2619	0.042702
2716	0.025622
2750	0.020356
2764	0.095282
2833	0.033762
2842	0.044304
2852	0.032206
2863	0.038281
2883	0.064476
2932	0.023039
2964	0.154358
3121	0.009573
3178	0.020165
3181	0.026265
3206	0.022246
3213	0.055216
3252	0.058598
3267	0.192864
3334	0.040464
3470	0.053757
3475	0.068907
3512	0.051318
3601	0.035127
3607	0.035378
3679	0.024917
3716	0.046182
3734	0.064476
3735	0.076482
3769	0.029728
3802	0.019256
3827	0.064476
3832	0.040066
3839	0.029594
3910	0.056889
3913	0.028594
3964	0.043743
3966	0.025213
4008	0.044895
4026	0.055216
4045	0.037945
4105	0.044895
4143	0.033730
4154	0.027511
4159	0.034881
4169	0.032298
4170	0.029011
4246	0.052470
4317	0.048451
4366	0.053757
4401	0.025314
4411	0.022635
4423	0.061392
4476	0.087462
4505	0.023804
4543	0.051318
4562	0.074640
4565	0.061332
4570	0.104939
4590	0.059490
4645	0.046182
4654	0.017739
4678	0.036018
4793	0.024819
4835	0.058023
4836	0.058893
4849	0.036168
4878	0.058893
4882	0.056901
4896	0.067901
4927	0.045519
4956	0.027552
5026	0.014787
5051	0.020551
5080	0.011946
5129	0.025117
5204	0.050277
5311	0.004092
5360	0.044895
5378	0.021579
5381	0.049326
5414	0.028731
5494	0.032889
5547	0.050277
5584	0.043470
5648	0.053431
5651	0.024723
5734	0.027552
5755	0.014407
5871	0.048325
5930	0.026601
5970	0.023804
6106	0.046887
6139	0.063262
6164	0.071413
6181	0.029299
6230	0.045519
6237	0.056901
6310	0.020951
6470	0.048878
6523	0.031737
6544	0.052093
6621	0.030053
6689	0.022323
6728	0.129160
6844	0.024819
6849	0.028870
6856	0.008501
6862	0.021087
6866	0.018969
6913	0.014149
6925	0.037714
6987	0.026831
7045	0.021295
7074	0.063056
7089	0.058893
7118	0.017841
7150	0.050277
7308	0.018690
7311	0.015588
7353	0.037865
7489	0.015382
7491	0.064476
7557	0.055216
7694	0.023372
7700	0.014864
7719	0.252523
7720	0.055216
7724	0.061332
7745	0.020292
7829	0.040464
7853	0.025113
7961	0.017995
8121	0.034406
8148	0.030696
8165	0.018047
8216	0.012590
8397	0.052470
8462	0.023457
8463	0.024072
8537	0.013516
8556	0.012559
8562	0.033730
8577	0.096866
8620	0.045519
8646	0.056901
8670	0.046182
8674	0.043210
8680	0.040079
8821	0.041751
8849	0.224756
8856	0.016588
8858	0.019373
8877	0.028324
8884	0.022478
8933	0.049833
8972	0.071558
9196	0.161490
9198	0.095282
9250	0.058893
9297	0.036445
9303	0.040026
9331	0.058893
9377	0.022755
9404	0.047641
9407	0.024439
9443	0.046182
9465	0.037628
9476	0.051318
9478	0.025832
9508	0.039312
9515	0.186303
9584	0.061392
9634	0.075889
9665	0.026046
9684	0.029745
9716	0.070888
9795	0.045519
9951	0.050277
9989	0.013141
10040	0.010978
10052	0.064476
10073	0.038954
10217	0.075889
10258	0.045519
10261	0.098652
10262	0.046887
10266	0.032688
10397	0.056403
10409	0.035899
10471	0.026766
10525	0.051318
10557	0.064476
10581	0.006702
10660	0.048451
10727	0.027301
10730	0.019141
10732	0.027066
10746	0.038271
10805	0.068812
10812	0.027803
10813	0.029745
10841	0.033916
10895	0.064476
10954	0.053757
10982	0.033093
10988	0.027066
11009	0.058893
11011	0.019315
11031	0.040464
11054	0.023039
11113	0.028594
11194	0.023629
11196	0.049326
11214	0.041305
11221	0.041305
11232	0.040876
11277	0.037320
11352	0.032491
11359	0.023893
11404	0.031379
11438	0.029154
11459	0.033093
11486	0.061332
11545	0.057078
11550	0.025726
11555	0.041305
11559	0.024072
11647	0.041305
11656	0.030696
11658	0.020039
11666	0.034641
11695	0.047641
11698	0.039954
11753	0.036168
11798	0.030053
11814	0.026831
11835	0.018526
11859	0.030520
11872	0.047641
11882	0.037945
11911	0.046182
11926	0.047641
11946	0.039683
11994	0.012781
12025	0.048451
12066	0.059490
12093	0.081425
12131	0.050029
12149	0.025939
12213	0.031204
12215	0.006111
12256	0.063886
12287	0.030053
12301	0.052765
12327	0.018163
12358	0.013581
12371	0.015021
12392	0.037945
12405	0.040876
12421	0.047641
12444	0.025015
12479	0.034881
12518	0.039924
12560	0.031032
12606	0.019792
12616	0.063842
12626	0.007154
12819	0.041751
12858	0.040464
12941	0.035127
12970	0.027723
13022	0.053757
13159	0.051036
13208	0.026376
13244	0.015600
13340	0.096894
13343	0.014113
13371	0.019915
13388	0.016864
13412	0.042174
13438	0.042216
13454	0.020551
13495	0.053757
13503	0.070756
13524	0.029299
13533	0.044800
13572	0.042702
13598	0.008721
13674	0.008855
13710	0.027803
13715	0.046887
13723	0.117196
13724	0.023372
