84
t_index	tf-idf
621	0.086020
798	0.063606
1598	0.059031
1674	0.124043
1976	0.051413
2111	0.070878
2527	0.169266
2600	0.110875
2655	0.074919
2932	0.070625
3121	0.029347
3469	0.089373
3567	0.093595
3638	0.160847
3870	0.059570
4109	0.085623
4254	0.053462
4734	0.103396
4827	0.087654
5463	0.127989
5508	0.086421
5548	0.041953
5584	0.016657
5939	0.124043
5970	0.072972
6219	0.054071
6232	0.074071
6760	0.300621
6937	0.050159
6983	0.089817
7179	0.104077
7322	0.148528
7489	0.094306
7671	0.061816
7733	0.106193
7979	0.049349
8206	0.033653
8351	0.146045
8359	0.276383
8464	0.053061
8537	0.020716
8564	0.234456
8566	0.047153
9176	0.134096
9397	0.143734
9631	0.054848
9708	0.084844
9798	0.106930
9862	0.071389
9966	0.089817
9989	0.040283
10060	0.075789
10422	0.071909
10423	0.196491
10474	0.250114
10573	0.093595
10581	0.020547
10672	0.081546
10730	0.058676
10799	0.068907
11349	0.103400
11763	0.132462
11771	0.095657
11798	0.092128
11887	0.080179
12064	0.074351
12085	0.234456
12093	0.062402
12358	0.041634
12518	0.040796
12616	0.097855
12839	0.112594
13080	0.046289
13244	0.034158
13284	0.090895
13285	0.058500
13415	0.188014
13469	0.071648
13481	0.106930
13533	0.068668
13583	0.050296
13622	0.108453
13628	0.110048
13689	0.093595
