337
t_index	tf-idf
86	0.058798
114	0.047198
147	0.052975
201	0.024541
217	0.069976
227	0.025442
394	0.017712
400	0.028019
407	0.015952
408	0.013963
416	0.062153
498	0.037921
525	0.023967
572	0.103138
647	0.032829
687	0.029430
693	0.019384
769	0.049568
782	0.019156
784	0.023857
811	0.068603
847	0.034515
849	0.015850
881	0.009393
883	0.045277
891	0.036626
976	0.058798
977	0.026632
994	0.052975
1052	0.029948
1058	0.009487
1099	0.034995
1100	0.011105
1113	0.029948
1154	0.018646
1225	0.026632
1253	0.019384
1320	0.014804
1498	0.049568
1543	0.058798
1738	0.031755
1746	0.706135
1763	0.026274
1872	0.017281
1910	0.025131
1918	0.034088
1935	0.014584
1946	0.032829
2058	0.034061
2060	0.041328
2101	0.043745
2104	0.032829
2122	0.047151
2163	0.042450
2278	0.047807
2280	0.034995
2283	0.031755
2313	0.022414
2332	0.019778
2440	0.039453
2442	0.039453
2496	0.045277
2521	0.029171
2529	0.072093
2560	0.024153
2590	0.024124
2591	0.029430
2675	0.018506
2735	0.052975
2795	0.030508
2840	0.031108
2858	0.054011
2864	0.029440
2882	0.015952
2947	0.034206
3026	0.015169
3067	0.049568
3105	0.052975
3146	0.019539
3147	0.064718
3210	0.045277
3363	0.019384
3383	0.057856
3388	0.025931
3451	0.025765
3458	0.027599
3491	0.037921
3497	0.022855
3529	0.015169
3545	0.031108
3546	0.029171
3608	0.019778
3675	0.058343
3726	0.011825
3762	0.017649
3835	0.021473
3888	0.039237
3892	0.041617
3897	0.024830
3976	0.041328
3980	0.028928
4035	0.030527
4075	0.043745
4076	0.013755
4082	0.015263
4111	0.022414
4114	0.042450
4199	0.052975
4214	0.028737
4226	0.024830
4247	0.007795
4266	0.058798
4302	0.058798
4340	0.028691
4390	0.027198
4407	0.009230
4417	0.036047
4462	0.012965
4581	0.027806
4618	0.058798
4667	0.037249
4755	0.034104
4765	0.052975
4780	0.015850
4787	0.045277
4798	0.049568
4809	0.073473
4813	0.028691
4822	0.036047
4832	0.028401
4916	0.020364
4963	0.019778
5042	0.012406
5063	0.036047
5118	0.028461
5134	0.016986
5136	0.047151
5249	0.030803
5253	0.024979
5279	0.021043
5368	0.250255
5385	0.019007
5387	0.058798
5485	0.011984
5599	0.042450
5642	0.049568
5714	0.029422
5751	0.049568
5787	0.011076
5847	0.058798
5886	0.030223
6146	0.058798
6147	0.054011
6231	0.037921
6260	0.034995
6346	0.024124
6369	0.036626
6410	0.025285
6419	0.050044
6589	0.006536
6595	0.016212
6617	0.038652
6658	0.014497
6670	0.012579
6713	0.037867
6716	0.022638
6746	0.071101
6760	0.028965
6776	0.055197
6778	0.016372
6800	0.042450
6807	0.016159
6851	0.013716
6867	0.023857
6883	0.058798
6991	0.011076
7044	0.014369
7047	0.023967
7092	0.019407
7141	0.045277
7175	0.027806
7200	0.070044
7210	0.022414
7215	0.052975
7258	0.080769
7268	0.039453
7383	0.058798
7515	0.041328
7545	0.029681
7591	0.057921
7607	0.059362
7716	0.012376
7799	0.030870
7826	0.016055
7939	0.034206
7943	0.008440
7965	0.025859
8101	0.065635
8272	0.036199
8280	0.020782
8299	0.038620
8308	0.035476
8376	0.032829
8422	0.015406
8636	0.034995
8674	0.019156
8714	0.006877
8734	0.027198
8750	0.038614
8807	0.032098
8884	0.035678
8885	0.050884
8891	0.031425
8899	0.031755
8910	0.037249
8927	0.045092
8931	0.043745
8938	0.013795
9001	0.034995
9002	0.012894
9142	0.027396
9181	0.043745
9220	0.037249
9295	0.016212
9306	0.018166
9315	0.043745
9360	0.034515
9384	0.013755
9580	0.015799
9583	0.034995
9588	0.024684
9595	0.039396
9608	0.058798
9625	0.017904
9651	0.026274
9727	0.047151
9750	0.037921
9770	0.010102
9785	0.022088
9821	0.008440
9846	0.034061
9869	0.020900
9909	0.012929
9983	0.014284
10024	0.024261
10056	0.031755
10123	0.023857
10210	0.043745
10234	0.034296
10316	0.052975
10333	0.044146
10344	0.020278
10372	0.020900
10455	0.023857
10476	0.043745
10499	0.052573
10515	0.060446
10536	0.036626
10554	0.023104
10582	0.029948
10583	0.058798
10597	0.014849
10605	0.028019
10671	0.028019
10702	0.043745
10737	0.027198
10768	0.022414
10848	0.026632
10874	0.026817
10880	0.016757
10970	0.052975
10977	0.013955
10989	0.028691
10993	0.058798
11079	0.032829
11084	0.019156
11096	0.020628
11108	0.025442
11140	0.033630
11141	0.043745
11170	0.029948
11287	0.018301
11388	0.034515
11395	0.009116
11432	0.044176
11470	0.030223
11492	0.039453
11496	0.034995
11511	0.040338
11521	0.049568
11667	0.037249
11758	0.052975
11763	0.009826
11893	0.028019
11902	0.019231
11980	0.028187
11990	0.013220
12020	0.039237
12028	0.021096
12052	0.023104
12075	0.020364
12092	0.041890
12108	0.030508
12112	0.025931
12141	0.022195
12167	0.015799
12170	0.034995
12201	0.080450
12204	0.025765
12207	0.020192
12260	0.023104
12277	0.041328
12372	0.015216
12391	0.033220
12485	0.058798
12510	0.045277
12525	0.025131
12633	0.041328
12672	0.043745
12707	0.030223
12842	0.028691
12883	0.017281
13011	0.039405
13036	0.023472
13051	0.056988
13092	0.020192
13110	0.010850
13140	0.008981
13194	0.031108
13216	0.045277
13255	0.017103
13262	0.016535
13270	0.042946
13346	0.012614
13362	0.032595
13434	0.034037
13450	0.015901
