149
t_index	tf-idf
9	0.115833
105	0.041375
201	0.054454
202	0.060352
243	0.034726
369	0.095737
408	0.015492
503	0.023406
571	0.054773
730	0.032072
816	0.027167
849	0.035170
881	0.020842
1320	0.032849
1358	0.260940
1523	0.052364
1603	0.047648
1702	0.057221
1741	0.071945
1752	0.054773
2070	0.030175
2081	0.260940
2164	0.059923
2197	0.043532
2274	0.087544
2278	0.026520
2560	0.017864
2580	0.018314
2583	0.091704
2660	0.039301
2709	0.072845
2809	0.036568
2827	0.044067
2854	0.056105
2864	0.016331
2874	0.130470
2903	0.058693
3141	0.064914
3188	0.130572
3189	0.130470
3483	0.073712
3537	0.067695
3540	0.214205
3560	0.260940
3626	0.155423
3675	0.064730
3892	0.046172
3898	0.098981
3902	0.039727
4026	0.079985
4102	0.072845
4219	0.030435
4407	0.020481
4462	0.028769
4466	0.028297
4755	0.025224
4813	0.063664
4889	0.104626
4963	0.043887
5073	0.043183
5315	0.055617
5385	0.042175
5419	0.092673
5454	0.029583
5485	0.026591
5491	0.024577
5607	0.041219
6129	0.057540
6556	0.121581
6589	0.014502
6746	0.039442
6813	0.060695
6876	0.030004
7088	0.084145
7092	0.043063
7210	0.049734
7432	0.039871
7453	0.032554
7645	0.091704
7653	0.038613
7688	0.085767
7719	0.072016
7889	0.084025
7954	0.042955
7997	0.032072
8189	0.082653
8210	0.014764
8308	0.026240
8422	0.034185
8523	0.074622
8597	0.028297
8636	0.077652
8714	0.030518
8731	0.055427
8838	0.089508
9050	0.045520
9550	0.087544
9650	0.039727
9770	0.022417
9841	0.042175
9909	0.028689
10036	0.046376
10084	0.149244
10140	0.053530
10183	0.055427
10234	0.022830
10265	0.176080
10266	0.142446
10309	0.221137
10333	0.032652
10346	0.011434
10450	0.037950
10469	0.035624
10589	0.091704
10627	0.027686
10874	0.059504
10938	0.063664
11059	0.045186
11087	0.081271
11287	0.040608
11311	0.012171
11395	0.020227
11432	0.049012
11504	0.178512
11506	0.050742
11573	0.074622
11846	0.257301
11913	0.068349
11953	0.130470
11980	0.031272
12101	0.072016
12124	0.069505
12160	0.043887
12255	0.051535
12277	0.091704
12284	0.022702
12372	0.033764
12481	0.089508
12598	0.019977
12611	0.066452
12635	0.130470
12881	0.043887
13011	0.007603
13026	0.044805
13045	0.097067
13201	0.084145
13246	0.040608
13314	0.053833
13339	0.038212
