133
t_index	tf-idf
235	0.087075
361	0.164299
366	0.040187
445	0.048825
575	0.053163
631	0.154547
646	0.079801
684	0.015728
727	0.058042
782	0.023763
798	0.035935
890	0.105756
951	0.040044
993	0.132459
1010	0.032562
1096	0.027581
1238	0.210390
1325	0.073114
1355	0.037498
1377	0.025017
2266	0.032562
2349	0.088879
2383	0.033451
2549	0.053849
2584	0.050492
2669	0.063120
2766	0.075760
2771	0.050245
2814	0.100002
3148	0.045681
3272	0.046269
3287	0.065717
3491	0.088879
3769	0.025743
3824	0.081205
3910	0.049263
4174	0.040332
4222	0.062173
4261	0.095629
4326	0.042653
4659	0.055285
4712	0.080132
4734	0.029208
4835	0.050245
4858	0.380421
4863	0.064116
5129	0.043501
5311	0.014174
5584	0.028232
5671	0.038795
5686	0.023522
5688	0.098547
5736	0.073956
5950	0.060837
5953	0.177757
5973	0.068727
6072	0.082510
6121	0.059995
6214	0.071536
6256	0.077636
6262	0.070794
6264	0.039340
6381	0.268725
6382	0.387808
6514	0.072309
6523	0.054966
6686	0.028184
6877	0.073114
6913	0.024505
6947	0.064635
7032	0.066282
7051	0.097650
7074	0.036403
7715	0.033051
7865	0.086989
7881	0.248693
8147	0.034279
8199	0.054654
8206	0.019013
8227	0.029127
8373	0.065717
8556	0.021750
8607	0.042653
8649	0.059995
8726	0.068727
8811	0.065168
8943	0.088879
9015	0.108692
9019	0.058417
9133	0.076730
9235	0.046469
9259	0.029046
9303	0.023107
9377	0.013136
9380	0.030375
9464	0.058042
9542	0.036521
9631	0.030987
9838	0.038529
10040	0.019013
10053	0.068727
10071	0.048598
10086	0.034706
10129	0.029127
10471	0.046356
10581	0.011608
10590	0.052878
10717	0.049054
10763	0.093102
11011	0.066902
11320	0.043153
11325	0.042818
11416	0.053163
11438	0.050492
11568	0.037878
11619	0.132459
11684	0.090873
11821	0.132459
11835	0.064169
12005	0.036882
12093	0.035255
12131	0.043323
12263	0.047525
12327	0.015728
12371	0.026015
12477	0.070080
12606	0.034279
12616	0.055285
12970	0.024007
13013	0.064116
13195	0.061717
13259	0.045488
13373	0.020231
