46
t_index	tf-idf
122	0.156801
140	0.185586
259	0.171548
438	0.064420
780	0.070400
784	0.156801
841	0.161293
1341	0.160935
1749	0.204457
2240	0.220668
2295	0.406722
2660	0.116410
3762	0.115996
3839	0.148784
4407	0.060664
4599	0.168266
4685	0.139216
4717	0.088120
4781	0.124440
5142	0.132712
5215	0.092789
5932	0.131064
5992	0.075501
6046	0.105860
7869	0.086165
7902	0.182377
8552	0.233350
8870	0.082227
9266	0.139847
9384	0.090405
9753	0.108675
9821	0.110940
9898	0.271148
10234	0.045082
10346	0.033867
10606	0.085687
10775	0.097594
11096	0.135574
11395	0.059913
11921	0.093060
12245	0.176250
12313	0.154271
12731	0.032852
12748	0.084510
13004	0.190127
13206	0.093607
