90
t_index	tf-idf
368	0.089885
436	0.068187
487	0.076429
684	0.020173
717	0.028321
769	0.075918
1091	0.066075
1158	0.027140
1328	0.127645
1461	0.064762
1555	0.169894
1976	0.037255
2048	0.136240
2148	0.049932
2186	0.217839
2863	0.042519
3042	0.105829
3115	0.156060
3121	0.021266
3206	0.148252
3209	0.106945
3612	0.116555
3900	0.169894
3998	0.104154
4000	0.034169
4158	0.062045
4520	0.067567
4542	0.043563
4712	0.034259
4738	0.036847
4918	0.119414
5157	0.136374
5248	0.130824
5311	0.009090
5584	0.012070
5750	0.034626
6441	0.074446
6470	0.054289
6749	0.339788
7043	0.079744
7163	0.069705
7379	0.089885
7464	0.269849
7556	0.089002
7573	0.039293
7758	0.060124
7979	0.035759
8165	0.040089
8259	0.041764
8399	0.049080
8537	0.015012
8566	0.102506
9029	0.081589
9143	0.073512
9296	0.091753
9436	0.058344
10355	0.117181
10422	0.052107
10467	0.176301
10514	0.087327
10641	0.082236
10688	0.101116
10704	0.139166
10731	0.294049
10841	0.075341
11128	0.085761
11157	0.142647
11200	0.119414
11375	0.097170
11448	0.070909
11545	0.031698
11618	0.136240
11665	0.063822
11739	0.066075
11887	0.058100
12121	0.080958
12178	0.054289
12228	0.052878
12238	0.143224
12347	0.074927
12392	0.084289
12831	0.052027
12932	0.099728
12964	0.028885
13080	0.033543
13256	0.169894
13507	0.062045
13552	0.056685
13583	0.036446
13726	0.143224
