344
t_index	tf-idf
59	0.033361
93	0.054435
107	0.019047
115	0.040390
144	0.030115
174	0.028456
217	0.030315
259	0.028269
273	0.024517
335	0.025558
341	0.039668
364	0.049037
390	0.046300
399	0.020272
416	0.022438
421	0.102134
426	0.028648
479	0.034392
497	0.028843
503	0.011424
519	0.051829
521	0.037381
586	0.031589
589	0.015654
611	0.050843
730	0.015654
731	0.041862
744	0.024275
746	0.020349
759	0.033041
817	0.033692
819	0.033692
837	0.047378
849	0.017166
881	0.010173
1002	0.017166
1032	0.024275
1062	0.020506
1072	0.009370
1143	0.057374
1419	0.034035
1474	0.030115
1494	0.019675
1525	0.020427
1565	0.034006
1620	0.021961
1688	0.020093
1702	0.013964
1835	0.028843
1837	0.037381
1922	0.031074
1935	0.031589
1991	0.015654
2022	0.037381
2154	0.026735
2278	0.012944
2286	0.049037
2290	0.023583
2301	0.031074
2329	0.030115
2375	0.050574
2397	0.186718
2399	0.029671
2445	0.064001
2479	0.084746
2504	0.036889
2535	0.051067
2541	0.048077
2562	0.029457
2580	0.008939
2582	0.045975
2584	0.039040
2585	0.029457
2591	0.015937
2645	0.036422
2671	0.027384
2675	0.020043
2706	0.035978
2754	0.020666
2907	0.023695
2913	0.057374
2919	0.016790
2947	0.018523
2950	0.020043
2959	0.045975
2977	0.042729
3001	0.099067
3002	0.032067
3147	0.023364
3155	0.044760
3182	0.024395
3274	0.031866
3401	0.036889
3413	0.038453
3433	0.036422
3497	0.012376
3530	0.048100
3566	0.023473
3596	0.024275
3631	0.034763
3641	0.059210
3664	0.049037
3726	0.025615
3823	0.089520
3829	0.028648
3871	0.027728
3888	0.021247
3950	0.024894
4041	0.021077
4121	0.039668
4209	0.026426
4247	0.016884
4282	0.034763
4381	0.014770
4407	0.009997
4439	0.089014
4514	0.053685
4586	0.574802
4737	0.020349
4847	0.025697
4859	0.031370
4908	0.035555
4963	0.021421
4984	0.035978
4986	0.023808
4995	0.037381
4999	0.071110
5042	0.003359
5262	0.051067
5272	0.017332
5284	0.051067
5315	0.067865
5333	0.045975
5419	0.022617
5425	0.034392
5473	0.033041
5485	0.025958
5597	0.026426
5666	0.022149
5705	0.019820
5708	0.033041
5774	0.039040
5809	0.039668
5855	0.036889
5861	0.017332
5873	0.044876
5917	0.024395
5926	0.075802
5927	0.063681
5950	0.034392
5955	0.029373
6019	0.037901
6023	0.057374
6115	0.077515
6116	0.062148
6257	0.026426
6378	0.008484
6544	0.053685
6589	0.021235
6595	0.017558
6609	0.027905
6625	0.029890
6646	0.011781
6647	0.031594
6658	0.015701
6665	0.020272
6672	0.036422
6681	0.036889
6713	0.020506
6716	0.171622
6765	0.063731
6778	0.035463
6782	0.038453
6991	0.011996
7033	0.020349
7113	0.036422
7134	0.033692
7160	0.156160
7181	0.083724
7225	0.012807
7283	0.063681
7567	0.033692
7573	0.033041
7591	0.020910
7601	0.075787
7619	0.089671
7622	0.013048
7640	0.030582
7678	0.041862
7698	0.029967
7699	0.030825
7709	0.018028
7716	0.013404
7799	0.008358
7853	0.021773
7889	0.020506
7902	0.015027
7943	0.036563
7954	0.020966
7965	0.042009
8173	0.029043
8209	0.020043
8210	0.014412
8272	0.019603
8280	0.005627
8319	0.080654
8320	0.098073
8341	0.047378
8553	0.093991
8599	0.016131
8602	0.032434
8636	0.037901
8714	0.007448
8718	0.022055
8750	0.041821
8757	0.104509
8761	0.140424
8772	0.034035
8864	0.014770
8895	0.025287
8927	0.016279
8944	0.085430
8977	0.067022
9002	0.013964
9003	0.025154
9045	0.036889
9050	0.055544
9125	0.026275
9128	0.056839
9131	0.014603
9132	0.020119
9166	0.039040
9202	0.021869
9207	0.043555
9236	0.028843
9339	0.016180
9507	0.030346
9605	0.079336
9689	0.026579
9716	0.025838
9753	0.017908
9785	0.023922
9815	0.058496
9828	0.025697
9829	0.020119
9836	0.027054
9841	0.020585
9849	0.021869
9852	0.233641
9862	0.027054
9933	0.041862
9956	0.037901
9983	0.015470
10002	0.026892
10083	0.049037
10119	0.063681
10183	0.027054
10234	0.026001
10346	0.011161
10355	0.050843
10371	0.041070
10416	0.038453
10469	0.034776
10483	0.017673
10492	0.011366
10511	0.031866
10564	0.037432
10571	0.026127
10605	0.030346
10606	0.028240
10644	0.044760
10665	0.049037
10722	0.042729
10754	0.022536
10775	0.016082
10777	0.041070
10808	0.043688
10852	0.010615
11036	0.045975
11042	0.031594
11073	0.047378
11085	0.028085
11089	0.020585
11153	0.020119
11158	0.041656
11203	0.024275
11207	0.033361
11236	0.036889
11257	0.029457
11311	0.005941
11321	0.021421
11325	0.020043
11333	0.057374
11334	0.018210
11365	0.076187
11433	0.028843
11496	0.037901
11506	0.024767
11520	0.030115
11543	0.034392
11566	0.025023
11627	0.050824
11763	0.031926
11864	0.016949
11902	0.041656
11980	0.005088
11993	0.039640
12075	0.022055
12092	0.015123
12138	0.039040
12164	0.029540
12167	0.017111
12193	0.030825
12245	0.058087
12260	0.025023
12305	0.023473
12347	0.017276
12362	0.102134
12392	0.011913
12402	0.051067
12449	0.034763
12625	0.067383
12713	0.030115
12731	0.027067
12772	0.049037
12782	0.063681
12875	0.045473
12886	0.032733
12936	0.034392
12963	0.029671
12990	0.032657
13011	0.012989
13110	0.011751
13127	0.039668
13140	0.029179
13185	0.020427
13270	0.023256
13295	0.021597
13362	0.056483
13376	0.049037
13383	0.029457
13389	0.059781
13434	0.007373
13450	0.017221
