365
t_index	tf-idf
82	0.021516
105	0.022004
115	0.044008
193	0.036349
202	0.032096
223	0.042537
237	0.019193
369	0.101829
400	0.066128
401	0.022088
432	0.045612
448	0.030404
458	0.017791
460	0.035665
503	0.012448
508	0.051622
525	0.014141
572	0.024342
588	0.048474
616	0.028629
646	0.035366
694	0.017901
735	0.051622
741	0.031005
762	0.043956
779	0.042537
799	0.034720
803	0.053430
816	0.043343
849	0.018704
878	0.086443
902	0.053430
960	0.053430
977	0.031427
1001	0.053430
1002	0.018704
1049	0.040730
1063	0.034720
1067	0.051622
1068	0.069386
1079	0.035340
1100	0.013104
1166	0.053430
1172	0.208322
1190	0.046557
1223	0.058494
1250	0.034137
1274	0.055642
1276	0.025576
1296	0.037473
1320	0.069880
1485	0.058494
1523	0.027848
1534	0.055642
1575	0.037473
1603	0.076020
1704	0.037473
1708	0.030801
1792	0.017791
1921	0.035340
1935	0.017210
1963	0.034424
1991	0.017057
2007	0.048770
2013	0.055642
2061	0.048770
2070	0.032095
2101	0.051622
2109	0.017523
2285	0.021359
2305	0.022517
2365	0.033322
2384	0.022172
2390	0.038740
2393	0.053430
2475	0.031214
2530	0.043956
2553	0.055642
2560	0.019001
2607	0.050094
2626	0.040730
2693	0.046679
2702	0.058494
2707	0.058494
2709	0.038740
2754	0.022517
2787	0.062514
2809	0.019448
2854	0.029838
2864	0.017370
2882	0.094120
2895	0.049118
2903	0.031214
2924	0.031005
3053	0.035340
3075	0.073420
3099	0.024031
3141	0.017261
3150	0.061602
3247	0.053430
3333	0.030404
3341	0.140102
3370	0.031214
3409	0.022605
3451	0.060809
3483	0.039201
3537	0.036001
3540	0.045567
3553	0.042537
3598	0.017629
3692	0.022874
3710	0.050094
3762	0.041654
3802	0.035340
3810	0.024996
3852	0.084928
3881	0.024959
3898	0.026320
3955	0.074168
3963	0.058494
3968	0.017523
3976	0.048770
4035	0.018012
4076	0.016232
4082	0.018012
4110	0.035025
4138	0.020535
4155	0.025941
4205	0.048896
4219	0.016186
4226	0.029302
4232	0.021596
4269	0.035583
4387	0.028960
4402	0.055642
4419	0.017313
4462	0.061199
4509	0.039685
4521	0.045034
4554	0.048280
4599	0.030212
4693	0.023245
4717	0.015822
4777	0.072003
4780	0.037408
4809	0.021676
4859	0.022787
5009	0.231449
5042	0.003660
5073	0.022966
5108	0.019577
5158	0.053430
5164	0.043956
5215	0.016660
5233	0.026986
5237	0.091225
5279	0.024832
5315	0.029578
5345	0.097705
5409	0.020680
5412	0.037084
5419	0.036964
5454	0.015733
5469	0.024996
5485	0.056566
5491	0.026141
5624	0.026986
5666	0.024133
5812	0.137761
5813	0.154005
5873	0.024448
5875	0.019131
5900	0.021596
6231	0.044750
6351	0.055642
6378	0.018488
6387	0.058494
6406	0.058494
6419	0.014764
6515	0.031427
6582	0.026192
6599	0.017210
6644	0.017956
6658	0.017107
6746	0.041952
6767	0.055642
6782	0.041898
6831	0.030801
6851	0.016186
6991	0.026141
7003	0.055642
7015	0.032813
7019	0.111284
7029	0.116988
7050	0.041898
7074	0.067031
7092	0.034352
7186	0.045612
7194	0.028000
7210	0.026449
7225	0.013955
7272	0.024555
7322	0.051622
7432	0.063612
7483	0.110457
7534	0.019643
7560	0.037084
7601	0.033031
7609	0.042537
7653	0.020535
7675	0.056307
7688	0.091225
7696	0.055642
7698	0.016326
7716	0.043814
7778	0.029129
7799	0.009107
7826	0.056837
7828	0.053430
7839	0.036349
7853	0.023723
7862	0.031005
7902	0.032745
7925	0.048770
7951	0.034424
7954	0.011422
7965	0.015258
8084	0.051622
8138	0.040089
8210	0.023555
8238	0.052384
8280	0.018393
8299	0.034181
8308	0.013955
8523	0.039685
8526	0.035665
8550	0.129664
8597	0.015049
8601	0.028793
8633	0.093115
8714	0.056804
8821	0.031214
8827	0.053430
8864	0.032187
8879	0.036001
8937	0.050094
8990	0.043956
9001	0.041296
9002	0.015215
9039	0.062514
9043	0.033064
9050	0.012104
9158	0.044344
9227	0.037084
9308	0.051622
9331	0.055642
9339	0.017629
9353	0.199072
9365	0.053430
9408	0.031645
9580	0.055933
9646	0.025576
9678	0.036710
9708	0.022517
9753	0.019512
9785	0.052131
9821	0.009960
9828	0.028000
9841	0.112148
9842	0.154005
9869	0.024664
10024	0.028629
10049	0.069386
10140	0.256212
10183	0.029477
10234	0.060707
10346	0.012161
10452	0.050094
10507	0.058494
10564	0.020393
10606	0.015385
10744	0.062855
10772	0.036001
10818	0.041802
10852	0.046266
10874	0.031645
10876	0.033586
10878	0.025941
10971	0.037084
10977	0.016468
