118
t_index	tf-idf
237	0.088023
259	0.070628
369	0.058374
407	0.043164
408	0.018892
426	0.071575
469	0.159105
541	0.159105
559	0.122516
588	0.111154
589	0.039112
646	0.040548
816	0.033129
1100	0.030049
1320	0.040059
1565	0.042481
1603	0.116211
1687	0.159105
1688	0.025101
1741	0.043868
1865	0.106758
2070	0.110394
2278	0.032341
2809	0.089189
2864	0.019916
2895	0.037543
3235	0.109153
3540	0.104488
3589	0.159105
3626	0.189535
3871	0.069277
4082	0.082604
4155	0.059484
4219	0.037114
4296	0.268259
4331	0.070628
4347	0.143347
4462	0.035083
4503	0.077014
4667	0.100793
4780	0.042889
4809	0.024852
4832	0.038426
4908	0.088833
4930	0.182000
4990	0.087823
5042	0.016784
5255	0.081037
5279	0.028470
5315	0.022608
5345	0.074680
5436	0.109153
5454	0.036076
5469	0.114634
5955	0.036693
6041	0.061879
6378	0.021197
6760	0.026126
7074	0.038426
7092	0.052514
7188	0.076408
7263	0.062846
7274	0.093395
7358	0.394683
7438	0.030922
7601	0.037870
7670	0.072564
7719	0.087823
7853	0.054398
7884	0.082349
7902	0.037543
7936	0.065648
7954	0.026191
8082	0.060059
8210	0.036008
8280	0.014059
8396	0.104591
8546	0.086855
8714	0.018608
8813	0.066024
9002	0.034890
9128	0.015779
9144	0.066795
9524	0.100793
9580	0.042752
9760	0.064557
9842	0.070628
9867	0.041688
9965	0.114867
10045	0.062197
10265	0.286302
10266	0.086855
10281	0.065278
10333	0.079637
10346	0.027886
10349	0.092166
10823	0.074680
10880	0.045345
11123	0.049704
11224	0.068844
11311	0.014843
11432	0.059770
11656	0.056306
11863	0.061879
11864	0.042347
11865	0.159105
11949	0.050841
12021	0.044301
12141	0.060059
12154	0.077014
12158	0.078937
12225	0.071097
12268	0.075817
12598	0.024362
12745	0.028836
12881	0.053519
12967	0.133589
13011	0.009272
