261
t_index	tf-idf
7	0.041643
138	0.027703
172	0.172062
221	0.032634
237	0.071393
259	0.076380
390	0.093825
401	0.027386
408	0.020430
437	0.052772
458	0.022059
497	0.077933
503	0.015434
567	0.056554
588	0.030051
589	0.021148
646	0.021925
694	0.066586
746	0.027491
816	0.017914
881	0.027486
931	0.046462
961	0.068323
1002	0.046381
1051	0.032319
1058	0.027762
1088	0.072526
1096	0.147104
1197	0.036995
1276	0.031711
1332	0.086031
1334	0.086031
1341	0.035827
1382	0.086031
1423	0.072526
1441	0.068990
1569	0.062111
1656	0.043818
1688	0.013573
1709	0.072100
1741	0.023720
1935	0.021338
2000	0.043818
2154	0.036118
2278	0.017487
2285	0.026483
2313	0.032794
2430	0.045069
2454	0.041315
2462	0.068990
2479	0.045796
2529	0.052742
2560	0.035339
2580	0.072455
2665	0.032475
2680	0.050500
2693	0.028939
2864	0.010769
2951	0.024193
2993	0.065914
3073	0.086031
3179	0.033982
3182	0.032957
3184	0.029299
3318	0.051203
3352	0.041315
3419	0.060469
3497	0.033440
3529	0.022195
3566	0.063423
3641	0.079990
3685	0.027596
3714	0.037942
3726	0.017302
3813	0.039796
3871	0.037459
3968	0.021726
3977	0.027386
4047	0.098411
4068	0.045516
4118	0.038190
4138	0.101846
4218	0.035101
4232	0.026777
4247	0.011405
4331	0.038190
4407	0.013505
4419	0.042932
4439	0.040085
4480	0.062111
4537	0.034907
4714	0.032634
4859	0.070633
5042	0.018151
5228	0.036995
5233	0.033459
5279	0.030789
5315	0.036673
5404	0.025197
5409	0.025641
5419	0.015277
5581	0.066247
5705	0.026777
5740	0.025551
5743	0.043818
5787	0.032412
5817	0.038702
5857	0.038967
5917	0.032957
5946	0.028705
5951	0.048034
5955	0.039681
5991	0.086031
6000	0.025551
6038	0.042682
6148	0.086031
6249	0.055485
6329	0.026101
6354	0.067611
6461	0.174345
6589	0.028688
6592	0.072526
6599	0.021338
6646	0.031832
6658	0.021211
6713	0.027703
6720	0.030181
6751	0.032011
6851	0.020068
7044	0.042047
7047	0.017534
7077	0.030992
7092	0.028395
7152	0.056554
7282	0.022826
7409	0.022683
7426	0.057726
7438	0.033440
7457	0.361523
7460	0.077511
7463	0.059021
7483	0.136955
7484	0.042326
7595	0.066247
7601	0.061432
7618	0.047487
7664	0.096956
7698	0.020242
7716	0.018108
7853	0.014707
7858	0.077404
7943	0.037046
7978	0.057726
8026	0.077511
8208	0.026386
8210	0.019470
8231	0.145052
8272	0.026483
8280	0.015203
8385	0.037698
8590	0.108351
8599	0.021792
8609	0.066247
8624	0.059021
8714	0.010062
8718	0.029795
8864	0.039908
8870	0.018305
8872	0.026678
8938	0.020184
8940	0.053590
9000	0.028138
9003	0.033982
9050	0.015008
9128	0.042660
9158	0.027491
9185	0.055485
9193	0.115452
9203	0.068990
9295	0.047440
9339	0.043717
9391	0.032794
9461	0.072526
9489	0.026580
9580	0.023117
9613	0.048034
9635	0.038702
9697	0.038967
9708	0.055837
9716	0.069814
9770	0.044344
9781	0.072526
9785	0.032319
9821	0.012349
9849	0.029544
9852	0.031564
9889	0.051203
9968	0.060469
10187	0.026386
10189	0.048067
10229	0.040085
10234	0.010036
10288	0.037459
10497	0.030446
10567	0.036548
10570	0.077404
10575	0.038190
10577	0.062550
10578	0.334591
10752	0.050500
10793	0.155021
10958	0.026580
11072	0.053590
11085	0.037942
11089	0.027810
11311	0.008026
11317	0.139387
11331	0.077511
11365	0.051463
11395	0.026676
11409	0.072526
11424	0.022542
11433	0.038967
11455	0.050500
11465	0.022472
11547	0.059021
11559	0.045980
11627	0.051497
11902	0.028138
11936	0.068990
12101	0.047487
12167	0.023117
12220	0.033459
12260	0.033805
12347	0.023340
12392	0.008047
12594	0.035907
12598	0.013173
12709	0.039513
12726	0.030446
12816	0.137980
12895	0.035497
12927	0.028705
12943	0.048067
12964	0.068990
12976	0.029669
12990	0.022059
13000	0.086031
13051	0.016676
13052	0.042932
13140	0.013140
13184	0.026678
13203	0.047487
13296	0.025197
13334	0.030446
13339	0.025197
13434	0.009960
13470	0.049205
13480	0.131829
13481	0.105162
13516	0.049205
