76
t_index	tf-idf
684	0.021154
1096	0.074193
1129	0.048025
1377	0.033648
1521	0.075687
1560	0.090741
1728	0.179784
1962	0.084321
2028	0.061702
2313	0.147019
2759	0.055657
3060	0.274727
3154	0.042039
3999	0.089149
4109	0.195191
4110	0.093332
4152	0.146191
4734	0.039284
4941	0.178159
5026	0.034444
5103	0.043028
5311	0.009532
5507	0.065064
5719	0.040396
5961	0.049935
6125	0.048489
6139	0.049121
6146	0.250871
6230	0.106035
6596	0.054052
6614	0.178159
6645	0.047472
6867	0.073930
6898	0.128622
6911	0.138316
7564	0.043926
7796	0.050436
7938	0.072287
8147	0.046105
8216	0.029328
8311	0.081826
8387	0.122225
8463	0.084111
9196	0.083596
9257	0.058270
9259	0.039068
9297	0.084897
9419	0.156000
9449	0.089149
9542	0.098243
10040	0.025572
10263	0.106035
10266	0.228436
10513	0.122225
10685	0.103643
10727	0.031798
10785	0.055657
10847	0.108495
11325	0.057591
11359	0.055657
11448	0.074358
11455	0.356318
11545	0.033240
11559	0.056074
11658	0.046681
11664	0.071121
11814	0.062502
11891	0.356318
11894	0.104000
12161	0.186697
12215	0.014234
12626	0.033329
12681	0.097256
13244	0.010382
13442	0.062774
13602	0.060926
