41
t_index	tf-idf
214	0.255472
322	0.154078
717	0.058988
867	0.123607
1067	0.148556
1630	0.154078
1904	0.152169
1914	0.162524
1962	0.055826
1992	0.161388
2211	0.087767
2372	0.172671
2863	0.088560
3108	0.283768
3121	0.044294
3856	0.178626
4116	0.175561
4709	0.124142
4734	0.078028
5276	0.166095
5311	0.037866
5584	0.050281
6125	0.096309
7302	0.158125
8464	0.040042
9232	0.430736
9396	0.187217
9419	0.103283
9546	0.175561
9755	0.152169
9972	0.099511
10423	0.197708
10800	0.247214
10847	0.107748
11294	0.204984
12414	0.143579
12518	0.061573
12964	0.030081
13244	0.010311
13483	0.110137
13674	0.040968
