242
t_index	tf-idf
177	0.068683
201	0.074379
307	0.072641
310	0.076401
387	0.038035
403	0.086843
472	0.068683
476	0.087500
668	0.051663
677	0.029413
684	0.025747
717	0.018073
798	0.058826
865	0.053781
974	0.027971
1021	0.048447
1024	0.041328
1059	0.066466
1060	0.019751
1063	0.043051
1096	0.022575
1158	0.017319
1175	0.318207
1353	0.060375
1474	0.046622
1592	0.069289
1598	0.027297
1619	0.045150
1622	0.108418
1769	0.033496
2092	0.060533
2111	0.032776
2161	0.052903
2162	0.046059
2413	0.021632
2428	0.022758
2453	0.053340
2511	0.144077
2546	0.060533
2549	0.022038
2576	0.035183
2603	0.036469
2626	0.062009
2720	0.072747
2741	0.057945
2766	0.062009
2820	0.050889
2852	0.015218
2932	0.163293
3066	0.121550
3121	0.027142
3141	0.029413
3148	0.037389
3210	0.030488
3285	0.055942
3333	0.048754
3334	0.057360
3347	0.073845
3350	0.055728
3359	0.037548
3558	0.068683
3567	0.043280
3627	0.053340
3679	0.035321
3715	0.044734
3822	0.033374
3959	0.034777
4016	0.095629
4032	0.069923
4036	0.064626
4126	0.044234
4154	0.019499
4162	0.038368
4185	0.052479
4235	0.027380
4244	0.034512
4254	0.049444
4312	0.098893
4429	0.068683
4478	0.038201
4520	0.014373
4557	0.132932
4593	0.042382
4602	0.048127
4604	0.048127
4613	0.105807
4654	0.025146
4690	0.027052
4826	0.050293
4830	0.072747
4853	0.051271
5019	0.044234
5200	0.062009
5269	0.060533
5283	0.038201
5311	0.005801
5410	0.111697
5476	0.080661
5548	0.077601
5676	0.032313
5686	0.077009
5739	0.066466
5755	0.040846
5859	0.082251
5961	0.030388
6005	0.032200
6044	0.048773
6049	0.020423
6137	0.038201
6256	0.042363
6361	0.058552
6596	0.032893
6606	0.060533
6645	0.014444
6650	0.034911
6686	0.023069
6911	0.028057
6937	0.023195
7027	0.017803
7045	0.030188
7080	0.050436
7096	0.037076
7118	0.025290
7140	0.024933
7164	0.030795
7297	0.103933
7300	0.064527
7353	0.017892
7571	0.091030
7651	0.067239
7671	0.114341
7700	0.021071
7796	0.061385
7797	0.047207
7899	0.053340
7961	0.076527
7979	0.022820
8090	0.029603
8132	0.145041
8165	0.025583
8206	0.015562
8227	0.047681
8336	0.086561
8341	0.040926
8437	0.049106
8464	0.036805
8537	0.038319
8856	0.023514
8923	0.049106
8971	0.067239
8989	0.046059
8992	0.050151
9005	0.043513
9128	0.046138
9199	0.038035
9219	0.097680
9242	0.115062
9260	0.085650
9303	0.018913
9328	0.053789
9377	0.010752
9381	0.034252
9439	0.110440
9529	0.065466
9553	0.033496
9745	0.055220
9850	0.050889
9862	0.033012
9913	0.105807
9920	0.033996
9935	0.030488
9956	0.063641
9966	0.041533
9972	0.030488
10025	0.197786
10040	0.015562
10056	0.082251
10086	0.028407
10088	0.038538
10096	0.045785
10114	0.097680
10129	0.023840
10144	0.142523
10327	0.047207
10471	0.063238
10474	0.069395
10568	0.027133
10718	0.030089
10727	0.077403
10799	0.031864
10832	0.027380
10835	0.052216
10862	0.023006
10881	0.091398
10959	0.242014
11048	0.059185
11113	0.040533
11227	0.122507
11320	0.035321
11332	0.038035
11440	0.055261
11545	0.020228
11629	0.016808
11658	0.028407
11738	0.062804
11786	0.064527
11868	0.036321
11886	0.057945
11994	0.018118
12064	0.068763
12150	0.026108
12215	0.017324
12225	0.024377
12301	0.024933
12316	0.071271
12327	0.012873
12343	0.056253
12371	0.021293
12397	0.025146
12459	0.048447
12527	0.069923
12626	0.030424
12831	0.016600
12964	0.009216
12970	0.019650
12977	0.094836
13000	0.108503
13244	0.012636
13314	0.082251
13334	0.071271
13343	0.040012
13371	0.056462
13373	0.016559
13374	0.043750
13388	0.071719
13441	0.078784
13454	0.058264
13552	0.036174
13573	0.038407
13598	0.012362
13625	0.048127
13681	0.047028
