52
t_index	tf-idf
1629	0.151227
1935	0.087224
2038	0.145102
2097	0.171601
2139	0.070168
2295	0.123373
2488	0.219723
2560	0.048152
3530	0.088543
3585	0.379849
4441	0.070915
4554	0.081566
4859	0.057746
4963	0.118293
5042	0.018549
5419	0.062448
5491	0.066246
5598	0.179115
5688	0.161518
5861	0.095713
5932	0.119269
6646	0.065059
7865	0.116397
8180	0.145102
8209	0.055342
8210	0.039794
8340	0.106695
8581	0.125003
8974	0.285379
9128	0.069752
9170	0.102644
9341	0.137474
9638	0.165066
9753	0.197789
10189	0.392967
10234	0.020512
10346	0.030819
10556	0.108651
10565	0.122841
11181	0.141143
11203	0.134054
11205	0.089624
11863	0.136771
12180	0.142690
12392	0.032895
12726	0.124454
12731	0.059790
12962	0.132109
13011	0.010247
13138	0.091573
13219	0.094495
13434	0.040714
