96
t_index	tf-idf
71	0.054306
221	0.066185
459	0.157201
671	0.052747
881	0.027873
931	0.188463
961	0.069284
969	0.075032
1096	0.059669
1317	0.190498
1537	0.105358
1635	0.139920
2133	0.097418
2174	0.157201
2298	0.062575
2307	0.073250
2313	0.066511
2386	0.079029
2445	0.058453
2638	0.077968
2912	0.065546
2947	0.050752
3008	0.062856
3534	0.097418
3580	0.105358
3598	0.044332
3641	0.129784
4035	0.045293
4138	0.051639
4247	0.023131
4441	0.035185
4521	0.056622
4625	0.077454
4788	0.348965
5215	0.041894
5224	0.188463
5315	0.037189
5955	0.040240
6061	0.139920
6461	0.117864
6518	0.134357
6646	0.064559
6876	0.040125
7044	0.042639
7092	0.028795
7194	0.070409
7315	0.106967
7317	0.174482
7409	0.046004
7457	0.261863
7986	0.134357
8192	0.066841
8319	0.044197
8385	0.076457
8582	0.072405
8590	0.073250
8714	0.020406
8944	0.078025
8977	0.061212
9050	0.060875
9128	0.086519
9131	0.040012
9339	0.044332
9626	0.050752
9708	0.056622
9828	0.070409
9881	0.050234
10000	0.146500
10187	0.053515
10575	0.154908
10576	0.147092
10577	0.063429
10578	0.135718
10597	0.044064
10607	0.134357
10958	0.107815
11167	0.080137
11216	0.108687
11280	0.157201
11317	0.094231
11365	0.052187
11584	0.053321
11763	0.029159
11842	0.174482
11902	0.057067
11980	0.013941
11993	0.054306
12124	0.030984
12463	0.174482
12481	0.119703
12745	0.031623
12976	0.060173
13011	0.010168
13233	0.053321
13434	0.040401
13481	0.159962
