420
t_index	tf-idf
38	0.024486
79	0.015292
105	0.033574
122	0.021478
138	0.017046
155	0.035519
174	0.023654
217	0.012600
237	0.014643
273	0.020380
408	0.006285
437	0.016235
438	0.008824
458	0.040720
503	0.009496
525	0.010789
589	0.013013
599	0.042722
664	0.027731
720	0.022488
730	0.013013
746	0.033830
754	0.047692
764	0.042450
809	0.031073
881	0.016912
940	0.041175
941	0.047692
973	0.028897
977	0.023976
1057	0.017806
1058	0.008541
1062	0.034091
1063	0.026488
1072	0.007789
1182	0.023345
1193	0.021020
1196	0.084899
1234	0.022354
1494	0.016355
1506	0.022094
1512	0.037632
1545	0.038217
1620	0.328599
1652	0.021966
1685	0.026721
1688	0.025054
1702	0.011608
1709	0.044363
1720	0.047498
1734	0.042450
1736	0.044626
1762	0.019421
1782	0.042491
1792	0.013573
1810	0.071441
1902	0.045249
1905	0.019421
1921	0.026961
1973	0.026961
2040	0.031505
2046	0.036316
2083	0.039383
2139	0.095058
2154	0.055559
2159	0.026721
2170	0.032452
2238	0.024486
2269	0.032974
2290	0.019604
2299	0.039771
2301	0.025830
2357	0.017734
2359	0.031964
2373	0.023196
2395	0.027466
2397	0.017245
2398	0.025225
2406	0.033534
2429	0.016060
2436	0.038217
2463	0.024312
2511	0.035519
2560	0.014496
2566	0.059657
2580	0.007430
2629	0.019332
2693	0.035612
2745	0.044626
2751	0.044626
2802	0.076433
2860	0.022223
2863	0.029907
2864	0.019878
2882	0.014361
2922	0.018179
2937	0.024664
2947	0.030795
2975	0.028588
2984	0.025830
3002	0.066639
3019	0.037207
3131	0.025830
3175	0.035519
3184	0.018027
3200	0.028588
3298	0.025421
3308	0.052977
3423	0.033534
3458	0.024847
3534	0.029555
3549	0.028588
3551	0.016295
3567	0.040966
3590	0.025623
3608	0.035612
3641	0.049218
3644	0.059371
3676	0.022625
3692	0.034902
3762	0.063556
3852	0.021597
3881	0.009521
3961	0.114353
3968	0.013368
3977	0.016851
3980	0.026043
4021	0.021841
4026	0.032452
4053	0.017046
4057	0.024142
4082	0.013741
4111	0.040357
4118	0.023498
4119	0.032974
4138	0.031333
4143	0.016851
4150	0.021246
4179	0.031505
4205	0.018652
4217	0.025033
4232	0.016476
4247	0.021052
4284	0.032452
4286	0.032974
4348	0.147986
4381	0.012278
4439	0.024664
4441	0.021349
4466	0.022962
4599	0.046098
4653	0.044626
4675	0.044626
4693	0.017734
4737	0.033830
4755	0.010234
4809	0.016537
4832	0.012785
4838	0.029555
4845	0.044626
4847	0.363138
4849	0.042450
4851	0.037207
4867	0.059946
4924	0.031505
4984	0.029907
5042	0.011169
5073	0.035041
5191	0.040762
5228	0.022763
5272	0.014407
5315	0.041369
5345	0.024847
5358	0.022094
5380	0.037207
5382	0.018491
5404	0.015504
5419	0.018800
5479	0.020909
5491	0.029915
5608	0.034140
5621	0.025623
5634	0.044626
5740	0.031443
5787	0.009972
5792	0.039383
5804	0.027209
5914	0.020587
5926	0.031505
5968	0.016724
6004	0.044626
6102	0.024664
6111	0.044626
6129	0.023345
6167	0.034140
6186	0.017953
6200	0.031666
6218	0.024664
6322	0.044626
6329	0.016060
6338	0.029555
6378	0.007052
