263
t_index	tf-idf
85	0.052469
105	0.026712
202	0.038963
259	0.037391
369	0.030904
400	0.040138
408	0.010002
467	0.060812
646	0.021467
744	0.064217
901	0.040138
977	0.038152
1032	0.032109
1058	0.013591
1072	0.012394
1085	0.047062
1141	0.044564
1276	0.062096
1320	0.042415
1324	0.071009
1476	0.113037
1541	0.049444
1603	0.061523
1698	0.062667
1702	0.018471
1741	0.046448
1753	0.029172
1872	0.049512
1878	0.030904
1922	0.041102
1991	0.020706
2050	0.194816
2070	0.019481
2154	0.017681
2197	0.028104
2244	0.278964
2247	0.030621
2273	0.064861
2299	0.063285
2365	0.040451
2468	0.018781
2560	0.023067
2566	0.063285
2602	0.033807
2660	0.025373
2664	0.040451
2684	0.116890
2744	0.071009
2809	0.094435
2819	0.270188
2827	0.028450
2882	0.114257
2895	0.019876
3074	0.037878
3141	0.062863
3150	0.037391
3206	0.032109
3268	0.043704
3288	0.050862
3339	0.025929
3341	0.042519
3363	0.027768
3440	0.071009
3539	0.071009
3540	0.055317
3551	0.025929
3620	0.075889
3626	0.100342
3645	0.039246
3676	0.036001
3692	0.055537
3714	0.037148
3852	0.034366
3881	0.030299
4155	0.031491
4168	0.084232
4192	0.050862
4247	0.011166
4269	0.043196
4310	0.046494
4466	0.018269
4717	0.019207
4809	0.026314
4908	0.047029
4924	0.050132
4949	0.067547
4968	0.020954
4983	0.075889
4990	0.046494
5108	0.023766
5146	0.031643
5239	0.031048
5279	0.030145
5354	0.048794
5385	0.054457
5485	0.017167
5491	0.063468
5597	0.034954
5607	0.079833
5612	0.139482
5641	0.067547
5658	0.064861
5675	0.044564
5726	0.084232
5787	0.015867
5875	0.069672
5954	0.064861
5955	0.019426
6200	0.025194
6217	0.050862
6238	0.050132
6329	0.025556
6378	0.033666
6416	0.044127
6504	0.252894
6521	0.042519
6556	0.196232
6595	0.023224
6656	0.019933
6706	0.029679
6774	0.075889
6813	0.039185
6829	0.028805
6942	0.048176
7018	0.060812
7033	0.026916
7092	0.027802
7210	0.032109
7217	0.084232
7228	0.043296
7358	0.125369
7393	0.110743
7432	0.077222
7453	0.021017
7534	0.023845
7622	0.017259
7649	0.059204
7653	0.024929
7799	0.011056
7853	0.100796
7856	0.048176
7884	0.021798
7887	0.033807
7902	0.039752
7913	0.036222
7928	0.064861
8030	0.062667
8085	0.035156
8089	0.050132
8138	0.048667
8208	0.025834
8280	0.007443
8299	0.041494
8459	0.059204
8460	0.045491
8546	0.091964
8586	0.071009
8653	0.045491
8714	0.068958
8718	0.029172
8725	0.053361
8772	0.045018
8873	0.057787
8938	0.039523
8974	0.034177
8987	0.075889
9013	0.075889
9071	0.046494
9083	0.056519
9174	0.067547
9339	0.021401
9353	0.120832
9384	0.039410
9387	0.041790
9553	0.064861
9613	0.047029
9646	0.031048
9650	0.051296
9660	0.032268
9663	0.067547
9760	0.034177
9821	0.036271
9841	0.108914
9842	0.074782
9849	0.028926
9915	0.052469
10024	0.069509
10028	0.054324
10029	0.051639
10140	0.034559
10158	0.082204
10234	0.034392
10265	0.189464
10281	0.103677
10286	0.059204
10309	0.047589
10333	0.063241
10372	0.029941
10510	0.060812
10554	0.033098
10564	0.024756
10600	0.020284
10627	0.017874
10679	0.042149
10774	0.054324
10879	0.031194
10938	0.041102
10943	0.059204
10966	0.040451
11077	0.062667
11110	0.060812
11116	0.035784
11128	0.033626
11140	0.048176
11154	0.048794
11189	0.049444
11271	0.071009
11311	0.015716
11419	0.049444
11465	0.022002
11554	0.050132
11577	0.029423
11605	0.061209
11626	0.036001
11655	0.028805
11656	0.059618
11743	0.075889
11760	0.057787
11763	0.014077
11863	0.032759
11871	0.053361
11881	0.031951
11980	0.013460
12019	0.050387
12028	0.030222
12092	0.010002
12124	0.014958
12137	0.016543
12141	0.031796
12164	0.019537
12392	0.007879
12525	0.036001
12598	0.025795
12726	0.029809
12745	0.030532
12848	0.016630
12881	0.028333
12931	0.075889
13011	0.012272
13041	0.032759
13127	0.052469
13155	0.019593
13184	0.026120
13266	0.077927
13296	0.024670
13336	0.014920
13339	0.024670
13351	0.036676
13356	0.051639
13373	0.052469
13425	0.047589
13434	0.009752
13485	0.084232
