165
t_index	tf-idf
107	0.098655
115	0.034867
121	0.042330
124	0.029356
135	0.050497
243	0.029263
401	0.034999
402	0.052392
408	0.013055
438	0.018328
503	0.019724
622	0.042980
746	0.035133
750	0.079377
780	0.040058
847	0.064539
910	0.054548
1099	0.065437
1100	0.020765
1253	0.217474
1314	0.035133
1320	0.055364
1341	0.022893
1702	0.024110
1817	0.061387
1825	0.088168
1836	0.033238
1905	0.040339
1918	0.031871
1935	0.027270
1991	0.027028
2091	0.309640
2113	0.093417
2179	0.108185
2240	0.062781
2278	0.022349
2333	0.051607
2363	0.049461
2364	0.223996
2384	0.035133
2468	0.024514
2638	0.098261
2809	0.061632
2839	0.079377
2882	0.089484
2895	0.025944
2980	0.067403
3074	0.024721
3087	0.074886
3141	0.054703
3271	0.070909
3304	0.043891
3315	0.062884
3388	0.048489
3598	0.027935
3623	0.045625
3852	0.089716
3902	0.033478
3930	0.148383
3968	0.027766
3977	0.174997
3987	0.225636
4001	0.136975
4039	0.050144
4071	0.056514
4076	0.077162
4144	0.181460
4219	0.025647
4320	0.042980
4356	0.050497
4407	0.017259
4439	0.051228
4537	0.044611
4554	0.102004
4748	0.044858
5228	0.047280
5328	0.065308
5329	0.092688
5348	0.053650
5409	0.032769
5419	0.019524
5454	0.049860
5491	0.020711
5595	0.125117
5782	0.049461
5825	0.054092
5873	0.038740
5875	0.030314
5900	0.034220
5955	0.025356
5968	0.069471
6365	0.077279
6378	0.029296
6422	0.032091
6831	0.048806
6934	0.095147
7272	0.038909
7438	0.042736
7534	0.155626
7725	0.338651
7799	0.057724
7826	0.030021
7865	0.036391
7869	0.171601
7879	0.044367
8104	0.188652
8209	0.017302
8210	0.062207
8344	0.079377
8422	0.057616
8694	0.079377
8864	0.025501
8984	0.029171
9132	0.034735
9137	0.108185
9306	0.033969
9580	0.059086
9588	0.046157
9650	0.100433
9753	0.030919
9770	0.018891
10234	0.115434
10237	0.046916
10334	0.039430
10606	0.024378
10612	0.066956
10724	0.081810
10852	0.036656
10901	0.063690
10977	0.026094
11122	0.077479
11205	0.028020
11207	0.057598
11287	0.034220
11328	0.064539
11395	0.017046
11467	0.058169
11774	0.030614
11833	0.034867
11921	0.079429
11980	0.017569
12028	0.019724
12065	0.050569
12124	0.019524
12141	0.041503
12176	0.051607
12209	0.062117
12253	0.047574
12260	0.043203
12313	0.043891
12418	0.060688
12731	0.009346
12745	0.019927
12748	0.072130
12851	0.060020
12895	0.045365
13011	0.028833
13051	0.042625
13083	0.041706
13110	0.020288
13206	0.026632
13238	0.087782
13296	0.032202
13362	0.024380
13450	0.029732
