243
t_index	tf-idf
165	0.033338
249	0.047852
273	0.034822
408	0.010739
438	0.015077
458	0.069574
493	0.055448
519	0.024537
599	0.036498
687	0.022635
720	0.038424
809	0.053092
849	0.024380
896	0.076247
940	0.035176
1032	0.034477
1058	0.014593
1085	0.025267
1144	0.063460
1193	0.035914
1234	0.038195
1299	0.041837
1310	0.037108
1364	0.048339
1418	0.044498
1486	0.060688
1603	0.033031
1670	0.090445
1709	0.025267
1731	0.090445
1743	0.142145
1781	0.072530
1782	0.326702
1785	0.067290
1809	0.163841
1836	0.027342
1882	0.039381
1918	0.026218
2032	0.044872
2070	0.041836
2115	0.180891
2139	0.054139
2154	0.018986
2278	0.036769
2560	0.012384
2629	0.066061
2832	0.090445
2854	0.038894
2855	0.081487
2886	0.057297
2902	0.081487
2922	0.031060
3087	0.030802
3141	0.022500
3426	0.058332
3462	0.081487
3524	0.180891
3641	0.016819
3681	0.090445
3705	0.040688
3852	0.036901
3867	0.152495
3886	0.033031
4046	0.049924
4076	0.042317
4088	0.054614
4207	0.042772
4214	0.022102
4247	0.011990
4289	0.044134
4331	0.040149
4374	0.059456
4441	0.054715
4555	0.033814
4717	0.020624
4847	0.036498
4857	0.037318
4867	0.238989
4896	0.057297
4963	0.030423
4986	0.033814
4997	0.056339
5042	0.009541
5095	0.050498
5108	0.025519
5176	0.069646
5215	0.021717
5279	0.016184
5315	0.019277
5358	0.037749
5382	0.063186
5447	0.037970
5464	0.067290
5532	0.069646
5799	0.046490
5816	0.033977
5992	0.035341
6129	0.039888
6140	0.055448
6175	0.079265
6200	0.027052
6204	0.028901
6296	0.056339
6521	0.045656
6644	0.023406
6646	0.016732
6665	0.057583
6720	0.031730
6746	0.027342
6784	0.033338
6866	0.072530
6876	0.020800
6890	0.067290
6900	0.025690
6909	0.072995
7005	0.180891
7038	0.040416
7074	0.021844
7092	0.014926
7103	0.102199
7119	0.081487
7125	0.037749
7134	0.047852
7228	0.046490
7289	0.036106
7300	0.022300
7307	0.037970
7539	0.108318
7541	0.067290
7601	0.021528
7694	0.233326
7698	0.021281
7826	0.049391
7853	0.030923
7884	0.023406
7934	0.033654
7943	0.012982
7965	0.019888
7997	0.022234
8110	0.043435
8113	0.044872
8128	0.069646
8209	0.014233
8210	0.010235
8244	0.062049
8280	0.015983
8384	0.058332
8518	0.046066
8618	0.033495
8630	0.057297
8882	0.052393
8884	0.027441
9002	0.019833
9072	0.051730
9085	0.072530
9128	0.017939
9202	0.031060
9207	0.030930
9208	0.180891
9295	0.024937
9361	0.067290
9376	0.090445
9395	0.057297
9439	0.030802
9476	0.048339
9528	0.038894
9538	0.036901
9625	0.027540
9667	0.090445
9770	0.015540
9776	0.038894
9815	0.041540
9829	0.028574
9898	0.031730
9915	0.056339
9973	0.090445
10039	0.072530
10060	0.040688
10066	0.080832
10184	0.090445
10229	0.042142
10234	0.026377
10455	0.036698
10497	0.032008
10549	0.075498
10551	0.056510
10597	0.022841
10627	0.019192
10767	0.040688
10802	0.025434
10813	0.054614
10818	0.027245
10916	0.053092
10966	0.086870
11037	0.076247
11062	0.090445
11089	0.058474
11123	0.028255
11164	0.065297
11254	0.077313
11287	0.028150
11311	0.016875
11312	0.090445
11334	0.025864
11338	0.072530
11365	0.027052
11401	0.090445
11424	0.023698
11485	0.056339
11727	0.090445
11763	0.015115
11765	0.090445
11835	0.070352
11980	0.007226
12021	0.050367
12028	0.016226
12065	0.020800
12083	0.081487
12106	0.081487
12124	0.016061
12145	0.084283
12253	0.039135
12284	0.015738
12334	0.069646
12372	0.023406
12392	0.008460
12625	0.047852
12731	0.007689
12875	0.032292
12881	0.030423
12895	0.037318
12990	0.023191
13011	0.007906
13092	0.031060
13140	0.027628
13179	0.024937
13233	0.027639
13244	0.041250
13246	0.056301
13260	0.092132
13276	0.109227
13339	0.026490
13434	0.010471
