222
t_index	tf-idf
322	0.046325
343	0.079155
358	0.061471
376	0.106393
391	0.085319
396	0.081926
403	0.028407
413	0.076811
436	0.042701
438	0.060110
442	0.191712
490	0.067995
668	0.050699
684	0.050532
737	0.027281
751	0.051094
782	0.019087
803	0.043408
886	0.141686
971	0.081926
1012	0.095856
1021	0.095085
1040	0.191712
1060	0.019382
1064	0.043169
1068	0.065225
1339	0.068519
1592	0.033997
1619	0.022153
1872	0.053238
1895	0.036691
2154	0.039035
2181	0.156139
2194	0.030841
2207	0.067400
2209	0.081926
2275	0.162567
2339	0.089692
2511	0.020198
2530	0.106393
2549	0.064879
2619	0.118805
2634	0.095725
2737	0.106393
2739	0.023722
2746	0.047862
2776	0.061631
2837	0.049215
2937	0.040161
2947	0.033486
3210	0.029919
3218	0.076811
3285	0.027449
3333	0.023922
3350	0.054687
3359	0.036847
3445	0.040758
3618	0.064244
3619	0.102188
3695	0.053238
3700	0.047542
3728	0.049939
3838	0.117651
3852	0.064244
3868	0.040556
3921	0.060110
4036	0.031710
4124	0.047229
4154	0.019135
4190	0.050314
4235	0.026869
4244	0.101604
4252	0.076811
4254	0.024260
4308	0.027533
4520	0.014104
4678	0.033403
5052	0.034260
5067	0.123262
5238	0.026467
5242	0.074781
5378	0.030019
5608	0.069940
5618	0.074781
5676	0.031710
5686	0.018893
5690	0.057459
5854	0.040358
6049	0.020042
6061	0.099145
6062	0.054687
6125	0.028957
6126	0.089692
6181	0.040758
6196	0.216499
6210	0.035498
6219	0.024537
6242	0.066274
6645	0.014175
6650	0.034260
6689	0.031053
6844	0.034526
6856	0.011826
6914	0.052785
6950	0.069940
7027	0.034941
7140	0.024467
7143	0.076811
7193	0.095856
7255	0.020042
7297	0.033997
7311	0.043368
7347	0.056289
7489	0.021398
7700	0.062032
7743	0.089692
7822	0.056863
7863	0.075972
7885	0.021800
8117	0.072752
8199	0.087797
8206	0.045814
8315	0.106393
8329	0.106393
8448	0.034661
8462	0.032631
8464	0.012039
8556	0.017470
8571	0.029144
8585	0.050699
8607	0.034260
8649	0.048189
8975	0.071389
8989	0.045199
9202	0.095153
9255	0.057459
9260	0.042025
9289	0.093843
9342	0.045473
9375	0.067400
9379	0.060851
9383	0.081924
9424	0.044665
9436	0.036537
9473	0.106393
9546	0.052785
9766	0.043408
9838	0.030947
9847	0.047862
9890	0.056289
9915	0.048189
9920	0.033361
9934	0.043169
9978	0.089692
9989	0.018280
10040	0.122172
10042	0.041807
10062	0.060110
10079	0.142778
10422	0.065263
10471	0.037234
10474	0.022700
10524	0.085319
10584	0.061631
10633	0.065225
10727	0.075958
10751	0.062453
10959	0.052777
11213	0.025251
11276	0.053238
11545	0.039701
11690	0.060851
11699	0.062453
11747	0.102188
11851	0.085319
11887	0.036384
11899	0.067400
11922	0.060110
11968	0.039401
12026	0.057459
12040	0.042472
12064	0.033740
12073	0.049572
12148	0.059402
12150	0.076861
12215	0.034002
12225	0.023922
12260	0.143152
12262	0.048189
12327	0.025266
12358	0.037786
12398	0.060110
12410	0.049939
12441	0.036537
12456	0.048523
12458	0.059402
12516	0.195675
12518	0.018513
12706	0.066274
12762	0.079155
12831	0.032581
12964	0.072355
12970	0.019283
12977	0.023266
13127	0.043899
13244	0.009300
13285	0.026547
13292	0.072991
13320	0.025033
13350	0.111473
13357	0.040758
13373	0.016250
13441	0.025771
13532	0.036083
13533	0.031161
13573	0.018845
13583	0.022824
13589	0.106393
13598	0.012131
13674	0.024635
13681	0.023075
13701	0.037986
