483
t_index	tf-idf
47	0.039457
140	0.048485
177	0.036435
227	0.031396
297	0.027198
310	0.101323
352	0.058064
358	0.016615
361	0.035669
369	0.051817
384	0.036477
386	0.017202
389	0.020626
394	0.018239
403	0.122849
436	0.023083
455	0.025700
524	0.015308
608	0.026415
668	0.027406
684	0.020487
717	0.019174
737	0.014747
739	0.029562
776	0.026050
782	0.051588
798	0.031206
804	0.011722
857	0.022838
865	0.014265
868	0.127243
886	0.051061
895	0.071191
898	0.022483
899	0.026415
956	0.017141
967	0.028787
974	0.029676
1010	0.014138
1011	0.037807
1017	0.030129
1020	0.068460
1054	0.036435
1060	0.167636
1062	0.018737
1129	0.031007
1134	0.046121
1158	0.018375
1181	0.035826
1187	0.028534
1200	0.044287
1238	0.022838
1270	0.028296
1279	0.015503
1335	0.009280
1340	0.057558
1353	0.064056
1366	0.039457
1377	0.010862
1418	0.030428
1486	0.044287
1530	0.151681
1542	0.026995
1592	0.110268
1619	0.047902
1674	0.030428
1776	0.073300
1778	0.037807
1788	0.020443
1841	0.015356
1901	0.020534
1962	0.018147
1981	0.041522
1983	0.016067
2016	0.015857
2066	0.029494
2092	0.032111
2111	0.017387
2161	0.028064
2196	0.033760
2327	0.031061
2333	0.033316
2347	0.022255
2357	0.035151
2383	0.058097
2387	0.048866
2428	0.012073
2445	0.060857
2511	0.174697
2549	0.011690
2556	0.017704
2589	0.110479
2602	0.051817
2607	0.029293
2626	0.032895
2636	0.027620
2660	0.027406
2739	0.025647
2833	0.050777
2852	0.008073
2870	0.042789
2874	0.023083
2927	0.042789
2932	0.069299
2941	0.027406
2964	0.019346
3066	0.128959
3084	0.038851
3120	0.032494
3121	0.043194
3122	0.048485
3141	0.015603
3154	0.027142
3176	0.019425
3180	0.052830
3191	0.039457
3194	0.048485
3203	0.042789
3210	0.016173
3297	0.046121
3309	0.086008
3313	0.048485
3333	0.051726
3337	0.061878
3361	0.070517
3406	0.051817
3434	0.092241
3445	0.044065
3446	0.027198
3503	0.039457
3566	0.032494
3567	0.045919
3630	0.037920
3706	0.031746
3749	0.148370
3769	0.044711
3776	0.030428
3794	0.033760
3807	0.044287
3822	0.017704
3846	0.026050
3859	0.036435
3870	0.087676
3919	0.037807
3959	0.073794
4012	0.029841
4013	0.026415
4016	0.025365
4019	0.051817
4036	0.017141
4048	0.023336
4051	0.040425
4084	0.020719
4089	0.041522
4143	0.025365
4145	0.031396
4154	0.020688
4158	0.021004
4162	0.020353
4174	0.035024
4235	0.014524
4244	0.054924
4251	0.053208
4254	0.091801
4269	0.114135
4270	0.030428
4272	0.035826
4277	0.032895
4333	0.034728
4355	0.074649
4397	0.018378
4401	0.019036
4423	0.023083
4476	0.021924
4517	0.029032
4520	0.007624
4578	0.037807
4593	0.044966
4598	0.028779
4613	0.056128
4624	0.037092
4642	0.026230
4654	0.013340
4678	0.018057
4826	0.120056
4835	0.021816
4853	0.027198
4932	0.034728
4934	0.034728
4956	0.020719
4970	0.034728
4988	0.013114
4998	0.042789
5080	0.008983
5125	0.017263
5238	0.128768
5269	0.032111
5283	0.060794
5311	0.003077
5410	0.138256
5494	0.024732
5596	0.026995
5676	0.051424
5737	0.029841
5739	0.035259
5750	0.011722
5764	0.017901
5854	0.021816
5876	0.031746
5928	0.058586
5930	0.020004
5970	0.053702
5982	0.048485
6049	0.021668
6120	0.035826
6149	0.033760
6164	0.017901
6167	0.020443
6196	0.019506
6199	0.025531
6219	0.013264
6251	0.044287
6256	0.033709
6264	0.017081
6274	0.062792
6295	0.114797
6305	0.054397
6306	0.022368
6310	0.015755
6470	0.018378
6613	0.023597
6645	0.015325
6650	0.037039
6677	0.024732
6686	0.012237
6765	0.035259
6782	0.026050
6844	0.037328
6845	0.029293
6856	0.006393
6862	0.015857
6866	0.028530
6901	0.031396
6911	0.029767
6923	0.013610
6937	0.012304
7019	0.026230
7021	0.051817
7027	0.009444
7045	0.016014
7063	0.039837
7074	0.015806
7080	0.013378
