260
t_index	tf-idf
340	0.074889
351	0.035151
387	0.026272
401	0.030386
455	0.066929
490	0.023930
553	0.057665
564	0.063133
608	0.034395
641	0.050250
684	0.017784
717	0.062418
718	0.074889
761	0.067472
878	0.030220
915	0.224666
941	0.105275
950	0.052637
999	0.063630
1066	0.100499
1089	0.043960
1149	0.049230
1158	0.011963
1216	0.058251
1511	0.031625
1521	0.031815
1588	0.030726
1668	0.050250
1712	0.051377
1821	0.054066
1895	0.309918
1958	0.055716
1959	0.037803
1976	0.016422
1983	0.041841
1993	0.022399
2056	0.210396
2066	0.019202
2077	0.020059
2345	0.017320
2346	0.063133
2428	0.015720
2549	0.030445
2561	0.027734
2568	0.045911
2570	0.028133
2601	0.042310
2626	0.042832
2628	0.025088
2646	0.029737
2701	0.039232
2739	0.016698
2773	0.079242
2837	0.173207
2852	0.010512
2901	0.027349
2947	0.023571
2997	0.098459
3121	0.009374
3132	0.047442
3138	0.044571
3144	0.047442
3154	0.035342
3261	0.075421
3293	0.063133
3447	0.025504
3495	0.067472
3681	0.052637
3683	0.045220
3870	0.019027
3958	0.050250
3960	0.051377
3988	0.033027
4007	0.048299
4113	0.028832
4126	0.030554
4158	0.027349
4161	0.074889
4211	0.029275
4429	0.047442
4464	0.033244
4480	0.035415
4505	0.023308
4559	0.046649
4738	0.016242
4988	0.017076
5008	0.071791
5052	0.048230
5117	0.332420
5125	0.022479
5127	0.061799
5137	0.141345
5238	0.037260
5311	0.012020
5402	0.021634
5502	0.087377
5535	0.051377
5548	0.026801
5584	0.021282
5595	0.022242
5646	0.052637
5750	0.030526
5888	0.029126
5941	0.051377
5947	0.033690
6005	0.022242
6080	0.028133
6189	0.098459
6210	0.024987
6266	0.049230
6310	0.041029
6348	0.067472
6395	0.033027
6466	0.022399
6562	0.046649
6621	0.029427
6690	0.057667
6771	0.037474
6844	0.024303
6856	0.024973
6913	0.027709
6925	0.018464
6937	0.016022
6958	0.052637
6973	0.026387
7011	0.046649
7027	0.036891
7074	0.041162
7108	0.055716
7143	0.054066
7255	0.014107
7297	0.023930
7311	0.015263
7338	0.026978
7353	0.012359
7388	0.031256
7489	0.015061
7553	0.029896
7603	0.034395
7605	0.027998
7635	0.043960
7694	0.022885
7715	0.037372
7726	0.063133
7801	0.029896
7826	0.057667
7845	0.074889
7863	0.053475
7916	0.022164
7961	0.017620
7972	0.042401
8041	0.345832
8070	0.048299
8090	0.040896
8108	0.054066
8206	0.032248
8216	0.012328
8227	0.016468
8399	0.021634
8409	0.074889
8443	0.029896
8464	0.025423
8556	0.012297
8603	0.057667
8607	0.048230
8760	0.074889
8761	0.050250
8858	0.018970
8889	0.047442
8972	0.008758
9071	0.031077
9122	0.017370
9130	0.046445
9142	0.022721
9202	0.033489
9234	0.033464
9248	0.054066
9350	0.074889
9380	0.017173
9383	0.028832
9478	0.025294
9507	0.041813
9508	0.038494
9542	0.020648
9586	0.019027
9661	0.045220
9665	0.102015
9717	0.050250
9764	0.045911
9858	0.027604
9915	0.033920
9966	0.028689
10042	0.029427
10048	0.047319
10071	0.054952
10086	0.039244
10278	0.058550
10299	0.033464
10403	0.017370
10471	0.004368
10573	0.029896
10581	0.006563
10610	0.055996
10691	0.050250
10721	0.057667
10727	0.013366
10734	0.022320
10784	0.031256
10785	0.093581
10798	0.049230
10832	0.037825
10847	0.022803
11011	0.018912
11019	0.067472
11213	0.035547
11276	0.037474
11318	0.033244
11437	0.074889
11461	0.039232
11544	0.067472
11545	0.048903
11550	0.025191
11629	0.011610
11728	0.026503
11883	0.115333
12064	0.023749
12081	0.043960
12119	0.105275
12161	0.078478
12225	0.016838
12327	0.008892
12358	0.013298
12391	0.054066
12494	0.058854
12553	0.030386
12582	0.020317
12626	0.007005
12649	0.074889
12831	0.011467
12886	0.049230
12964	0.006366
13115	0.022010
13165	0.031077
13175	0.041841
13222	0.038405
13225	0.030220
13243	0.088281
13244	0.006546
13318	0.105275
13320	0.017620
13373	0.034314
13441	0.018140
13469	0.022885
13481	0.068310
13492	0.021783
13497	0.114428
13499	0.084239
13573	0.026529
13598	0.008539
13701	0.026738
