280
t_index	tf-idf
67	0.050494
78	0.086213
187	0.052585
361	0.020334
436	0.026318
487	0.088498
498	0.015608
503	0.029109
684	0.007786
687	0.048341
769	0.029302
782	0.011764
890	0.052354
929	0.043999
1010	0.016120
1087	0.044987
1090	0.180976
1091	0.076508
1092	0.110560
1158	0.020950
1340	0.032813
1371	0.050494
1372	0.097571
1373	0.022425
1394	0.039028
1421	0.023005
1576	0.060665
1659	0.031491
1691	0.065574
1799	0.052636
1917	0.065574
2021	0.032813
2024	0.034693
2049	0.068047
2148	0.019272
2162	0.027858
2186	0.112106
2307	0.032533
2333	0.037985
2402	0.129319
2428	0.013765
2438	0.060234
2456	0.040200
2549	0.013329
2596	0.073224
2603	0.022057
2741	0.035047
2761	0.034693
2863	0.032822
2949	0.040847
3001	0.314906
3042	0.040847
3115	0.180703
3116	0.157754
3121	0.016416
3148	0.022614
3158	0.026461
3206	0.038147
3209	0.061916
3396	0.034023
3402	0.020112
3555	0.047341
3605	0.023105
3612	0.179946
3653	0.096784
3700	0.058604
3750	0.031491
3802	0.033020
3818	0.042291
3952	0.059079
4000	0.013188
4085	0.042291
4152	0.026904
4158	0.047895
4159	0.029907
4330	0.029907
4349	0.015340
4373	0.047341
4384	0.024996
4410	0.201001
4411	0.019407
4464	0.029109
4492	0.015296
4499	0.027692
4520	0.008693
4525	0.039596
4542	0.033628
4562	0.031997
4654	0.015209
4738	0.042666
4751	0.050494
4770	0.032533
4860	0.024874
4988	0.029905
5019	0.026754
5026	0.025356
5049	0.055280
5052	0.021115
5080	0.010242
5125	0.019683
5157	0.052636
5186	0.022710
5311	0.010525
5403	0.031997
5472	0.033101
5527	0.065574
5581	0.189365
5584	0.009318
5637	0.043999
5719	0.014868
5873	0.055280
5928	0.066797
5961	0.018379
5970	0.020409
6049	0.024705
6061	0.030553
6089	0.032261
6219	0.030246
6313	0.043106
6318	0.065574
6381	0.026606
6409	0.046090
6413	0.030117
6466	0.019613
6523	0.027211
6526	0.039028
6549	0.034023
6648	0.075010
6844	0.021280
6856	0.007289
6971	0.065574
7027	0.021535
7043	0.123115
7048	0.052585
7061	0.039028
7063	0.022710
7084	0.094683
7140	0.030160
7163	0.026904
7164	0.037252
7165	0.019824
7255	0.012352
7308	0.016024
7311	0.026729
7387	0.059079
7464	0.130192
7474	0.024996
7513	0.295396
7534	0.026038
7556	0.068704
7564	0.016167
7671	0.017289
7715	0.032723
7865	0.129191
7869	0.033101
7885	0.026872
7916	0.019407
7961	0.030857
7967	0.131998
7979	0.027604
8042	0.020485
8117	0.022420
8170	0.042291
8259	0.032239
8373	0.065066
8464	0.007420
8489	0.040200
8537	0.011588
8566	0.039564
8574	0.025120
8585	0.031247
8846	0.058604
8901	0.056053
8928	0.065574
9142	0.099474
9143	0.170241
9172	0.055383
9185	0.016763
9259	0.014379
9395	0.033398
9429	0.084582
9607	0.038492
9616	0.035047
9620	0.035047
9649	0.026904
9785	0.052585
9837	0.019967
9872	0.050241
9935	0.018440
10040	0.009412
10047	0.026461
10100	0.018879
10216	0.059079
10234	0.030779
10397	0.048359
10403	0.015209
10422	0.020112
10423	0.018319
10471	0.042073
10568	0.049233
10581	0.005747
10704	0.017905
10730	0.032822
10731	0.085120
10734	0.019544
10750	0.033706
10751	0.038492
10773	0.043999
10777	0.067411
10802	0.027858
10812	0.023838
10841	0.014540
10906	0.031247
10967	0.126873
10988	0.046412
11002	0.024996
11112	0.031741
11150	0.050494
11157	0.055058
11200	0.046090
11320	0.021363
11375	0.112514
11376	0.048786
11439	0.037048
11443	0.040847
11444	0.059079
11531	0.033101
11538	0.018021
11545	0.018352
11629	0.010166
11658	0.017181
11674	0.036195
11797	0.033101
11835	0.047651
11859	0.013084
11860	0.037985
11868	0.021968
11879	0.028552
11910	0.048786
11929	0.031247
11939	0.035414
11994	0.010958
12005	0.018258
12064	0.103975
12093	0.017453
12121	0.062495
12215	0.005239
12223	0.035240
12225	0.029488
12234	0.065574
12263	0.011764
12435	0.059813
12438	0.057468
12456	0.029907
12518	0.011410
12616	0.027369
12626	0.006134
12831	0.030121
12945	0.031010
12964	0.011149
13113	0.022057
13174	0.043999
13244	0.009553
13284	0.012711
13325	0.022519
13359	0.093031
13373	0.030046
13412	0.018080
13454	0.052860
13507	0.023948
13552	0.021879
13566	0.046090
13572	0.073224
13598	0.029908
13631	0.118159
13674	0.030367
13690	0.017733
13692	0.034693
13716	0.039028
13725	0.080401
