155
t_index	tf-idf
307	0.039823
358	0.034341
490	0.075970
518	0.032882
684	0.014115
687	0.043817
857	0.094405
921	0.095326
925	0.030295
1079	0.059483
1256	0.058005
1335	0.057540
1530	0.039188
1574	0.078143
1598	0.239436
1844	0.125783
1970	0.057087
2023	0.061102
2061	0.085821
2111	0.035936
2201	0.190652
2345	0.027493
2383	0.030020
2529	0.067989
2566	0.041703
2589	0.228347
2676	0.047710
2752	0.083552
2833	0.017492
3026	0.077152
3162	0.053476
3403	0.029572
3567	0.189817
3588	0.076665
3870	0.030203
4251	0.109974
4254	0.054212
4355	0.061716
4391	0.052768
4417	0.098095
4492	0.027729
4593	0.046469
4678	0.018660
4685	0.083552
4690	0.029661
4734	0.078635
5034	0.069778
5521	0.050500
5595	0.035305
5651	0.038426
5676	0.035429
5686	0.021109
5719	0.026954
5930	0.082691
6049	0.022393
6080	0.089312
6137	0.041885
6156	0.061102
6185	0.078143
6200	0.061678
6212	0.083552
6315	0.095326
6525	0.107099
6699	0.075306
6727	0.118873
6747	0.118873
6760	0.203226
6774	0.065615
6923	0.028131
6983	0.045538
7027	0.019519
7080	0.027650
7108	0.088439
7198	0.051436
7248	0.095326
7298	0.118873
7322	0.075306
7353	0.019618
7489	0.071722
7573	0.027493
7863	0.113177
7927	0.044656
7961	0.027969
8090	0.032458
8132	0.026505
8216	0.058705
8259	0.029222
8344	0.049614
8359	0.046710
8391	0.053119
8463	0.018707
8464	0.053805
8556	0.019519
8566	0.023907
9039	0.088439
9303	0.020737
9809	0.058484
9811	0.040652
9862	0.108587
9863	0.053119
9935	0.033429
9966	0.045538
9972	0.033429
9989	0.020424
10004	0.044656
10040	0.051188
10312	0.085821
10422	0.036459
10423	0.099624
10471	0.041602
10474	0.025362
10542	0.116010
10581	0.010417
10672	0.041345
10679	0.081552
10680	0.079762
10819	0.250657
10835	0.028626
10841	0.026358
10862	0.025225
10914	0.059483
10959	0.029484
11088	0.019816
11102	0.120011
11116	0.033879
11440	0.030295
11545	0.011089
11609	0.075306
11705	0.100212
11771	0.290999
11835	0.028794
11871	0.062274
11887	0.040652
11896	0.081552
12069	0.064892
12159	0.107099
12196	0.061678
12414	0.048232
12421	0.074047
12577	0.078143
12619	0.107099
12626	0.011119
12839	0.057087
13005	0.083552
13094	0.101001
13119	0.118873
13241	0.095326
13244	0.013855
13340	0.050200
13361	0.160429
13371	0.030954
13500	0.064892
13558	0.079762
13573	0.042111
13612	0.074047
