55
t_index	tf-idf
498	0.071109
536	0.132619
687	0.110121
1339	0.096201
1353	0.083184
1470	0.118630
2158	0.130082
2245	0.177808
2413	0.238437
2993	0.209985
3111	0.128471
3121	0.037395
3785	0.230049
3801	0.077076
3880	0.100493
4520	0.079210
4690	0.074543
4826	0.069293
4835	0.113324
4956	0.107624
5199	0.150807
5311	0.015984
5397	0.142362
5584	0.021225
5744	0.118007
6049	0.056277
6363	0.189260
7745	0.079265
7916	0.088418
7972	0.253725
8237	0.239575
8255	0.269164
8338	0.118007
8399	0.086306
8443	0.119263
8463	0.047015
8464	0.067612
9130	0.092641
9377	0.088884
9441	0.102167
9967	0.102167
10257	0.123268
11213	0.070904
11477	0.166802
11568	0.085432
11599	0.089356
12131	0.097712
12256	0.166369
12263	0.053595
12964	0.025397
13123	0.255375
13125	0.272508
13175	0.083459
13383	0.132619
13674	0.069176
