306
t_index	tf-idf
25	0.137340
165	0.025937
195	0.028394
196	0.031443
201	0.029368
203	0.044576
217	0.016748
243	0.018728
328	0.037227
369	0.025816
438	0.011730
517	0.044576
519	0.019089
525	0.028682
578	0.027941
599	0.028394
646	0.017932
676	0.020972
816	0.014651
849	0.018968
881	0.044962
888	0.087662
940	0.027366
969	0.060517
1032	0.026822
1058	0.011353
1076	0.019592
1100	0.013289
1120	0.049457
1219	0.048273
1537	0.042488
1603	0.025697
1612	0.096275
1626	0.025122
1656	0.107516
1688	0.011101
1696	0.033791
1702	0.030860
1704	0.038001
1720	0.042092
1741	0.019401
1753	0.024369
2036	0.037227
2050	0.065097
2070	0.032548
2082	0.021503
2093	0.151292
2095	0.036509
2170	0.043137
2197	0.093909
2265	0.040245
2278	0.014303
2293	0.033791
2295	0.024685
2305	0.022834
2369	0.020825
2384	0.022485
2451	0.040245
2468	0.015689
2560	0.009635
2580	0.019754
2585	0.032549
2591	0.017610
2693	0.023669
2864	0.035231
2882	0.019089
2903	0.031654
2917	0.047532
2922	0.024164
2993	0.080867
3001	0.027366
3002	0.088581
3008	0.025348
3026	0.018153
3028	0.034910
3033	0.039287
3141	0.052514
3179	0.055588
3208	0.052350
3233	0.027091
3405	0.036509
3409	0.022924
3424	0.043137
3529	0.018153
3530	0.017716
3641	0.117763
3644	0.026307
3685	0.067713
3774	0.028550
3850	0.031235
3861	0.034910
3960	0.040245
3968	0.017770
4057	0.032092
4143	0.022399
4203	0.026822
4205	0.049586
4232	0.043801
4247	0.018656
4313	0.086274
4317	0.054732
4319	0.034335
4368	0.032317
4369	0.032092
4381	0.065281
4407	0.033137
4438	0.024685
4441	0.028378
4498	0.034910
4521	0.022834
4529	0.043831
4537	0.028550
4554	0.081602
4563	0.053382
4601	0.044576
4625	0.031235
4703	0.540664
4714	0.026691
4755	0.013604
4859	0.011554
4968	0.017505
4993	0.202749
5027	0.049457
5042	0.007423
5108	0.019853
5315	0.024996
5404	0.020609
5419	0.012495
5454	0.031909
5500	0.021900
5771	0.037607
5787	0.013255
5810	0.024474
5917	0.026956
6069	0.123333
6070	0.153647
6223	0.070365
6268	0.039287
6378	0.018749
6419	0.014972
6426	0.044576
6578	0.059319
6599	0.034905
6614	0.036509
6646	0.052070
6656	0.066606
6658	0.034697
6680	0.034335
6713	0.022658
6786	0.070365
6813	0.016367
6982	0.052350
7033	0.022485
7092	0.046449
7113	0.040245
7120	0.070365
7341	0.052613
7438	0.013675
7483	0.018669
7574	0.038412
7591	0.023105
7622	0.014418
7653	0.041650
7665	0.087662
7670	0.064183
7693	0.039754
7716	0.014810
7778	0.029540
7853	0.036086
7887	0.028241
7902	0.016604
7913	0.030258
7943	0.111099
7997	0.017297
8061	0.059319
8079	0.027794
8086	0.059319
8210	0.031849
8280	0.006217
8308	0.014152
8319	0.035648
8340	0.021348
8379	0.289345
8385	0.061666
8528	0.038412
8597	0.030522
8599	0.071295
8601	0.029199
8714	0.041147
8731	0.029893
8798	0.045381
8864	0.016320
8932	0.050800
8944	0.031465
8977	0.074056
9050	0.024550
9128	0.020935
9131	0.064543
9158	0.022485
9167	0.066552
9207	0.072190
9262	0.036168
9269	0.021425
9339	0.017878
9381	0.056426
9394	0.063396
9458	0.027366
9489	0.043479
9682	0.048273
9743	0.029033
9770	0.012090
9786	0.063396
9821	0.010100
9822	0.036862
9829	0.022230
9849	0.048328
9881	0.020258
9882	0.036509
9909	0.046418
9983	0.017094
10010	0.099082
10036	0.025011
10045	0.027507
10073	0.029368
10160	0.034594
10161	0.033530
10163	0.035839
10234	0.057459
10323	0.036509
10346	0.006166
10485	0.043831
10492	0.025118
10501	0.021196
10744	0.031871
10802	0.039575
10971	0.037607
10989	0.034335
11047	0.063396
11059	0.024369
11085	0.031032
11128	0.028090
11205	0.017932
11258	0.039754
11264	0.028090
11268	0.031235
11305	0.058013
11311	0.013128
11317	0.038001
11361	0.043137
11465	0.055138
11605	0.034088
11626	0.030074
11627	0.070198
11632	0.031654
11679	0.042488
11690	0.039754
11697	0.033530
11714	0.036509
11774	0.019592
11835	0.027366
11980	0.016866
12019	0.021046
12020	0.023477
12028	0.037869
12065	0.097090
12092	0.008355
12124	0.012495
12137	0.013819
12167	0.018907
12175	0.046256
12179	0.050800
12210	0.023014
12284	0.012244
12289	0.048273
12330	0.034910
12347	0.019089
12392	0.006582
12447	0.034060
12551	0.049457
12598	0.010774
12641	0.041879
12699	0.047214
12709	0.064635
12731	0.017945
12754	0.033530
12839	0.043137
12883	0.041360
12927	0.093909
12990	0.090212
13011	0.016402
13088	0.016556
13097	0.022834
13110	0.012984
13138	0.018322
13140	0.010747
13155	0.016367
13179	0.019401
13184	0.043639
13206	0.017044
13287	0.026956
13296	0.020609
13336	0.012463
13358	0.029199
13362	0.015603
13365	0.056426
13459	0.054183
