292
t_index	tf-idf
18	0.056053
386	0.020907
490	0.022336
508	0.030245
524	0.018604
576	0.031445
659	0.044502
717	0.046608
751	0.033568
867	0.024416
888	0.075500
956	0.020833
970	0.033568
973	0.023043
1010	0.034366
1096	0.014555
1158	0.011166
1263	0.058926
1318	0.036268
1335	0.022556
1362	0.019527
1377	0.013201
1531	0.062976
1560	0.071203
1576	0.032333
1591	0.058926
1630	0.060870
1669	0.041602
1801	0.022422
1962	0.022055
1976	0.030656
1992	0.063758
2027	0.029345
2036	0.051291
2077	0.093612
2110	0.063319
2111	0.021131
2186	0.029875
2211	0.034674
2232	0.098260
2347	0.027047
2357	0.042721
2399	0.095908
2413	0.013947
2428	0.014673
2466	0.049130
2549	0.042624
2670	0.032568
2701	0.036618
2739	0.015585
2750	0.018604
2759	0.021836
2778	0.052004
2833	0.030856
2852	0.009811
2862	0.028678
2863	0.052480
2868	0.050464
2997	0.045950
3010	0.030435
3121	0.008749
3166	0.052017
3210	0.039313
3235	0.034679
3252	0.026777
3272	0.024416
3316	0.034679
3402	0.021438
3599	0.122517
3605	0.024629
3639	0.031445
3769	0.013585
3802	0.035198
3820	0.037750
3844	0.090161
3857	0.075500
3964	0.039979
3993	0.046902
4036	0.020833
4116	0.069358
4124	0.031029
4154	0.037715
4162	0.024737
4168	0.046902
4200	0.038583
4215	0.039027
4245	0.049130
4308	0.018089
4349	0.016352
4355	0.018145
4401	0.023135
4520	0.018533
4537	0.073962
4678	0.010973
4690	0.017441
4712	0.028191
4734	0.015413
4819	0.041031
4850	0.112106
4881	0.062976
4944	0.062976
5026	0.040542
5034	0.041031
5073	0.056053
5166	0.044281
5169	0.031235
5233	0.023512
5276	0.032809
5286	0.031445
5311	0.022439
5343	0.023135
5414	0.026258
5437	0.049130
5446	0.042207
5502	0.081555
5541	0.038048
5584	0.049661
5616	0.037358
5648	0.024416
5686	0.012412
5719	0.015849
5734	0.025181
5750	0.014246
5950	0.032104
5961	0.039183
5970	0.021756
6125	0.019024
6146	0.032809
6150	0.035929
6193	0.052004
6196	0.071119
6222	0.049130
6466	0.020907
6473	0.042207
6509	0.057037
6596	0.021207
6625	0.053824
6856	0.007770
6862	0.019272
6866	0.017337
6887	0.022251
6897	0.081555
6923	0.016541
6936	0.069899
6980	0.044843
6983	0.026777
7027	0.034433
7061	0.041602
7063	0.024208
7118	0.016305
7256	0.032568
7297	0.022336
7428	0.069899
7522	0.024004
7536	0.074210
7671	0.018430
7700	0.027170
7836	0.038158
7885	0.028645
7927	0.157550
7938	0.028361
8001	0.047954
8117	0.011949
8128	0.023135
8183	0.069899
8186	0.139798
8206	0.010033
8418	0.034108
8430	0.062976
8463	0.022000
8464	0.007910
8496	0.026386
8537	0.018529
8556	0.011478
8569	0.042207
8573	0.038583
8768	0.069899
8840	0.024846
8919	0.069899
9034	0.046902
9077	0.069358
9095	0.036618
9122	0.016212
9130	0.021675
9149	0.036981
9202	0.031257
9226	0.038158
9232	0.510505
9303	0.024387
9377	0.020796
9381	0.022083
9383	0.026911
9389	0.053824
9397	0.042852
9414	0.053824
9419	0.040803
9432	0.028519
9440	0.038158
9483	0.045081
9503	0.050464
9505	0.034977
9506	0.028841
9523	0.024106
9568	0.039027
9584	0.028054
9588	0.054649
9649	0.028678
9745	0.035601
9837	0.021284
9883	0.069899
9934	0.028361
9962	0.057682
9972	0.019657
9998	0.062976
10040	0.010033
10278	0.027325
10397	0.017183
10423	0.156215
10471	0.008154
10581	0.073507
10618	0.209697
10716	0.139798
10717	0.077658
10718	0.019399
10727	0.024952
10730	0.017493
10800	0.048833
10835	0.033665
10950	0.117853
11001	0.058926
11369	0.108803
11416	0.084162
11522	0.065267
11545	0.006521
11568	0.019988
11574	0.036981
11622	0.041031
11629	0.021673
11646	0.139798
11682	0.209697
11814	0.024522
11868	0.023417
11871	0.036618
11894	0.040803
11895	0.037750
11968	0.051772
11994	0.046725
12005	0.019463
12103	0.046902
12151	0.097705
12215	0.039093
12223	0.018782
12228	0.021756
12301	0.016075
12327	0.016599
12358	0.037237
12397	0.048637
12414	0.056723
12461	0.063758
12518	0.048651
12520	0.103544
12571	0.037358
12626	0.006538
12662	0.062976
12672	0.069899
12766	0.039491
12790	0.047954
12827	0.029174
12964	0.011884
12970	0.012669
13060	0.069899
13080	0.055202
13113	0.023512
13171	0.049130
13175	0.019527
13181	0.069899
13244	0.012220
13284	0.027099
13343	0.012898
13350	0.036618
13373	0.021352
13426	0.052004
13441	0.016931
13462	0.027756
13483	0.021756
13524	0.026777
13555	0.032333
13573	0.024762
13583	0.059980
13600	0.062469
13628	0.032809
13674	0.016185
