71
t_index	tf-idf
345	0.081615
573	0.159520
816	0.041420
881	0.031777
1240	0.159520
1354	0.086614
1565	0.053113
1685	0.100414
1833	0.537664
1912	0.068313
1958	0.094072
2124	0.179221
2247	0.072314
2607	0.143613
2671	0.085542
3057	0.098691
3150	0.088303
3235	0.136470
3540	0.065318
3738	0.103212
4127	0.198923
4137	0.121950
4142	0.123912
4219	0.046403
4387	0.083025
4832	0.048043
5225	0.179221
5233	0.077365
5812	0.078989
5992	0.038864
6329	0.060352
6378	0.026502
6625	0.093370
6829	0.068027
6916	0.097066
6988	0.159520
6991	0.037472
7015	0.094072
7194	0.080272
7225	0.040007
7257	0.147995
7258	0.068313
7448	0.159520
7496	0.070397
8210	0.022510
8714	0.023265
9050	0.069402
9353	0.071340
9366	0.198923
9841	0.064303
9846	0.115231
10140	0.081615
10160	0.048900
10346	0.034865
10450	0.057861
11072	0.123912
11205	0.050696
11268	0.176607
11311	0.018557
11432	0.224183
11506	0.077365
11626	0.085020
11656	0.070397
11932	0.069485
12028	0.071372
12167	0.106902
12926	0.101317
13026	0.068313
13185	0.063809
13206	0.048184
13339	0.058261
