315
t_index	tf-idf
286	0.031491
297	0.030766
317	0.030094
336	0.046969
389	0.046663
394	0.020631
403	0.086853
404	0.200386
428	0.038720
463	0.039884
466	0.058934
476	0.026253
498	0.015485
556	0.052171
579	0.050097
601	0.050097
608	0.029880
646	0.019597
658	0.438762
668	0.031002
676	0.054845
680	0.065058
684	0.007725
694	0.058614
717	0.021690
727	0.028508
737	0.016682
797	0.039884
814	0.039284
825	0.054845
872	0.043653
878	0.026253
895	0.080530
899	0.029880
956	0.135730
1010	0.015993
1017	0.034082
1024	0.024800
1060	0.059258
1062	0.021195
1074	0.039284
1141	0.050097
1158	0.010393
1228	0.035515
1246	0.027976
1279	0.035074
1347	0.058614
1349	0.009573
1353	0.036229
1377	0.024574
1381	0.033136
1421	0.022824
1480	0.070629
1511	0.027474
1521	0.027638
1619	0.054186
1712	0.044633
1751	0.043653
1841	0.052112
1887	0.029467
1962	0.030791
1982	0.028880
2013	0.035135
2027	0.027312
2194	0.018859
2297	0.038189
2332	0.058614
2352	0.026843
2383	0.016430
2428	0.040970
2432	0.033756
2449	0.052171
2463	0.021707
2511	0.061754
2549	0.026448
2655	0.020789
2676	0.026111
2759	0.020324
2852	0.018264
3011	0.052171
3015	0.052171
3121	0.008143
3154	0.030703
3243	0.031746
3330	0.043653
3333	0.014628
3338	0.033136
3361	0.039884
3403	0.016184
3696	0.041958
3708	0.039284
3774	0.042767
3877	0.034771
3878	0.033136
3939	0.130116
3959	0.041737
4000	0.013084
4124	0.028880
4154	0.035103
4160	0.021707
4211	0.050864
4254	0.014835
4285	0.038720
4307	0.052171
4312	0.059343
4320	0.037210
4484	0.045727
4520	0.008625
4654	0.015089
4678	0.030638
4690	0.032466
4712	0.013119
4732	0.059343
4734	0.014345
4738	0.028220
4800	0.040525
4869	0.040525
4873	0.044633
5081	0.037686
5129	0.053414
5133	0.054845
5238	0.145660
5311	0.010442
5376	0.058614
5484	0.031242
5497	0.058614
5548	0.011641
5574	0.045727
5593	0.048402
5651	0.021030
5665	0.058614
5678	0.036324
5686	0.011553
5737	0.067511
5744	0.025698
5755	0.036766
5893	0.045727
5930	0.022628
6008	0.033136
6049	0.024510
6073	0.022628
6232	0.020554
6295	0.233741
6342	0.410301
6438	0.074419
6452	0.022064
6610	0.031002
6639	0.066271
6645	0.026003
6677	0.027976
6786	0.070629
6855	0.050097
6866	0.032272
6887	0.020710
6913	0.036107
6925	0.016040
6973	0.022923
7051	0.023981
7063	0.022532
7116	0.046969
7297	0.020789
7353	0.032210
7444	0.042767
7474	0.024800
7564	0.048121
7590	0.058614
7671	0.051459
7694	0.039763
7697	0.093729
7700	0.037932
7728	0.058614
7733	0.029467
7885	0.013330
7928	0.040525
7931	0.029671
7942	0.037686
7952	0.031243
7953	0.062982
7964	0.089265
8041	0.027312
8147	0.016836
8148	0.026111
8197	0.024207
8199	0.026843
8260	0.054845
8333	0.044633
8341	0.024558
8342	0.043653
8344	0.027153
8448	0.021195
8479	0.030094
8528	0.040053
8537	0.005749
8556	0.032048
8566	0.013084
8571	0.017821
8623	0.023869
8779	0.042767
8858	0.016480
8964	0.030094
8972	0.007609
8973	0.054845
9106	0.048402
9128	0.013843
9242	0.017261
9257	0.021278
9326	0.054845
9365	0.019954
9377	0.012904
9403	0.041214
9443	0.039284
9466	0.046969
9542	0.017938
9565	0.029071
9582	0.031746
9631	0.015220
9660	0.058614
9682	0.071030
9698	0.045727
9920	0.020400
9934	0.026397
9954	0.045727
9967	0.022248
9989	0.011178
10047	0.026253
10060	0.021030
10079	0.043653
10129	0.014306
10138	0.041214
10156	0.031243
10167	0.052171
10226	0.027474
10267	0.052171
10364	0.046969
10391	0.050097
10397	0.031985
10406	0.050097
10463	0.050097
10471	0.015179
10491	0.093729
10558	0.033756
10622	0.027976
10700	0.052171
10717	0.024093
10726	0.058614
10727	0.011612
10734	0.019390
10791	0.020100
10830	0.109690
10836	0.035515
10841	0.014425
10862	0.027611
10959	0.016136
11011	0.016430
11146	0.046969
11277	0.031746
11278	0.032277
11280	0.058614
11295	0.045063
11349	0.028692
11358	0.022923
11359	0.081296
11363	0.051942
11369	0.033756
11404	0.026692
11451	0.040525
11545	0.024276
11550	0.021884
11629	0.010086
11666	0.029467
11698	0.016993
11708	0.050097
11731	0.034420
11768	0.031002
11859	0.012981
11884	0.026843
11980	0.039884
11994	0.010872
12034	0.031491
12040	0.051942
12092	0.025302
12150	0.047000
12188	0.024800
12327	0.015450
12358	0.011553
12437	0.083917
12443	0.036756
12444	0.063835
12456	0.029671
12463	0.028692
12518	0.011320
12831	0.009961
12964	0.022122
12977	0.014227
13088	0.050097
13089	0.038189
13098	0.030537
13142	0.032277
13158	0.033136
13175	0.018174
13244	0.013270
13250	0.040525
13285	0.048699
13320	0.015307
13419	0.020869
13442	0.022923
13455	0.054845
13533	0.019054
13552	0.021707
13598	0.014836
13602	0.022248
13674	0.015064
13681	0.126991
13682	0.079814
13742	0.052171
