243
t_index	tf-idf
270	0.091124
296	0.066487
297	0.047830
366	0.030686
384	0.032074
386	0.030251
403	0.054010
436	0.040593
498	0.024074
510	0.062005
608	0.046453
616	0.066487
631	0.039336
659	0.032196
662	0.364497
667	0.032196
717	0.033720
727	0.044319
776	0.045810
779	0.053510
782	0.018144
814	0.061072
837	0.138775
868	0.024863
895	0.083463
899	0.046453
1026	0.032319
1060	0.018425
1234	0.073019
1249	0.091124
1279	0.027264
1334	0.034021
1362	0.028255
1477	0.064073
1480	0.073202
1530	0.066686
1619	0.042120
1773	0.085264
1788	0.035951
1841	0.054010
1844	0.053510
1901	0.036111
1962	0.031913
1976	0.022179
1982	0.044897
2028	0.070057
2148	0.029726
2357	0.030908
2368	0.086986
2463	0.033746
2511	0.038402
2521	0.055828
2542	0.073019
2549	0.020559
2700	0.030686
2725	0.048572
2771	0.038365
2852	0.042590
2932	0.030467
2947	0.031833
3121	0.025320
3141	0.027439
3166	0.037633
3171	0.037995
3178	0.026667
3199	0.101141
3321	0.075247
3333	0.022741
3338	0.051514
3706	0.055828
3903	0.101141
3921	0.057142
3925	0.065230
3959	0.097330
4014	0.054623
4105	0.059370
4254	0.069188
4312	0.046128
4383	0.051055
4417	0.041732
4446	0.077882
4542	0.025934
4654	0.046917
4818	0.052985
4853	0.047830
4932	0.061072
5084	0.049353
5267	0.126004
5311	0.016234
5410	0.034733
5446	0.061072
5584	0.028743
5676	0.030144
5682	0.077882
5686	0.017960
5744	0.239704
5970	0.031479
6049	0.057157
6139	0.055773
6164	0.031479
6256	0.019760
6306	0.078671
6308	0.138775
6491	0.048957
6610	0.048196
6645	0.026950
6689	0.029521
6786	0.073202
6923	0.023935
6930	0.065230
6937	0.021638
6998	0.052478
7140	0.023259
7161	0.037995
7169	0.128146
7338	0.036436
7353	0.033383
7388	0.042213
7462	0.050610
7534	0.040162
7564	0.049874
7653	0.054623
7697	0.048572
7700	0.019657
7745	0.026835
7796	0.028632
7841	0.165638
7964	0.069387
8117	0.034580
8132	0.045102
8175	0.037281
8199	0.041732
8280	0.101141
8297	0.048196
8311	0.046453
8359	0.039743
8399	0.029218
8418	0.049353
8441	0.069387
8463	0.015917
8464	0.034335
8468	0.065230
8537	0.035747
8556	0.016608
8566	0.040683
8607	0.065137
8623	0.037108
8680	0.053001
8717	0.071090
8745	0.061072
8790	0.066487
8791	0.137431
8877	0.037456
8884	0.029726
8964	0.046785
8972	0.035486
9010	0.041971
9122	0.023459
9196	0.023729
9242	0.080505
9251	0.066487
9252	0.077882
9377	0.010030
9381	0.031953
9407	0.032319
9515	0.061593
9586	0.025698
9631	0.023661
9649	0.041497
9670	0.101141
9684	0.039336
9838	0.058838
9872	0.077491
9920	0.031714
9925	0.101141
9935	0.028442
9962	0.041732
9989	0.034755
10086	0.053001
10217	0.100358
10221	0.045500
10278	0.039538
10397	0.024863
10463	0.077882
10471	0.023597
10491	0.097143
10579	0.034880
10581	0.026591
10672	0.070356
10730	0.050624
10845	0.050610
10884	0.101141
10959	0.075257
10979	0.045810
11011	0.051084
11015	0.057848
11112	0.048957
11116	0.028825
11127	0.085264
11213	0.024004
11232	0.054056
11363	0.040376
11384	0.059370
11545	0.028306
11568	0.028922
11658	0.026501
11698	0.026418
11814	0.035482
11894	0.029521
12034	0.048957
12093	0.053839
12149	0.034302
12150	0.048712
12178	0.032319
12216	0.062005
12255	0.033746
12327	0.024019
12340	0.043228
12358	0.017960
12371	0.019864
12625	0.057142
12626	0.018921
12831	0.030973
12964	0.051588
12968	0.064073
12977	0.044236
13175	0.028255
13244	0.023577
13284	0.019605
13285	0.025236
13314	0.038365
13322	0.043228
13373	0.015448
13441	0.024499
13454	0.027177
13503	0.093570
13571	0.035793
13583	0.043394
13598	0.011533
13602	0.034588
13674	0.011710
13681	0.263232
13682	0.186124
