534
t_index	tf-idf
395	0.023228
407	0.026501
418	0.053207
492	0.024362
502	0.012535
518	0.009141
684	0.003924
693	0.011644
737	0.025421
739	0.016986
782	0.017785
798	0.026896
804	0.013470
805	0.029534
845	0.021724
861	0.033047
877	0.259410
886	0.014670
888	0.017847
944	0.017312
951	0.009990
967	0.024811
971	0.025447
974	0.025577
1010	0.024371
1026	0.021120
1028	0.033047
1064	0.013409
1065	0.029774
1067	0.083241
1125	0.017662
1128	0.022671
1129	0.008908
1149	0.021724
1207	0.026501
1240	0.033047
1334	0.011116
1335	0.005332
1349	0.009725
1353	0.036806
1355	0.018711
1357	0.046455
1377	0.018724
1440	0.231327
1459	0.014574
1470	0.052489
1553	0.012181
1637	0.033047
1757	0.013483
1762	0.029774
1790	0.023858
1801	0.010600
1816	0.066093
1872	0.016536
1895	0.034190
1901	0.023598
1904	0.014211
1914	0.015178
1962	0.005214
1965	0.025447
1976	0.014493
1983	0.027696
1993	0.009884
2077	0.079664
2161	0.016125
2178	0.014124
2194	0.009579
2207	0.041870
2211	0.016393
2234	0.015628
2270	0.013053
2336	0.023228
2383	0.016691
2390	0.201978
2399	0.045343
2407	0.036902
2413	0.164843
2428	0.027748
2525	0.033047
2549	0.006717
2571	0.021724
2582	0.075604
2587	0.016832
2598	0.053001
2603	0.011116
2604	0.015511
2619	0.018451
2644	0.028962
2670	0.061590
2676	0.053053
2700	0.010026
2725	0.063481
2746	0.029733
2751	0.032791
2759	0.051619
2761	0.017484
2771	0.012535
2833	0.014588
2839	0.054120
2852	0.013916
2874	0.013263
2937	0.012474
3010	0.028778
3013	0.033047
3025	0.029774
3060	0.016986
3106	0.026501
3121	0.016546
3130	0.026501
3165	0.014767
3176	0.033485
3178	0.034852
3183	0.029534
3200	0.018241
3209	0.010401
3261	0.016641
3272	0.011543
3285	0.068206
3301	0.029936
3327	0.021201
3337	0.023703
3408	0.021964
3445	0.012660
3446	0.015628
3496	0.012660
3563	0.022671
3568	0.023228
3679	0.021532
3728	0.046534
3794	0.019398
3868	0.012597
3870	0.008396
3880	0.011116
3895	0.027427
3898	0.013122
3966	0.010894
4000	0.006646
4014	0.017847
4082	0.018901
4124	0.014670
4151	0.020585
4154	0.005944
4159	0.015072
4170	0.012535
4190	0.015628
4211	0.025837
4244	0.010520
4269	0.016395
