156
t_index	tf-idf
79	0.032952
107	0.034117
394	0.034360
422	0.091472
438	0.019015
455	0.063687
458	0.029248
564	0.060964
646	0.058140
792	0.066076
816	0.023751
1054	0.114067
1100	0.021543
1193	0.045294
1245	0.114067
1310	0.093600
1702	0.025013
1752	0.047887
1836	0.034483
1902	0.048752
1958	0.053943
2038	0.047065
2042	0.102770
2069	0.054779
2080	0.114067
2164	0.104779
2299	0.042850
2383	0.084864
2404	0.062269
2488	0.035634
2533	0.062269
2578	0.056119
2667	0.076427
2806	0.102770
2895	0.026916
2906	0.050971
3147	0.041850
3339	0.035113
3409	0.037161
3497	0.044338
3580	0.068877
3714	0.050306
3762	0.034238
3835	0.208287
3836	0.059756
3879	0.046800
4000	0.096161
4041	0.037754
4046	0.062962
4053	0.036731
4054	0.137755
4138	0.033759
4191	0.050635
4222	0.153076
4381	0.079370
4521	0.037016
4682	0.067889
4832	0.027549
4857	0.047065
4986	0.383809
5001	0.074984
5042	0.012033
5134	0.032952
5146	0.042850
5211	0.061603
5238	0.041657
5279	0.020411
5324	0.049356
5328	0.033877
5496	0.074984
5665	0.062962
5882	0.321243
6025	0.062269
6186	0.038686
6278	0.077693
6577	0.037016
6584	0.056592
6644	0.029519
6670	0.024403
6680	0.055660
6741	0.052023
6876	0.026232
6934	0.049356
6954	0.073566
6976	0.091472
7039	0.066076
7224	0.067889
7263	0.045056
7601	0.027150
7756	0.067889
7799	0.014972
7884	0.029519
7902	0.026916
8164	0.055660
8208	0.034985
8209	0.035901
8308	0.022941
8462	0.203668
8864	0.052913
8927	0.058318
8938	0.026761
9170	0.199759
9202	0.039172
9205	0.174292
9332	0.114067
9545	0.114067
9626	0.033179
9753	0.032077
9770	0.039197
9821	0.081864
9823	0.134465
9936	0.054779
10033	0.048752
10045	0.044591
10120	0.039338
10234	0.046573
10281	0.046800
10492	0.020359
10551	0.035634
10606	0.025292
10612	0.034732
10759	0.068877
10768	0.043481
10823	0.053540
10880	0.032509
11108	0.049356
11213	0.047608
11264	0.045536
11311	0.010641
11431	0.045536
11465	0.059589
11487	0.263506
11506	0.044363
11578	0.068877
11580	0.114067
11652	0.047065
11736	0.042243
11932	0.079689
11980	0.009114
11988	0.030650
12065	0.026232
12137	0.022403
12164	0.026457
12209	0.064445
12347	0.030946
12377	0.082351
12594	0.047608
12598	0.017465
12726	0.040367
13011	0.003324
13124	0.087395
13339	0.100225
13359	0.060964
13362	0.025294
13425	0.064445
13434	0.013206
