117
t_index	tf-idf
195	0.123063
351	0.064113
358	0.039459
389	0.048986
646	0.041145
925	0.034810
1079	0.068349
1256	0.066651
1349	0.020099
1530	0.045029
1598	0.171952
1864	0.109534
2023	0.070209
2111	0.082585
2527	0.098612
2589	0.262382
2603	0.045946
2640	0.040425
2932	0.123436
3026	0.132977
3403	0.033980
3469	0.052067
3567	0.381691
3588	0.088093
3870	0.069409
3880	0.045946
4048	0.055421
4251	0.126366
4254	0.031146
4326	0.043983
4355	0.070915
4492	0.031862
4593	0.053396
4678	0.021442
4690	0.034082
4730	0.057682
4734	0.030119
4749	0.059102
4826	0.095042
5051	0.036702
5365	0.076263
5541	0.037175
5595	0.040567
5676	0.040710
5719	0.030971
5859	0.103624
5930	0.047508
6021	0.114018
6137	0.048127
6149	0.160358
6663	0.089791
6699	0.086530
6760	0.175137
6845	0.069569
6866	0.033878
6923	0.032324
6974	0.123063
6983	0.052326
7080	0.063543
7198	0.059102
7322	0.086530
7546	0.036240
7916	0.040425
7961	0.032138
7979	0.028750
8132	0.030455
8344	0.057009
8352	0.063183
8391	0.061036
8464	0.030913
8566	0.054942
9303	0.023828
9342	0.058379
9616	0.146004
9862	0.124772
9989	0.046937
10040	0.019606
10101	0.141742
10327	0.059474
10423	0.076315
10471	0.047802
10474	0.058285
10542	0.066651
10568	0.034184
10672	0.047508
10685	0.079461
10819	0.288018
10832	0.068989
10841	0.030286
10914	0.068349
11102	0.068950
11113	0.051066
11263	0.089791
11276	0.068349
11440	0.034810
11609	0.173061
11771	0.278644
11814	0.047919
11840	0.073768
11871	0.071556
11887	0.046711
11895	0.073768
12069	0.074564
12197	0.109534
12215	0.010913
12228	0.042513
12414	0.055421
12441	0.046907
12577	0.089791
12839	0.065596
13005	0.096006
13094	0.058027
13244	0.003980
13361	0.122894
13500	0.074564
13573	0.024194
13598	0.015575
