136
t_index	tf-idf
288	0.063705
314	0.103607
403	0.076634
424	0.067866
498	0.034158
716	0.044015
717	0.143535
803	0.058551
857	0.056985
1060	0.156859
1062	0.046753
1096	0.029882
1109	0.065912
1129	0.038684
1349	0.042234
1381	0.073093
1480	0.051933
1573	0.077504
1592	0.045858
1619	0.089645
1671	0.110507
1983	0.040090
2066	0.110392
2148	0.126532
2344	0.068918
2383	0.036242
2428	0.030124
2511	0.163467
2655	0.045858
2676	0.057597
2764	0.089394
3022	0.081079
3227	0.120981
3333	0.032267
3337	0.102933
3488	0.069465
4126	0.058551
4254	0.130894
4326	0.092422
4423	0.057597
4520	0.019025
4649	0.106768
4678	0.022528
4964	0.048077
5051	0.038561
5080	0.022416
5238	0.035701
5311	0.023035
5410	0.049283
5484	0.034458
5744	0.113372
5750	0.029248
5970	0.044666
6125	0.039058
6139	0.039568
6167	0.051011
6196	0.097342
6256	0.028037
6264	0.085243
6295	0.171867
6368	0.066866
6380	0.080125
6438	0.164159
6645	0.019120
6786	0.051933
6817	0.124191
6856	0.015952
6923	0.033961
7051	0.052898
7255	0.027033
7694	0.043855
7700	0.083673
7733	0.130001
7885	0.058810
8117	0.024533
8147	0.037138
8216	0.023624
8373	0.071199
8399	0.041458
8448	0.093506
8464	0.016239
8537	0.038041
8571	0.078623
8623	0.052652
8716	0.120981
8884	0.042177
8972	0.016784
9010	0.119104
9128	0.061071
9133	0.083131
9157	0.077504
9242	0.038076
9523	0.049491
9631	0.067145
9806	0.072442
9920	0.089999
9931	0.072442
10004	0.107821
10040	0.020599
10358	0.058228
10364	0.103607
10471	0.058594
10474	0.030619
10568	0.035915
10581	0.012576
10695	0.115082
10727	0.025614
10836	0.078341
10841	0.031820
10852	0.086655
11078	0.129119
11358	0.404521
11395	0.061336
11568	0.082076
11658	0.037602
11816	0.043855
11822	0.120981
11894	0.209433
12040	0.171867
12069	0.078341
12149	0.048671
12255	0.047882
12263	0.025745
12397	0.033285
12463	0.063290
12964	0.048798
12977	0.062766
13244	0.025089
13314	0.054437
13320	0.033766
13322	0.061336
13373	0.021919
13442	0.050565
13674	0.016615
13681	0.124500
13682	0.220075
