391
t_index	tf-idf
36	0.064706
49	0.045497
217	0.050480
350	0.022353
358	0.020748
372	0.030696
384	0.045551
482	0.059950
484	0.045497
490	0.022949
498	0.017094
524	0.038230
538	0.057593
646	0.043268
651	0.055303
677	0.019484
804	0.014637
805	0.032093
828	0.041077
865	0.053439
868	0.017655
967	0.017974
973	0.071029
1009	0.036916
1052	0.048190
1060	0.013083
1062	0.023398
1096	0.014954
1158	0.034418
1204	0.047212
1275	0.042158
1309	0.027377
1335	0.011588
1349	0.021136
1355	0.020331
1362	0.020063
1373	0.196485
1459	0.031674
1461	0.027377
1477	0.090995
1511	0.030329
1516	0.060545
1519	0.044029
1530	0.023676
1553	0.052945
1685	0.047212
1714	0.053432
1728	0.024158
1758	0.039206
1776	0.030511
1782	0.029975
1788	0.051057
1789	0.031881
1841	0.172582
1851	0.038787
1886	0.057593
1894	0.041603
1962	0.011330
2012	0.041603
2016	0.039603
2028	0.024873
2066	0.018415
2148	0.042215
2154	0.026350
2196	0.042158
2197	0.073159
2198	0.070090
2211	0.017813
2291	0.033710
2345	0.016610
2357	0.043895
2368	0.061768
2407	0.040099
2410	0.050480
2413	0.014330
2428	0.015076
2549	0.014598
2556	0.022108
2562	0.055303
2578	0.030151
2604	0.067420
2619	0.040099
2716	0.024060
2750	0.019115
2764	0.089474
2833	0.031704
2842	0.041603
2852	0.030243
2863	0.035948
2883	0.060545
2964	0.120790
3121	0.008990
3178	0.018936
3181	0.024664
3206	0.020890
3213	0.051850
3252	0.027513
3264	0.057593
3267	0.181107
3334	0.037997
3470	0.050480
3475	0.064706
3512	0.048190
3601	0.032986
3607	0.033221
3675	0.037264
3679	0.023398
3716	0.043367
3724	0.040099
3734	0.060545
3769	0.027916
3802	0.018082
3827	0.060545
3832	0.037624
3839	0.027790
3910	0.053421
3913	0.026850
3964	0.041077
3966	0.023676
4008	0.042158
4026	0.051850
4045	0.035631
4105	0.042158
4143	0.031674
4154	0.025834
4159	0.032755
4169	0.030329
4170	0.027243
4246	0.049271
4317	0.045497
4366	0.050480
4401	0.023771
4411	0.021255
4423	0.086474
4476	0.082131
4505	0.022353
4543	0.048190
4562	0.070090
4565	0.057593
4570	0.147813
4590	0.055863
4645	0.043367
4652	0.051850
4654	0.016658
4678	0.033822
4793	0.023306
4835	0.054485
4836	0.055303
4849	0.033964
4878	0.055303
4882	0.053432
4896	0.063762
4927	0.042745
4956	0.025872
5026	0.013885
5051	0.019298
5080	0.011218
5129	0.023586
5150	0.064706
5204	0.047212
5311	0.003843
5360	0.042158
5381	0.046319
5414	0.026980
5494	0.061768
5547	0.047212
5584	0.040820
5648	0.050174
5651	0.023216
5755	0.013529
5871	0.045379
5930	0.024980
5970	0.022353
6106	0.044029
6139	0.019802
6164	0.089412
6181	0.027513
6230	0.042745
6237	0.053432
6310	0.019673
6470	0.045899
6523	0.029803
6544	0.048917
6621	0.028221
6645	0.019137
6689	0.020962
6728	0.121286
6844	0.023306
6849	0.027110
6856	0.007983
6862	0.019802
6866	0.017813
6913	0.026573
6925	0.035415
6937	0.015365
6987	0.025196
7045	0.019997
7074	0.059212
7089	0.055303
7118	0.016753
7150	0.047212
7171	0.049271
7308	0.017551
7311	0.014637
7353	0.035557
7489	0.014444
7491	0.060545
7557	0.051850
7694	0.021947
7700	0.013958
7719	0.280244
7720	0.051850
7724	0.057593
7745	0.019055
7829	0.037997
7853	0.023583
7961	0.016898
8039	0.045497
8121	0.032309
8148	0.028825
8165	0.016947
8187	0.051850
8216	0.011823
8259	0.017655
8397	0.049271
8462	0.022027
8463	0.011302
8537	0.019038
8556	0.011793
8562	0.031674
8577	0.109153
8589	0.049271
8620	0.042745
8646	0.053432
8670	0.043367
8674	0.040576
8680	0.037636
8821	0.039206
8849	0.241205
8856	0.015576
8858	0.036384
8877	0.026597
8884	0.021108
8933	0.046795
8972	0.075595
9196	0.151646
9198	0.044737
9250	0.055303
9297	0.034223
9303	0.037586
9331	0.055303
9377	0.021367
9404	0.044737
9407	0.022949
9443	0.043367
9465	0.035334
9476	0.048190
9478	0.024257
9508	0.036916
9515	0.174946
9584	0.057649
9634	0.071263
9665	0.024458
9684	0.027932
9716	0.066567
9795	0.042745
9951	0.047212
9966	0.027513
9969	0.046319
9989	0.012340
10040	0.010309
10052	0.060545
10073	0.036579
10151	0.036916
10217	0.071263
10258	0.042745
10261	0.092638
10262	0.044029
10266	0.030696
10278	0.028075
10397	0.052964
10403	0.016658
10409	0.033710
10471	0.025134
10525	0.048190
10557	0.060545
10581	0.006294
10660	0.045497
10724	0.041603
10727	0.025637
10730	0.017974
10732	0.025416
10746	0.035938
10805	0.064617
10812	0.026108
10813	0.027932
10841	0.031849
10862	0.015240
10895	0.060545
10914	0.035938
10954	0.050480
10982	0.062151
10988	0.025416
11009	0.055303
11011	0.018137
11031	0.037997
11054	0.021634
11113	0.026850
11194	0.022189
11196	0.046319
11214	0.038787
11221	0.038787
11232	0.038384
11277	0.035045
11352	0.030511
11359	0.022436
11404	0.058932
11458	0.053432
11459	0.031076
11486	0.057593
11545	0.053599
11550	0.024158
11555	0.038787
11559	0.022604
11629	0.011134
