170
t_index	tf-idf
307	0.048614
424	0.068625
455	0.064845
498	0.034540
508	0.062790
659	0.046194
677	0.039368
684	0.017231
804	0.029576
951	0.043869
1099	0.076775
1158	0.023181
1208	0.078371
1349	0.042706
1362	0.040539
1373	0.099252
1377	0.054813
1769	0.089668
2037	0.064845
2111	0.043869
2134	0.053490
2158	0.063185
2194	0.042065
2554	0.078371
2576	0.047092
2624	0.064417
2739	0.032356
2750	0.038623
2781	0.122335
2915	0.087625
2937	0.054778
2947	0.045674
3121	0.036329
3166	0.053995
3195	0.101997
3206	0.042210
3235	0.071995
3260	0.056438
3327	0.046549
3337	0.052042
3396	0.075293
3402	0.044507
3409	0.053241
3416	0.111743
3658	0.063999
3695	0.072614
3802	0.036537
3838	0.053490
3910	0.026985
4000	0.058370
4087	0.067126
4113	0.055869
4154	0.026100
4160	0.048418
4200	0.080100
4383	0.073252
4520	0.019237
4690	0.036208
4712	0.029263
4795	0.068625
5254	0.081986
5286	0.065281
5311	0.015528
5326	0.072614
5387	0.107962
5402	0.041922
5584	0.041240
5607	0.070242
5671	0.085003
6081	0.065281
6164	0.045166
6199	0.064417
6211	0.145115
6219	0.033467
6232	0.045846
6441	0.127176
6720	0.065281
6728	0.245066
6862	0.040010
6913	0.026846
6923	0.034341
6932	0.046194
7118	0.033851
7243	0.190788
7247	0.080100
7297	0.046371
7337	0.035047
7353	0.071845
7412	0.052996
7489	0.029185
7546	0.077004
7719	0.392018
8142	0.175675
8202	0.042210
8206	0.041659
8213	0.071995
8216	0.047777
8411	0.091930
8463	0.022837
8464	0.016421
8537	0.012822
8540	0.130742
8556	0.023828
8576	0.067614
8710	0.145115
8849	0.121842
8858	0.073517
8884	0.042649
8933	0.047276
8972	0.016972
9199	0.050909
9202	0.032446
9226	0.079217
9259	0.031822
9303	0.025315
9377	0.028783
9416	0.068625
9544	0.153550
9642	0.091930
9838	0.042210
9951	0.095394
10040	0.020829
10129	0.031910
10136	0.071995
10150	0.088963
10397	0.035673
10466	0.067614
10471	0.025393
10523	0.063185
10581	0.012717
10607	0.051582
10736	0.043713
10794	0.062790
10810	0.257670
10812	0.105507
10826	0.069689
11082	0.084061
11174	0.070810
11194	0.089668
11290	0.104766
11344	0.062790
11358	0.051131
11545	0.027075
11629	0.044995
11728	0.051355
11859	0.028954
11946	0.075293
12215	0.011594
12256	0.040405
12327	0.017231
12358	0.051538
12394	0.097626
12397	0.033658
12520	0.053741
12526	0.074591
12606	0.037554
12964	0.024672
13080	0.028650
13127	0.059875
13208	0.050045
13244	0.012685
13285	0.036208
13361	0.065281
13373	0.022164
13587	0.063185
13598	0.033093
13674	0.016800
13689	0.057930
13690	0.039242
13724	0.088692
