342
t_index	tf-idf
53	0.043447
115	0.040167
138	0.020393
165	0.023344
175	0.032859
217	0.015074
237	0.035036
399	0.020160
401	0.040319
405	0.053389
407	0.017181
416	0.022314
458	0.016239
468	0.063330
703	0.097532
720	0.053809
730	0.015568
843	0.042494
849	0.017071
881	0.010117
968	0.048766
1057	0.021303
1063	0.031690
1072	0.018637
1229	0.036686
1306	0.057058
1329	0.126660
1364	0.033847
1383	0.030413
1433	0.057058
1464	0.063330
1523	0.025418
1565	0.016909
1603	0.023128
1604	0.040120
1626	0.022611
1665	0.063330
1688	0.019982
1702	0.027775
1723	0.053389
1743	0.033177
1782	0.559185
1787	0.045721
1798	0.042494
1858	0.023344
1879	0.047116
1905	0.023235
1918	0.018358
1993	0.028883
1995	0.075046
2032	0.031420
2050	0.029295
2070	0.014647
2154	0.013294
2236	0.057058
2250	0.034957
2253	0.031420
2257	0.057058
2278	0.012873
2332	0.021303
2369	0.018743
2380	0.026280
2398	0.030178
2451	0.036221
2503	0.086894
2504	0.036686
2560	0.008671
2587	0.029949
2588	0.083263
2629	0.069384
2664	0.030413
2675	0.019933
2729	0.043447
2779	0.053389
2838	0.038825
2854	0.027233
2864	0.023781
2882	0.017181
2895	0.044831
2906	0.028299
2917	0.042780
2922	0.021748
2937	0.029508
3002	0.047835
3141	0.063018
3187	0.063330
3308	0.031690
3425	0.031690
3497	0.012308
3500	0.057058
3529	0.016339
3590	0.030655
3591	0.047116
3641	0.047106
3726	0.012737
3762	0.019009
3881	0.011390
3885	0.048766
3892	0.022412
3975	0.028684
4026	0.038825
4041	0.020961
4076	0.014815
4092	0.043447
4111	0.024141
4143	0.040319
4155	0.023677
4209	0.052560
4247	0.025186
4269	0.016239
4322	0.057058
4329	0.028113
4336	0.053389
4369	0.028883
4381	0.014689
4441	0.012771
4442	0.043447
4466	0.027471
4555	0.023677
4621	0.022814
4737	0.020237
4809	0.029676
4816	0.031690
4832	0.015295
4855	0.019009
4857	0.026130
4867	0.047812
4877	0.097532
4895	0.048766
4941	0.042494
4968	0.015755
4996	0.076481
4999	0.035359
5032	0.050785
5042	0.003340
5070	0.063330
5108	0.035737
5134	0.054886
5146	0.023791
5148	0.063330
5243	0.029508
5252	0.057058
5272	0.017236
5315	0.017998
5328	0.037617
5589	0.078898
5604	0.057058
5619	0.050785
5624	0.295562
5645	0.047116
5804	0.032552
5968	0.020008
6129	0.139649
6140	0.038825
6178	0.042494
6186	0.021478
6200	0.056825
6260	0.037692
6338	0.070718
6383	0.020393
6410	0.054467
6419	0.026950
6544	0.053389
6599	0.015708
6630	0.024630
6674	0.030655
6713	0.061178
6746	0.038290
6760	0.020798
6775	0.063330
6797	0.033177
6807	0.017404
6851	0.029546
6899	0.077950
6901	0.019145
6909	0.025556
6911	0.047116
7004	0.040120
7033	0.020237
7162	0.091443
7289	0.126407
7341	0.047353
7394	0.019638
7519	0.063330
7539	0.101126
7574	0.034572
7591	0.020795
7675	0.051392
7698	0.029801
7716	0.013330
7779	0.019566
7799	0.041561
7943	0.018180
7944	0.063330
7965	0.013926
7997	0.015568
8102	0.036686
8124	0.063330
8210	0.007166
8214	0.025983
8244	0.043447
8256	0.053389
8280	0.016787
8340	0.019214
8380	0.040120
8560	0.063330
8599	0.016042
8626	0.063330
8714	0.066659
8819	0.031420
8858	0.047116
8870	0.013475
8872	0.078553
8880	0.041631
8944	0.014160
8951	0.025696
8993	0.048766
8998	0.034202
9002	0.013887
9023	0.042494
9025	0.045721
9071	0.034957
9124	0.030902
9219	0.034572
9234	0.021390
9333	0.036221
9339	0.032181
9384	0.014815
9402	0.025983
9439	0.043135
9513	0.036686
9566	0.032256
9586	0.057766
9618	0.037692
9625	0.019283
9626	0.036842
9649	0.038241
9683	0.063330
9759	0.053389
9829	0.060023
9909	0.013926
10036	0.067533
10066	0.028299
10075	0.043447
10234	0.044327
10323	0.032859
10346	0.016650
10387	0.081700
10455	0.102784
10549	0.026432
10551	0.059353
10552	0.047116
10559	0.027403
10591	0.030413
10594	0.032256
10597	0.015993
10606	0.028084
10627	0.026877
10671	0.030178
10675	0.040120
10737	0.029295
10754	0.022412
10813	0.038241
10852	0.021114
10855	0.047116
10876	0.030655
11027	0.041631
11061	0.050785
11082	0.056225
11084	0.061896
11085	0.027930
11089	0.061415
11114	0.050785
11169	0.025983
11218	0.045721
11254	0.027067
11287	0.019711
11305	0.017404
11311	0.005908
11334	0.036220
11365	0.018942
11395	0.019637
11422	0.025418
11452	0.047116
11469	0.031690
11481	0.023128
11514	0.030413
11636	0.021216
11641	0.043447
11652	0.026130
11655	0.021657
11658	0.031690
11691	0.053389
11693	0.057058
11737	0.053389
11764	0.019424
11774	0.017633
11780	0.038825
11830	0.043447
11864	0.016856
11867	0.020961
11949	0.020237
11980	0.015180
11988	0.051051
11990	0.028478
12028	0.034083
12092	0.022559
12128	0.021567
12210	0.062139
12227	0.028883
12337	0.033847
12372	0.016389
12392	0.005924
12600	0.051111
12726	0.022412
12848	0.025007
12990	0.032477
13011	0.023989
13026	0.021748
13051	0.085932
13088	0.029801
13092	0.021748
13110	0.035058
13140	0.009673
13155	0.014731
13176	0.063330
13179	0.017461
13204	0.048766
13206	0.015340
13215	0.053389
13228	0.063330
13244	0.028883
13246	0.019711
13260	0.032256
13336	0.022435
13346	0.013586
13362	0.042129
13364	0.021657
13389	0.059451
13434	0.021996
13468	0.023022
13473	0.038825
