48
t_index	tf-idf
107	0.105208
209	0.112401
519	0.095428
522	0.231232
1702	0.077135
1720	0.105208
2082	0.107493
2330	0.198732
2445	0.117840
2591	0.176063
2919	0.185486
3078	0.126149
3641	0.130821
3692	0.115961
3968	0.088832
4381	0.081585
5073	0.116424
5238	0.128460
5485	0.071690
6829	0.120292
7457	0.105582
7716	0.074038
7954	0.057904
8210	0.039803
8319	0.267303
8597	0.076290
8914	0.148545
9128	0.034884
9131	0.080663
9626	0.102315
9753	0.098918
9852	0.129055
9881	0.202543
9981	0.206480
10234	0.020517
10346	0.030826
10605	0.167618
10958	0.108676
11802	0.351753
11949	0.112401
12092	0.041767
12124	0.124926
12330	0.174514
12848	0.069448
12880	0.351753
12990	0.180388
13138	0.091594
13481	0.107493
