175
t_index	tf-idf
45	0.068149
495	0.037202
551	0.068149
667	0.021694
684	0.016184
951	0.020602
1008	0.041150
1059	0.041779
1060	0.012415
1064	0.027651
1081	0.034401
1090	0.037616
1133	0.054649
1339	0.021944
1349	0.010028
1353	0.018975
1356	0.034710
1379	0.054649
1578	0.068149
1674	0.036055
1774	0.032987
1988	0.042451
2013	0.036805
2023	0.035029
2188	0.023403
2271	0.047900
2275	0.069420
2290	0.068149
2354	0.068149
2464	0.091454
2509	0.031524
2547	0.038977
2569	0.024440
2646	0.027061
2686	0.057451
2700	0.020676
2716	0.022830
2773	0.036055
2932	0.020528
2947	0.021449
3206	0.019822
3301	0.030867
3361	0.083557
3457	0.054649
3469	0.051955
3559	0.054649
3566	0.077005
3769	0.013245
3966	0.022466
4085	0.043952
4215	0.380493
4254	0.015540
4417	0.056237
4520	0.018069
4678	0.032094
4710	0.031753
4738	0.029561
5139	0.041779
5187	0.035359
5311	0.007292
5385	0.032987
5463	0.037202
5536	0.035359
5542	0.068149
5618	0.047900
5860	0.136297
5939	0.036055
6005	0.040480
6044	0.030657
6049	0.012837
6092	0.046753
6264	0.020240
6381	0.193558
6393	0.068149
6471	0.034710
6645	0.009079
6712	0.179196
6760	0.029127
6954	0.272594
6972	0.061399
7035	0.032987
7077	0.068149
7140	0.015672
7198	0.029488
7311	0.013889
7410	0.040560
7694	0.020826
7700	0.013245
7863	0.032442
7893	0.068149
8128	0.022556
8132	0.121559
8150	0.021944
8216	0.011218
8342	0.045727
8391	0.060905
8428	0.031081
8464	0.015423
8571	0.018668
8762	0.167115
8856	0.014780
8860	0.028280
8972	0.015940
9010	0.028280
9122	0.015806
9128	0.014500
9377	0.006758
9479	0.035701
9588	0.026640
9792	0.036623
9807	0.022830
9838	0.039645
9907	0.028443
9935	0.038329
10014	0.052477
10060	0.220295
10304	0.057451
10307	0.028443
10367	0.068149
10422	0.041803
10423	0.038076
10471	0.023850
10542	0.033254
10672	0.023703
10758	0.109299
10788	0.053557
10799	0.020029
10892	0.229803
10893	0.068149
10959	0.033805
11085	0.068149
11088	0.011360
11092	0.344705
11112	0.032987
11202	0.032727
11339	0.038049
11359	0.106448
11393	0.022289
11442	0.035701
11492	0.031524
11545	0.012715
11690	0.038977
11763	0.038502
11771	0.389262
11817	0.033254
11832	0.038049
11859	0.013597
11994	0.022777
12151	0.031753
12215	0.010890
12263	0.012226
12327	0.008092
12362	0.046417
12371	0.013384
12477	0.036055
12479	0.031081
12626	0.006375
12651	0.037616
12757	0.029127
12766	0.115507
12831	0.020869
12964	0.005793
12970	0.024703
12977	0.014903
13054	0.061734
13071	0.041779
13194	0.025601
13244	0.003971
13285	0.034008
13330	0.088461
13373	0.010409
13425	0.030252
13573	0.024142
13583	0.029239
13674	0.015780
