163
t_index	tf-idf
498	0.035462
518	0.041213
956	0.088809
1096	0.031022
1129	0.040161
1135	0.148987
1290	0.068917
1373	0.101901
1377	0.028138
1431	0.047247
1464	0.070996
1474	0.064068
1619	0.031022
1717	0.119475
1763	0.148987
2098	0.091337
2325	0.068917
2428	0.031274
2571	0.097940
2576	0.048349
2636	0.071549
2833	0.021923
2852	0.020913
2941	0.070996
3066	0.041758
3121	0.018649
3166	0.055436
3260	0.057944
3261	0.037512
3304	0.148987
3333	0.033499
3357	0.062547
3636	0.035462
3675	0.077303
3688	0.148987
3801	0.038437
3806	0.083184
3823	0.070457
3838	0.109834
3840	0.096088
3999	0.074552
4087	0.068917
4143	0.065706
4154	0.026796
4162	0.052726
4170	0.113029
4320	0.085213
4349	0.034854
4428	0.055701
4482	0.061825
4520	0.039502
4542	0.038202
4557	0.091337
4690	0.037175
4709	0.052268
4819	0.174912
4892	0.053672
4896	0.066137
4949	0.134231
4988	0.033973
5129	0.024464
5209	0.134231
5508	0.054917
5584	0.010585
5708	0.148987
5719	0.067564
5750	0.030365
5871	0.047069
5961	0.041758
6011	0.088673
6021	0.124366
6441	0.130570
6452	0.101058
6728	0.150964
6913	0.027563
6923	0.070515
6973	0.052495
7013	0.090080
7018	0.110873
7045	0.041484
7080	0.034655
7165	0.045040
7194	0.089963
7243	0.195880
7311	0.030365
7489	0.029964
7546	0.039529
7715	0.074349
7719	0.089440
7745	0.039529
7885	0.030527
7979	0.031359
8117	0.025469
8121	0.067024
8142	0.120242
8165	0.035156
8206	0.106926
8214	0.134231
8216	0.073577
8351	0.092806
8416	0.102212
8584	0.096088
8643	0.065285
8666	0.148987
9153	0.059161
9154	0.107562
9202	0.033312
9235	0.052268
9303	0.025990
9377	0.014775
9436	0.051164
9634	0.073917
9637	0.056793
9803	0.057361
9825	0.082238
10088	0.052958
10151	0.076581
10395	0.072700
10397	0.036625
10487	0.110844
10505	0.094384
10523	0.129743
10579	0.051381
10581	0.052226
10730	0.037286
10810	0.132273
10812	0.054161
10998	0.119475
11194	0.046030
11538	0.040945
11637	0.114725
11664	0.059476
11798	0.058544
11805	0.085213
11835	0.036088
11968	0.055175
11994	0.024898
12026	0.080463
12047	0.068917
12110	0.113029
12215	0.023807
12225	0.033499
12287	0.058544
12301	0.034262
12327	0.017691
12358	0.079370
12386	0.069931
12401	0.040033
12480	0.084174
12606	0.038556
12785	0.114725
12941	0.068428
13080	0.029415
13208	0.051381
13222	0.038202
13259	0.051164
13285	0.037175
13387	0.125600
13425	0.066137
13457	0.148987
13576	0.043636
13674	0.034498
13724	0.091059
