223
t_index	tf-idf
35	0.074318
71	0.032039
79	0.029738
108	0.108340
168	0.065212
273	0.079264
382	0.102940
390	0.037422
437	0.031572
503	0.018467
525	0.020980
526	0.045999
575	0.060426
589	0.025305
607	0.045696
608	0.060426
650	0.046948
704	0.102940
729	0.052912
816	0.021434
849	0.055497
881	0.049332
1058	0.016609
1100	0.038883
1117	0.122533
1184	0.039240
1364	0.055017
1393	0.061267
1565	0.027485
1566	0.076585
1620	0.177502
1702	0.022573
1720	0.123156
1762	0.075535
1792	0.026395
2238	0.142851
2278	0.020924
2298	0.036917
2547	0.048318
2580	0.014449
2587	0.048681
2590	0.042235
2899	0.207698
2917	0.034768
3008	0.037083
3050	0.038485
3057	0.051071
3099	0.035651
3104	0.063108
3146	0.068416
3179	0.040661
3182	0.039435
3197	0.086781
3198	0.072354
3200	0.055594
3339	0.031688
3458	0.048318
3468	0.102940
3623	0.042717
3641	0.038285
3710	0.148636
3726	0.041406
3892	0.036430
3899	0.060426
3940	0.056820
4035	0.026722
4203	0.039240
4247	0.027293
4381	0.023876
4407	0.032319
4419	0.179795
4466	0.022326
4717	0.046946
4737	0.032894
4755	0.099510
4809	0.048237
4847	0.249237
4855	0.030898
4867	0.116573
4986	0.038485
5042	0.005430
5134	0.029738
5224	0.055594
5279	0.018420
5315	0.007314
5328	0.030573
5454	0.023341
5946	0.068692
5967	0.064122
5998	0.055017
6000	0.122291
6046	0.028198
6136	0.185489
6175	0.090215
6280	0.066390
6329	0.031231
6338	0.057474
6419	0.021903
6575	0.158534
6589	0.022885
6644	0.026639
6656	0.024360
6658	0.025380
6706	0.036271
6758	0.082549
6760	0.033806
6901	0.031120
7074	0.024861
7092	0.016988
7258	0.035351
7273	0.065212
7309	0.023808
7409	0.027141
7438	0.080025
7457	0.092695
7573	0.053411
7779	0.031804
7799	0.027022
7853	0.087988
7915	0.049435
7943	0.014776
7997	0.050610
8029	0.061267
8209	0.016200
8280	0.018191
8299	0.016903
8313	0.028198
8327	0.049053
8340	0.031231
8393	0.046625
8563	0.056194
8674	0.033536
8714	0.012039
8864	0.071627
8927	0.026314
8941	0.216680
8944	0.023016
9064	0.053927
9123	0.069072
9128	0.061253
9131	0.023606
9134	0.039632
9144	0.043215
9198	0.041999
9253	0.102940
9384	0.048163
9402	0.042235
9617	0.102940
9626	0.029942
9638	0.096635
9695	0.050230
9708	0.033406
9768	0.130425
9821	0.014776
9866	0.045399
9881	0.059274
10002	0.043471
10073	0.085928
10160	0.025305
10187	0.031572
10189	0.028757
10234	0.012009
10346	0.009021
10391	0.076585
10406	0.049827
10492	0.036746
10499	0.061361
10578	0.040035
10594	0.052430
10675	0.130425
10823	0.048318
10842	0.046309
10848	0.046625
10852	0.017160
10952	0.052912
11040	0.051510
11086	0.070621
11160	0.043997
11178	0.039632
11274	0.112389
11311	0.019206
11365	0.061578
11395	0.031918
11558	0.102940
11564	0.051963
11636	0.034486
11763	0.051609
11774	0.028662
11823	0.048681
11932	0.035958
11973	0.062158
11980	0.008225
11988	0.027660
11990	0.069436
12092	0.012223
12157	0.074318
12193	0.049827
12207	0.035351
12222	0.046948
12282	0.063108
12284	0.017912
12313	0.123281
12382	0.042964
12392	0.009629
12598	0.031523
12726	0.036430
12731	0.008751
12745	0.074627
12848	0.060971
12875	0.147012
12942	0.069072
12948	0.061267
13010	0.040241
13011	0.011998
13051	0.019954
13052	0.154110
13110	0.037990
13179	0.028382
13262	0.028948
13346	0.110415
13362	0.057065
13434	0.035753
13481	0.031458
