213
t_index	tf-idf
71	0.050597
87	0.024661
105	0.025777
115	0.025777
138	0.026174
164	0.060473
165	0.029961
408	0.028954
438	0.027099
503	0.029164
583	0.143140
616	0.033538
617	0.073233
650	0.037071
664	0.170327
694	0.020970
746	0.025974
848	0.055764
995	0.073233
1076	0.045265
1078	0.023011
1100	0.015351
1253	0.026796
1341	0.050775
1393	0.048377
1398	0.043004
1432	0.065182
1541	0.047713
1688	0.102588
1702	0.017824
1709	0.113535
1720	0.048623
1935	0.060481
2139	0.275709
2240	0.061885
2278	0.016522
2290	0.030102
2299	0.030535
2368	0.044372
2399	0.037872
2468	0.018123
2475	0.036566
2562	0.075198
2602	0.032623
2864	0.010174
2882	0.022051
2889	0.028032
2899	0.065601
2950	0.025583
3013	0.028393
3141	0.020221
3230	0.065182
3362	0.047085
3507	0.073233
3551	0.025021
3733	0.104845
3829	0.036566
3897	0.034326
4076	0.038030
4214	0.019863
4223	0.068523
4243	0.062590
4247	0.010775
4407	0.012760
4554	0.018853
4600	0.094171
4627	0.081283
4809	0.012696
4838	0.045383
4859	0.013347
4968	0.060662
5042	0.004287
5097	0.111527
5172	0.050632
5249	0.042582
5272	0.022123
5315	0.005775
5323	0.062590
5328	0.024141
5358	0.067850
5471	0.045383
5499	0.050632
5534	0.081283
5546	0.081283
5617	0.057132
5656	0.073233
5738	0.073233
5875	0.022411
5914	0.063225
5920	0.049831
5924	0.068523
5961	0.051493
6000	0.024141
6035	0.044866
6055	0.073233
6167	0.052423
6266	0.055764
6378	0.021658
6383	0.026174
6419	0.017295
6521	0.041031
6589	0.009035
6641	0.448478
6644	0.021035
6658	0.020041
6710	0.052423
6784	0.029961
6796	0.028151
6851	0.018961
6983	0.044866
6991	0.015312
7316	0.039345
7394	0.025205
7396	0.043898
7496	0.028765
7603	0.026690
7760	0.035392
7773	0.058683
7774	0.081283
7778	0.034124
7799	0.021337
7902	0.038360
7934	0.030244
7943	0.140006
7954	0.026761
7959	0.034124
8139	0.045923
8191	0.026481
8280	0.007182
8283	0.073233
8312	0.049081
8316	0.031138
8340	0.073983
8349	0.052348
8417	0.045923
8492	0.052423
8533	0.073632
8599	0.041179
8625	0.023889
8714	0.019013
8718	0.056302
8803	0.100614
8870	0.017295
8927	0.020778
8944	0.018174
8951	0.098941
9003	0.064213
9024	0.081283
9035	0.035847
9064	0.042582
9133	0.081283
9299	0.080653
9439	0.027681
9489	0.025113
9625	0.024750
9626	0.023643
9708	0.026378
9802	0.038439
9811	0.042582
9821	0.011667
9823	0.031940
9829	0.154077
9881	0.023402
9909	0.035747
9966	0.047085
10060	0.036566
10073	0.033925
10166	0.037706
10234	0.042670
10237	0.069369
10333	0.081369
10346	0.007123
10387	0.069907
10551	0.076178
10606	0.018023
10998	0.081283
11154	0.047085
11203	0.030984
11205	0.020715
11208	0.050632
11311	0.022748
11324	0.062590
11327	0.051493
11424	0.021297
11605	0.039377
11627	0.048654
11652	0.033538
11920	0.082701
11921	0.039147
11925	0.081283
11959	0.030984
11980	0.006494
12029	0.049081
12065	0.018693
12092	0.009651
12305	0.029961
12392	0.007603
12423	0.073233
12450	0.058683
12718	0.073233
12731	0.006910
12748	0.071101
12845	0.068523
12927	0.027120
12994	0.098401
13011	0.014211
13051	0.015756
13140	0.024830
13303	0.081283
13313	0.130364
13336	0.014397
13362	0.009012
13461	0.348249
