129
t_index	tf-idf
49	0.059005
366	0.028259
401	0.037792
498	0.022170
684	0.011060
779	0.049278
1016	0.052623
1062	0.030344
1097	0.049278
1158	0.029758
1178	0.044384
1349	0.013705
1353	0.025934
1373	0.063705
1602	0.062497
1638	0.157041
1800	0.069296
1833	0.093142
1852	0.065467
1962	0.014694
1976	0.020425
1993	0.055717
2028	0.032258
2188	0.031986
2464	0.062497
2587	0.047440
2837	0.043085
2980	0.052004
3206	0.027092
3470	0.065467
3698	0.821611
3801	0.024030
3910	0.034641
4000	0.018732
4464	0.041346
4505	0.028990
4691	0.078521
4943	0.071722
5129	0.015294
5185	0.093142
5238	0.023171
5292	0.093142
5311	0.004983
5484	0.022364
5584	0.013235
5686	0.016540
6139	0.025681
6178	0.036224
6530	0.043719
6645	0.012409
6728	0.062918
6856	0.010353
6913	0.034463
6925	0.022964
6932	0.059299
7096	0.031852
7164	0.026456
7643	0.062497
7677	0.078521
7719	0.111830
7863	0.022170
7879	0.067244
7880	0.051412
7885	0.019085
7961	0.021915
7962	0.090170
8400	0.052623
8528	0.028671
8556	0.030589
8566	0.018732
8577	0.070780
8607	0.029992
8858	0.070780
8884	0.027374
8972	0.010893
8976	0.096774
9377	0.009237
9380	0.021359
9446	0.060071
9512	0.033706
9515	0.028361
9531	0.067244
9665	0.031720
9716	0.057553
9718	0.063899
9926	0.030226
9934	0.037792
9951	0.061229
10010	0.110870
10047	0.037586
10071	0.034173
10077	0.050846
10088	0.033108
10129	0.020481
10397	0.022896
10471	0.005433
10598	0.069296
10812	0.067720
10813	0.072449
10888	0.061229
11185	0.049278
11194	0.028777
11359	0.029097
11399	0.067244
11412	0.039334
11433	0.051412
11503	0.041346
11745	0.040302
11753	0.044047
11859	0.018584
12263	0.016709
12293	0.053955
12371	0.018293
12518	0.032414
12560	0.037792
12626	0.008712
12831	0.014261
13160	0.047017
13208	0.064243
13222	0.071648
13234	0.071722
13244	0.010856
13351	0.065467
13374	0.037586
13469	0.028464
13674	0.032350
13710	0.033860
13723	0.071362
13724	0.028464
