49
t_index	tf-idf
394	0.105877
1887	0.151220
1895	0.115139
1958	0.248391
1959	0.168533
2198	0.162914
2413	0.066616
2539	0.182257
2723	0.267734
2759	0.104300
2943	0.143571
3171	0.125421
3914	0.155560
4012	0.173229
4109	0.121929
4268	0.160335
4375	0.186408
4492	0.077881
5276	0.156710
5507	0.121929
5671	0.097785
5686	0.059287
5744	0.131877
6856	0.037111
6980	0.107095
7489	0.067147
7865	0.219258
8598	0.101294
8840	0.118675
8933	0.108769
9148	0.170048
9196	0.078329
9303	0.058242
9383	0.128540
9419	0.097447
9586	0.084828
10327	0.145372
10581	0.029259
10784	0.139347
10785	0.104300
10847	0.101659
11308	0.207970
11568	0.095473
11866	0.333868
11882	0.165641
12073	0.155560
12161	0.116623
12626	0.031229
13454	0.089711
