484
t_index	tf-idf
123	0.027302
307	0.027827
355	0.020782
366	0.012601
393	0.033338
401	0.016852
418	0.013374
446	0.027868
498	0.009886
524	0.011054
538	0.033305
621	0.015238
684	0.009863
687	0.015309
705	0.037368
716	0.012738
717	0.062310
734	0.023189
737	0.010649
782	0.007451
804	0.008465
805	0.018559
862	0.024380
867	0.014508
888	0.044860
889	0.026786
1010	0.010210
1123	0.027868
1125	0.022197
1158	0.013269
1176	0.019791
1318	0.043099
1334	0.013970
1335	0.026805
1349	0.012223
1410	0.022430
1414	0.041532
1421	0.014570
1431	0.026342
1461	0.031664
1468	0.029192
1470	0.032984
1502	0.056434
1506	0.024059
1526	0.037419
1553	0.015309
1659	0.019945
1713	0.030899
1769	0.051327
1782	0.034669
1801	0.013322
1841	0.022178
1878	0.015168
1901	0.014828
1930	0.021154
1962	0.019657
1976	0.009107
2036	0.045714
2037	0.037118
2042	0.041532
2111	0.012556
2138	0.022925
2148	0.012206
2151	0.037419
2161	0.040532
2162	0.017644
2188	0.014263
2303	0.026311
2304	0.025871
2413	0.157450
2549	0.016884
2565	0.041532
2584	0.015832
2603	0.013970
2607	0.042307
2617	0.025079
2636	0.039891
2651	0.017235
2657	0.037623
2668	0.027061
2690	0.033305
2725	0.019945
2739	0.018521
2771	0.063017
2809	0.022197
2833	0.024445
2834	0.017860
2852	0.034978
2854	0.029192
2862	0.017040
2874	0.016669
2910	0.018559
2947	0.039216
2968	0.023465
3010	0.018084
3021	0.074838
3045	0.027302
3111	0.053580
3121	0.020795
3148	0.014323
3154	0.009800
3176	0.028056
3186	0.037419
3200	0.022925
3272	0.014508
3285	0.010715
3359	0.028768
3384	0.029192
3389	0.083065
3402	0.012738
3403	0.072324
3408	0.082810
3409	0.015238
3438	0.027868
3445	0.015910
3496	0.015910
3546	0.095944
3605	0.014634
3636	0.049428
3679	0.013531
3769	0.080718
3802	0.010457
3839	0.032142
3870	0.010552
3880	0.013970
3979	0.074735
3981	0.041532
3985	0.031981
4000	0.008353
4009	0.018811
4059	0.035013
4062	0.074838
4069	0.029192
4087	0.038423
4113	0.015990
4154	0.037349
4190	0.019641
4202	0.028493
4242	0.094057
4270	0.021973
4306	0.031981
4314	0.013746
4319	0.022925
4330	0.018942
4349	0.009716
4350	0.024719
4355	0.010781
4384	0.015832
4428	0.015527
4429	0.026311
4459	0.031981
4505	0.012927
4520	0.016517
4617	0.020104
4654	0.019266
4670	0.083065
4678	0.013039
4795	0.019641
4803	0.074838
4809	0.016852
4835	0.015754
4860	0.031508
4892	0.044885
4988	0.047352
5025	0.023465
5026	0.008030
5054	0.054604
5067	0.024059
5080	0.012974
5129	0.034099
5164	0.083065
5165	0.031981
5186	0.014384
5254	0.023465
5267	0.025871
5311	0.015555
5343	0.013746
5378	0.046873
5397	0.217702
5402	0.023996
5403	0.020266
5419	0.027868
5429	0.030899
5454	0.023189
5522	0.037419
5573	0.025462
5584	0.011803
5592	0.017971
5628	0.187095
5647	0.042696
5648	0.043523
5671	0.012164
5712	0.017436
5719	0.009417
5736	0.023189
5744	0.032810
5755	0.007824
5764	0.012927
5839	0.083065
5861	0.034469
5874	0.035013
5899	0.124597
5928	0.021154
6008	0.021154
6021	0.017334
6049	0.023471
6061	0.019351
6085	0.033305
6089	0.020433
6110	0.037419
6178	0.016153
6181	0.015910
6210	0.013857
6219	0.009578
6220	0.024719
6222	0.029192
6228	0.035013
6254	0.041211
6279	0.024719
6281	0.041532
6310	0.011377
6452	0.112685
6466	0.024844
6470	0.013271
6491	0.160828
6645	0.005533
6676	0.037419
6686	0.167906
6688	0.025079
6817	0.017971
6887	0.013221
6911	0.010748
6937	0.008885
6941	0.020104
6994	0.105038
7000	0.029192
7013	0.050222
7027	0.047739
7045	0.011564
7074	0.034242
7080	0.009661
7087	0.075236
7115	0.022197
7118	0.019376
7161	0.015602
7164	0.011797
7165	0.012556
7308	0.010149
7311	0.008465
7353	0.027416
7413	0.020782
7453	0.041532
7489	0.008353
7490	0.059373
7500	0.031981
7522	0.042788
7526	0.015990
7527	0.016405
7534	0.016492
7546	0.011019
7564	0.020480
7571	0.069743
7580	0.040207
7671	0.010950
7691	0.029984
7715	0.031089
7717	0.041532
7796	0.035273
7807	0.020965
7822	0.022197
7851	0.031981
7916	0.012292
7931	0.018942
7938	0.084258
7972	0.047030
7979	0.034967
8036	0.029984
8042	0.012975
8117	0.028400
8170	0.026786
8202	0.012081
8206	0.041730
8221	0.017436
8248	0.031981
8259	0.030629
8338	0.016405
8341	0.031355
8344	0.017334
8359	0.016320
8437	0.018811
8455	0.083065
8476	0.077613
8496	0.047033
8537	0.022019
8554	0.025871
8556	0.027279
8566	0.025059
8575	0.042696
8642	0.026786
8680	0.021764
8757	0.029984
8762	0.025462
8776	0.021154
8841	0.017235
8856	0.009008
8862	0.019494
8866	0.027868
8884	0.012206
8972	0.063145
8995	0.028493
9008	0.013638
9034	0.055736
9185	0.010617
9202	0.037145
9234	0.018559
9257	0.013584
9260	0.016405
9301	0.029984
9317	0.021758
9377	0.065902
9381	0.013121
9383	0.015990
9414	0.031981
9419	0.060611
9449	0.020782
9465	0.020433
9478	0.042083
9488	0.024059
9523	0.014323
9631	0.009716
9755	0.017860
9766	0.016945
9803	0.015990
9807	0.027827
9825	0.022925
9830	0.024719
9852	0.041532
9853	0.024059
9862	0.012646
9967	0.028406
9968	0.077977
9981	0.043947
9982	0.029192
9989	0.021408
9995	0.071440
10029	0.021973
10040	0.035769
10042	0.016320
10044	0.028493
10099	0.025871
10100	0.023915
10179	0.021549
10204	0.040359
10257	0.017137
10327	0.018084
10397	0.010210
10471	0.009690
10528	0.022672
10536	0.037419
10579	0.014323
10581	0.007279
10598	0.030899
10727	0.007413
10730	0.051971
10734	0.012378
10736	0.012511
10785	0.038924
10832	0.010489
10835	0.030004
10862	0.008813
10941	0.046377
10966	0.041532
10988	0.014698
11002	0.015832
11011	0.010489
11038	0.011679
11054	0.012511
11088	0.020770
11112	0.060311
11113	0.015527
11115	0.015381
11274	0.027868
11278	0.061816
11295	0.028768
11317	0.025079
11320	0.013531
11344	0.017971
11352	0.017644
11358	0.029268
11373	0.024059
11388	0.013121
11404	0.068160
11433	0.022925
11438	0.015832
11473	0.022925
11492	0.019212
11509	0.022672
11522	0.025853
11545	0.023247
11561	0.026311
11629	0.038634
11658	0.010882
11665	0.031204
11700	0.021973
11728	0.014698
11729	0.024719
11745	0.035942
11809	0.014508
11828	0.022925
11888	0.014698
12005	0.046257
12035	0.028493
12073	0.019351
12093	0.022108
12096	0.027493
12178	0.013271
12215	0.023228
12223	0.022320
12225	0.084044
12254	0.024844
12255	0.027715
12256	0.011564
12262	0.018811
12327	0.009863
12336	0.022925
12358	0.059001
12371	0.016314
12423	0.015910
12441	0.014263
12454	0.032305
12480	0.023465
12494	0.016320
12518	0.007227
12564	0.020605
12606	0.010748
12626	0.007770
12683	0.026786
12757	0.017751
12767	0.028493
12831	0.031796
12833	0.067039
12964	0.031776
12970	0.015055
13021	0.023465
13071	0.025462
13080	0.073799
13098	0.019494
13123	0.443775
13125	0.246245
13174	0.027868
13175	0.104421
13185	0.031981
13186	0.037419
13244	0.019363
13259	0.014263
13273	0.016153
13284	0.024152
13285	0.227985
13320	0.009772
13322	0.017751
13343	0.038319
13363	0.041532
13373	0.006343
13388	0.009158
13416	0.045345
13418	0.012879
13429	0.021973
13442	0.058535
13454	0.011160
13462	0.016492
13469	0.012692
13520	0.019945
13554	0.058483
13573	0.036782
13583	0.035639
13587	0.018084
13592	0.025462
13598	0.033150
13628	0.019494
13672	0.022430
13674	0.014425
13690	0.022463
13710	0.030196
13712	0.023754
